Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fid jensx taxable  missing","JENSX",1163.000,44.47,0.00,40.00,5198.61,51718.61
"Fid JENSX taxable 8710","JENSX",3012.461,44.47,0.00,26.53,54031.50,133964.14
"Fid JENSX taxable 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","SNSXX",100570.220,1.00,0.00,-0.78,178576.71,100570.22
"JNJ taxable ...260","BRK/B",580.000,505.48,0.30,,,293178.40
"JNJ taxable ...260","JNJ",19277.463,271.22,0.54,,,5228433.54
"JNJ taxable ...260","CAT",800.000,821.58,16.33,,,657264.00
"JNJ taxable ...260","AAPL",5600.000,341.07,5.15,,,1909992.00
"JNJ taxable ...260","Cash ($)",549.540,1.00,,,,549.54
"Moss CIA IRA ...513","INTC",382.000,123.00,-4.39,,,46986.00
"Moss CIA IRA ...513","EMLP",2120.000,41.47,-0.14,,,87916.40
"Moss CIA IRA ...513","LMT",28.000,519.56,-4.14,-482.49,28057.39,14547.68
"Moss CIA IRA ...513","CVX",68.000,204.45,-1.20,-161.72,24899.67,13902.60
"Moss CIA IRA ...513","ABBV",58.000,264.34,-0.78,-208.24,27409.71,15331.72
"Moss CIA IRA ...513","SNSXX",2999.620,1.00,0.00,-1.00,5999.24,2999.62
"Moss CIA IRA ...513","CSPF",138.000,25.53,0.05,-26.07,7120.95,3523.29
"Moss CIA IRA ...513","HYI",180.000,9.89,0.08,,,1780.20
"Moss CIA IRA ...513","NEM",113.000,121.43,0.13,-89.75,23863.49,13721.59
"Moss CIA IRA ...513","HONA",48.000,158.78,0.32,,,7621.44
"Moss CIA IRA ...513","EFR",210.000,10.30,0.08,,,2163.00
"Moss CIA IRA ...513","HON",35.000,212.55,0.76,-29.48,8470.98,7439.25
"Moss CIA IRA ...513","JFR",506.000,7.33,0.09,,,3708.98
"Moss CIA IRA ...513","PG",102.000,146.23,0.55,-158.48,31080.44,14915.46
"Moss CIA IRA ...513","MRSH",82.000,171.12,1.19,-207.27,31028.14,14031.84
"Moss CIA IRA ...513","CMI",26.000,525.06,3.99,-346.90,22671.00,13651.56
"Moss CIA IRA ...513","XLV",134.000,170.70,0.83,,,22873.80
"Moss CIA IRA ...513","JNJ",219.000,271.22,0.54,,,59397.18
"Moss CIA IRA ...513","AXP",45.000,308.89,3.23,-246.92,25011.60,13900.05
"Moss CIA IRA ...513","ASML",8.000,1743.94,21.44,-1449.66,25548.82,13951.52
"Moss CIA IRA ...513","MRK",248.000,148.78,0.80,,,36897.44
"Moss CIA IRA ...513","UPS",110.000,93.96,1.91,,,10335.60
"Moss CIA IRA ...513","SMDV",630.000,73.39,0.40,,,46238.85
"Moss CIA IRA ...513","XLF",875.000,54.84,0.31,,,47985.00
"Moss CIA IRA ...513","XLK",178.000,196.27,1.56,-145.53,60841.29,34936.06
"Moss CIA IRA ...513","SDY",508.553,148.59,0.65,,,75565.86
"Moss CIA IRA ...513","QCOM",83.000,201.97,7.71,-157.55,29840.12,16763.51
"Moss CIA IRA ...513","DGRO",3920.539,76.57,0.43,,,300195.66
"Moss CIA IRA ...513","Cash ($)",10319.590,1.00,,,,10319.59
"Moss POP IRA ...815","CRWD",128.000,252.13,-7.54,-193.19,57000.32,32272.64
"Moss POP IRA ...815","CF",186.000,114.67,-3.77,-114.58,42639.57,21328.62
"Moss POP IRA ...815","LYB",330.000,58.14,-2.04,-56.08,37692.49,19186.20
"Moss POP IRA ...815","AXON",43.000,430.11,-14.89,-531.10,41331.85,18494.73
"Moss POP IRA ...815","COIN",154.000,195.11,-4.10,-213.10,62864.03,30046.94
"Moss POP IRA ...815","CMG",728.000,31.33,-0.68,-29.45,44251.48,22808.24
"Moss POP IRA ...815","PSKY",2221.000,9.96,-0.22,-10.21,44796.90,22121.16
"Moss POP IRA ...815","PLTR",157.000,189.67,-2.92,-144.06,52396.03,29778.19
"Moss POP IRA ...815","VRSN",76.000,287.25,-4.63,-238.65,39968.74,21831.00
"Moss POP IRA ...815","FOXA",332.000,63.07,-0.77,-47.67,36765.86,20939.24
"Moss POP IRA ...815","NDAQ",235.000,93.55,-1.00,-97.67,44936.68,21984.25
"Moss POP IRA ...815","DXCM",253.000,86.62,-0.85,-73.82,40590.92,21914.86
"Moss POP IRA ...815","LMT",41.000,519.56,-4.14,,,21301.96
"Moss POP IRA ...815","HII",74.000,264.02,-1.98,-311.57,42593.33,19537.48
"Moss POP IRA ...815","PM",122.000,190.48,-1.02,-178.53,45019.83,23238.56
"Moss POP IRA ...815","INCY",196.000,123.89,-0.55,-85.00,40941.49,24282.44
"Moss POP IRA ...815","EFX",128.000,148.11,-0.69,-238.36,49468.74,18958.08
"Moss POP IRA ...815","CIEN",54.000,356.91,-1.52,-410.66,41448.84,19273.14
"Moss POP IRA ...815","DGX",107.000,236.32,-0.27,-200.13,46700.68,25286.24
"Moss POP IRA ...815","MO",322.000,68.82,-0.06,,,22160.04
"Moss POP IRA ...815","SNSXX",17984.990,1.00,0.00,-1.00,35969.98,17984.99
"Moss POP IRA ...815","EBAY",224.000,107.90,0.07,-104.01,47468.60,24169.60
"Moss POP IRA ...815","GD",63.000,336.72,0.43,,,21213.36
"Moss POP IRA ...815","LDOS",172.000,123.61,0.26,-123.27,42462.79,21260.92
"Moss POP IRA ...815","PODD",140.000,136.13,0.35,-246.20,53526.23,19058.20
"Moss POP IRA ...815","LH",82.000,309.64,0.69,-264.51,47080.29,25390.48
"Moss POP IRA ...815","NOC",40.000,510.52,1.54,,,20420.80
"Moss POP IRA ...815","AMD",45.000,630.63,1.37,-476.50,49820.85,28378.35
"Moss POP IRA ...815","MA",40.000,567.65,1.57,-574.36,45680.20,22706.00
"Moss POP IRA ...815","MSI",49.000,456.88,1.97,-468.00,45319.05,22387.12
"Moss POP IRA ...815","HLT",64.000,313.96,1.83,-342.23,41996.16,20093.44
"Moss POP IRA ...815","FICO",18.000,863.09,6.61,-1337.12,39603.74,15535.62
"Moss POP IRA ...815","BF/B",834.000,26.16,0.16,,,21817.44
"Moss POP IRA ...815","TXT",236.000,76.59,0.57,,,18075.24
"Moss POP IRA ...815","BIIB",109.000,227.60,1.24,-168.34,43157.49,24808.40
"Moss POP IRA ...815","CEG",86.000,263.27,1.65,-281.83,46878.99,22641.22
"Moss POP IRA ...815","CHRW",158.000,147.10,0.90,-175.16,50916.48,23241.80
"Moss POP IRA ...815","VRTX",47.000,526.19,3.81,-334.52,40453.18,24730.93
"Moss POP IRA ...815","YUM",147.000,138.63,1.29,,,20378.61
"Moss POP IRA ...815","GILD",164.000,150.93,1.24,-119.89,44414.83,24752.52
"Moss POP IRA ...815","BX",186.000,118.42,1.21,-134.45,47034.42,22026.12
"Moss POP IRA ...815","ALB",174.000,109.73,1.48,-128.35,41425.38,19093.02
"Moss POP IRA ...815","KMB",225.000,98.43,1.21,-98.09,44218.13,22146.75
"Moss POP IRA ...815","WDC",45.000,456.81,6.50,-492.31,42710.18,20556.45
"Moss POP IRA ...815","SWK",273.000,91.40,1.23,-70.73,44261.06,24952.20
"Moss POP IRA ...815","AOS",378.000,58.65,0.95,,,22169.70
"Moss POP IRA ...815","FDX",68.000,285.85,6.31,-332.62,42055.62,19437.80
"Moss POP IRA ...815","DVA",113.000,178.47,3.80,-153.41,37501.94,20167.11
"Moss POP IRA ...815","DASH",103.000,193.36,5.83,-195.45,40047.93,19916.08
"Moss POP IRA ...815","TER",69.000,398.38,10.68,-256.30,45172.61,27488.22
"Moss POP IRA ...815","Cash ($)",2636.350,1.00,,,,2636.35
"Moss Roth ...025","XLE",401.000,62.04,-0.56,-57.95,48114.73,24878.04
