Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,45.91,0.00,40.00,6873.33,53393.33
"JENSX 8710","JENSX",3012.461,45.91,0.00,26.53,58370.09,138302.08
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","CAT",800.000,811.02,-16.88,,,648816.00
"JNJ taxable ...260","SNSXX",75359.180,1.00,0.00,-1.04,153365.65,75359.18
"JNJ taxable ...260","BRK/B",580.000,504.32,8.50,,,292505.60
"JNJ taxable ...260","AAPL",5600.000,310.34,0.99,,,1737904.00
"JNJ taxable ...260","JNJ",19297.463,273.04,2.80,,,5268979.32
"JNJ taxable ...260","Cash ($)",12161.810,1.00,,,,12161.81
"JNJ taxable ...260","Margin ($)",6681.000,1.00,,,,6681.00
"Moss CIA IRA ...513","INTC",382.000,87.26,-2.81,,,33333.32
"Moss CIA IRA ...513","XLK",178.000,180.05,-3.26,-145.53,57954.13,32048.90
"Moss CIA IRA ...513","MRK",248.000,150.66,-1.89,,,37363.68
"Moss CIA IRA ...513","CMI",24.000,571.62,-16.06,-329.85,21635.27,13718.88
"Moss CIA IRA ...513","ASML",10.000,1740.13,-23.63,-1107.95,28480.81,17401.30
"Moss CIA IRA ...513","QCOM",102.000,158.53,-2.22,-156.37,32119.98,16170.06
"Moss CIA IRA ...513","CVX",79.000,203.09,-2.18,-145.09,27506.05,16044.11
"Moss CIA IRA ...513","HONA",30.000,161.20,-3.53,,,4836.00
"Moss CIA IRA ...513","HON",30.000,214.77,-1.13,,,6443.10
"Moss CIA IRA ...513","ABBV",64.000,264.52,-0.44,-202.72,29903.43,16929.28
"Moss CIA IRA ...513","JFR",506.000,7.52,-0.02,,,3805.12
"Moss CIA IRA ...513","XEFRX",210.000,10.61,-0.01,,,2228.10
"Moss CIA IRA ...513","HYI",180.000,10.36,-0.01,,,1864.80
"Moss CIA IRA ...513","CSPF",138.000,25.97,-0.01,-26.07,7182.13,3584.47
"Moss CIA IRA ...513","SNSXX",2991.500,1.00,0.00,-1.00,5983.00,2991.50
"Moss CIA IRA ...513","XLV",134.000,174.70,0.08,,,23409.80
"Moss CIA IRA ...513","LMT",22.000,564.14,0.57,-470.80,22768.67,12411.08
"Moss CIA IRA ...513","NEM",117.000,131.84,0.26,-86.97,25601.12,15425.28
"Moss CIA IRA ...513","AXP",42.000,337.33,1.33,-241.52,24311.70,14167.86
"Moss CIA IRA ...513","UPS",110.000,102.72,0.71,,,11299.20
"Moss CIA IRA ...513","SMDV",630.000,77.19,0.26,,,48632.85
"Moss CIA IRA ...513","PG",92.000,146.60,1.92,-160.18,28223.52,13487.20
"Moss CIA IRA ...513","MRSH",81.000,194.67,2.66,-207.64,32587.21,15768.27
"Moss CIA IRA ...513","SDY",505.450,159.18,0.74,,,80457.45
"Moss CIA IRA ...513","EMLP",2120.000,44.00,0.28,,,93280.00
"Moss CIA IRA ...513","JNJ",223.000,273.04,2.80,,,60887.92
"Moss CIA IRA ...513","XLF",875.000,58.22,0.74,,,50942.50
"Moss CIA IRA ...513","DGRO",3900.971,79.93,0.32,,,311804.58
"Moss CIA IRA ...513","Cash ($)",7421.200,1.00,,,,7421.20
"Moss POP IRA ...815","AXON",43.000,597.59,-30.16,-531.10,48533.49,25696.37
"Moss POP IRA ...815","CIEN",54.000,371.95,-23.84,-410.66,42261.00,20085.30
"Moss POP IRA ...815","WDC",45.000,435.38,-24.06,-492.31,41745.82,19592.10
