Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.65,0.27,40.00,5407.95,51927.95
"JENSX 8710","JENSX",3012.461,44.65,0.27,26.53,54574.39,134506.38
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","JNJ",19297.463,255.82,-9.71,,,4936677.01
"JNJ taxable ...260","AAPL",5600.000,333.43,-4.76,,,1867208.00
"JNJ taxable ...260","SNSXX",75126.380,1.00,0.00,-1.04,153132.88,75126.38
"JNJ taxable ...260","BRK/B",580.000,509.68,0.52,,,295614.40
"JNJ taxable ...260","CAT",800.000,809.14,26.43,,,647312.00
"JNJ taxable ...260","Cash ($)",4603.310,1.00,,,,4603.31
"Moss CIA IRA ...513","JNJ",223.000,255.82,-9.71,,,57047.86
"Moss CIA IRA ...513","SDY",505.450,155.44,-2.31,,,78567.07
"Moss CIA IRA ...513","MRSH",81.000,191.51,-6.08,-207.64,32331.25,15512.31
"Moss CIA IRA ...513","QCOM",102.000,151.60,-4.08,-156.37,31413.12,15463.20
"Moss CIA IRA ...513","ABBV",64.000,257.41,-5.89,-202.72,29448.39,16474.24
"Moss CIA IRA ...513","XLV",134.000,163.52,-2.72,,,21911.68
"Moss CIA IRA ...513","SMDV",630.000,77.35,-0.52,,,48730.50
"Moss CIA IRA ...513","EMLP",2120.000,43.81,-0.11,,,92877.20
"Moss CIA IRA ...513","PG",92.000,143.96,-2.14,-160.18,27980.64,13244.32
"Moss CIA IRA ...513","DGRO",3900.971,78.23,-0.04,,,305172.93
"Moss CIA IRA ...513","MRK",248.000,129.79,-0.57,,,32187.92
"Moss CIA IRA ...513","HONA",30.000,204.32,-0.87,,,6129.60
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","XEFRX",210.000,10.62,0.00,,,2230.20
"Moss CIA IRA ...513","HYI",180.000,10.40,0.01,,,1872.00
"Moss CIA IRA ...513","HON",30.000,241.91,0.79,,,7257.30
"Moss CIA IRA ...513","JFR",506.000,7.67,0.05,,,3881.02
"Moss CIA IRA ...513","CSPF",138.000,25.92,0.19,-26.07,7174.47,3576.81
"Moss CIA IRA ...513","CVX",79.000,192.31,0.45,-145.09,26654.43,15192.49
"Moss CIA IRA ...513","UPS",110.000,105.27,0.71,,,11579.70
"Moss CIA IRA ...513","LMT",22.000,574.11,4.91,-470.80,22988.01,12630.42
"Moss CIA IRA ...513","AXP",42.000,337.52,6.02,-241.52,24319.68,14175.84
"Moss CIA IRA ...513","XLF",875.000,57.00,0.32,,,49875.00
"Moss CIA IRA ...513","NEM",117.000,95.76,4.42,-86.97,21379.76,11203.92
"Moss CIA IRA ...513","CMI",24.000,632.98,26.98,-329.85,23107.91,15191.52
"Moss CIA IRA ...513","ASML",10.000,1651.44,100.75,-1107.95,27593.91,16514.40
"Moss CIA IRA ...513","XLK",178.000,175.73,9.16,-145.53,57185.17,31279.94
