Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP ...891","HAUZ",13.000,23.22,-0.27,-20.26,565.20,301.86
"IP ...891","VEA",10.000,60.53,-0.79,-50.31,1108.45,605.30
"IP ...891","SCHH",124.000,21.05,-0.15,-18.90,4953.55,2610.20
"IP ...891","EMLC",228.000,25.56,-0.02,,,5827.68
"IP ...891","USRT",136.000,57.47,-0.36,-56.90,15553.83,7815.92
"IP ...891","FNDC",265.000,44.03,-0.49,-42.45,22917.20,11667.95
"IP ...891","VNQI",248.000,47.22,-0.36,-37.09,20907.96,11710.56
"IP ...891","SCHG",432.000,31.98,-0.28,-23.56,23993.28,13815.36
"IP ...891","PXH",558.000,25.85,-0.33,-23.72,27661.40,14424.30
"IP ...891","PRFZ",441.000,43.50,-0.88,-38.51,36166.91,19185.62
"IP ...891","FNDA",678.000,29.71,-0.66,-31.87,41750.57,20143.38
"IP ...891","SCHC",463.000,44.54,-0.50,,,20622.02
"IP ...891","SCHA",1074.000,26.88,-0.55,-25.66,56422.64,28869.12
"IP ...891","SCHE",1009.000,33.43,-0.38,-26.32,60284.59,33730.87
"IP ...891","FNDE",1021.000,36.93,-0.50,-23.56,61763.43,37705.53
"IP ...891","FNDF",1075.000,44.22,-0.57,,,47536.50
"IP ...891","SCHF",2161.000,23.62,-0.31,,,51042.82
"IP ...891","VTEB",1064.000,50.34,0.07,-47.46,104063.24,53561.76
"IP ...891","SCHX",2236.000,26.26,-0.28,-13.16,88134.71,58717.36
"IP ...891","FNDX",3038.000,26.28,-0.29,-25.81,158257.48,79838.64
"IP ...891","Cash ($)",41303.760,1.00,,,,41303.76
"IP Roth ...114","PXH",2.000,25.85,-0.33,,,51.70
"IP Roth ...114","VSS",21.000,140.07,-1.65,,,2941.47
"IP Roth ...114","VNQI",92.000,47.22,-0.36,,,4344.24
"IP Roth ...114","HAUZ",206.000,23.22,-0.27,,,4783.32
"IP Roth ...114","SMBS",360.000,25.66,-0.01,-25.05,18257.40,9239.40
"IP Roth ...114","SCHH",440.000,21.05,-0.15,,,9262.00
"IP Roth ...114","FNDC",243.000,44.03,-0.49,-37.18,19734.03,10699.29
"IP Roth ...114","SCHG",385.000,31.98,-0.28,-23.56,21382.90,12312.30
"IP Roth ...114","SCHI",640.000,22.92,0.00,-31.44,34787.40,14668.80
"IP Roth ...114","SCHC",403.000,44.54,-0.50,,,17949.62
"IP Roth ...114","SCHA",1090.000,26.88,-0.55,-34.85,67283.28,29299.20
"IP Roth ...114","SCHE",1017.000,33.43,-0.38,,,33998.31
"IP Roth ...114","FNDA",1517.000,29.71,-0.66,,,45070.07
"IP Roth ...114","FNDF",1120.000,44.22,-0.57,,,49526.40
"IP Roth ...114","FNDE",1558.000,36.93,-0.50,,,57536.94
"IP Roth ...114","SCHF",2491.000,23.62,-0.31,,,58837.42
"IP Roth ...114","SCHX",2556.000,26.26,-0.28,-17.08,110776.96,67120.56
"IP Roth ...114","FNDX",3063.000,26.28,-0.29,,,80495.64
"IP Roth ...114","Cash ($)",34338.990,1.00,,,,34338.99
"JENSX 8710","JENSX",3012.461,43.20,-0.33,26.53,50206.32,130138.32
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","DGRO",388.000,67.83,-0.60,,,26318.04
"JNJ ...260","KVUE",8393.000,16.24,-0.42,,,136302.32
"JNJ ...260","BRK/B",580.000,503.26,-5.68,,,291890.80
"JNJ ...260","JNJ",19405.463,199.58,3.65,,,3872942.33
"JNJ ...260","Cash ($)",16993.850,1.00,,,,16993.85
"JNJ ...260","Margin ($)",6434.000,1.00,,,,6434.00
"Managed 5070","IWS",18.998,135.65,-2.20,129.49,117.08,2577.08
"Managed 5070","BSV",32.978,78.77,0.01,92.29,-445.74,2597.68
"Managed 5070","IWP",46.280,134.27,-2.57,24.39,5085.32,6214.02
"Managed 5070","IVV",13.776,668.99,-6.32,458.92,2893.98,9216.01
"Managed 5070","IEMG",195.000,67.07,-0.80,43.32,4631.15,13078.65
"Managed 5070","BND",278.000,74.20,0.04,13.87,16772.99,20627.60
"Managed 5070","IEFA",237.000,87.56,-1.19,85.76,426.82,20751.72
"Managed 5070","IWD",122.000,202.58,-2.21,109.02,11413.76,24714.76
"Managed 5070","IWF",64.631,466.49,-4.44,65.29,25929.72,30149.72
"Managed 5070","Cash ($)",898.280,1.00,,,,898.28
"Moss ...487","RSP",40.000,184.88,-2.46,,,7395.20
"Moss ...487","NVS",79.000,131.55,0.29,,,10392.45
"Moss ...487","BSV",179.000,78.77,0.01,-78.78,28201.21,14099.83
"Moss ...487","CVX",100.000,154.82,-2.80,,,15482.00
"Moss ...487","SNV",398.000,44.26,-2.51,,,17615.48
"Moss ...487","META",50.000,602.01,-7.45,,,30100.50
"Moss ...487","SO",571.000,90.58,0.63,,,51721.18
"Moss ...487","CL",755.000,78.81,0.76,,,59501.55
"Moss ...487","TXN",400.000,154.99,-4.34,,,61996.00
"Moss ...487","INTC",2000.000,34.71,-0.81,,,69420.00
"Moss ...487","KO",990.000,70.68,-0.48,,,69973.20
"Moss ...487","UPS",800.000,94.19,-0.15,,,75352.00
"Moss ...487","PEP",583.000,147.83,1.98,,,86184.89
"Moss ...487","PG",678.000,145.82,-1.85,,,98865.96
"Moss ...487","EMR",783.000,126.93,-0.65,,,99386.19
"Moss ...487","ABT",773.000,130.03,-0.56,,,100513.19
"Moss ...487","IQLT",2555.000,44.28,-0.50,-28.17,185109.75,113135.40
"Moss ...487","XLV",824.000,151.70,-0.13,,,125000.80
"Moss ...487","XOM",1100.000,117.68,-1.61,,,129448.00
"Moss ...487","DHS",1300.000,99.80,-0.93,,,129736.36
"Moss ...487","ADP",570.000,250.90,-2.19,,,143013.00
"Moss ...487","ABBV",711.000,234.00,1.64,,,166374.00
"Moss ...487","JBALX",3432.906,51.08,-0.29,-41.08,316373.37,175352.84
"Moss ...487","AMGN",600.000,341.71,4.97,,,205026.00
"Moss ...487","DGRO",3549.650,67.83,-0.60,,,240772.73
"Moss ...487","MSFT",578.000,507.49,-2.69,,,293329.22
"Moss ...487","QCOM",2140.000,166.75,-7.23,,,356845.00
"Moss ...487","ACN",1545.000,241.33,-3.88,,,372854.85
"Moss ...487","CAT",800.000,552.05,-1.98,,,441640.00
"Moss ...487","AAPL",5600.000,267.46,-4.95,,,1497776.00
"Moss ...487","Cash ($)",1173.340,1.00,,,,1173.34
"Moss ...487","Margin ($)",1172.580,1.00,,,,1172.58
"Moss CIA IRA ...513","HYI",180.000,11.18,-0.08,,,2012.40
"Moss CIA IRA ...513","EFR",210.000,11.10,-0.03,,,2331.00
"Moss CIA IRA ...513","CPXIX",287.396,12.59,0.00,,,3618.32
"Moss CIA IRA ...513","JFR",506.000,7.83,-0.08,,,3961.98
"Moss CIA IRA ...513","SNSXX",5201.100,1.00,0.00,-1.00,10402.20,5201.10
"Moss CIA IRA ...513","MMC",53.000,180.87,-1.94,-222.38,21372.04,9586.11
"Moss CIA IRA ...513","HON",52.000,196.08,-2.96,-204.91,20851.52,10196.16
"Moss CIA IRA ...513","UPS",110.000,94.19,-0.15,,,10360.90
"Moss CIA IRA ...513","CVX",71.000,154.82,-2.80,-140.73,20984.09,10992.22
"Moss CIA IRA ...513","LMT",25.000,470.78,5.01,,,11769.50
"Moss CIA IRA ...513","CSCO",156.000,77.78,-0.22,-52.99,20399.52,12133.68
"Moss CIA IRA ...513","QCOM",74.000,166.75,-7.23,-161.21,24268.79,12339.50
"Moss CIA IRA ...513","AXP",37.000,341.25,-15.93,-228.03,21063.29,12626.25
"Moss CIA IRA ...513","CMI",28.000,455.98,-6.63,,,12767.44
"Moss CIA IRA ...513","ABBV",55.000,234.00,1.64,-199.12,23821.76,12870.00
"Moss CIA IRA ...513","INTC",382.000,34.71,-0.81,,,13259.22
"Moss CIA IRA ...513","NEM",158.000,87.09,-0.71,-58.09,22939.04,13760.22
"Moss CIA IRA ...513","ASML",15.000,1020.00,13.02,-737.70,26365.46,15300.00
"Moss CIA IRA ...513","EMLP",500.000,38.42,-0.12,,,19210.00
"Moss CIA IRA ...513","XLV",134.000,151.70,-0.13,,,20327.80
"Moss CIA IRA ...513","MRK",248.000,92.86,-0.06,,,23029.28
"Moss CIA IRA ...513","XLK",89.000,283.64,-4.51,,,25243.96
"Moss CIA IRA ...513","IBTF",1188.000,23.32,0.00,-23.14,55189.97,27704.16
"Moss CIA IRA ...513","IBTG",1221.000,22.91,0.01,-22.51,55457.82,27973.11
"Moss CIA IRA ...513","SMDV",630.000,64.14,-1.24,,,40405.62
"Moss CIA IRA ...513","XLF",875.000,51.45,-1.00,,,45018.75
"Moss CIA IRA ...513","JNJ",234.000,199.58,3.65,,,46701.72
"Moss CIA IRA ...513","SDY",495.615,137.11,-1.11,,,67953.73
"Moss CIA IRA ...513","DGRO",3840.760,67.83,-0.60,,,260518.76
"Moss CIA IRA ...513","Cash ($)",9427.800,1.00,,,,9427.80
"Moss POP IRA ...815","AOS",262.000,63.31,-1.43,,,16587.22
"Moss POP IRA ...815","SWK",262.000,63.67,-1.98,-70.38,35121.73,16681.54
"Moss POP IRA ...815","AXON",31.000,543.23,-11.14,-547.60,33815.61,16840.13
"Moss POP IRA ...815","CSX",500.000,34.01,-0.89,-36.34,35172.50,17005.00
"Moss POP IRA ...815","TXT",213.000,80.06,-0.66,,,17052.78
"Moss POP IRA ...815","COIN",66.000,263.95,-20.05,-264.83,34899.71,17420.70
"Moss POP IRA ...815","FDX",66.000,264.73,-2.83,-265.00,34962.40,17472.18
"Moss POP IRA ...815","MTCH",557.000,31.58,-0.70,-36.62,37987.12,17590.06
