Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP ...891","EMLC",228.000,25.70,0.10,,,5859.60
"IP ...891","FNDA",678.000,31.83,0.36,-31.87,43187.93,21580.74
"IP ...891","FNDC",265.000,45.22,0.26,-42.45,23232.55,11983.30
"IP ...891","FNDE",1021.000,37.18,0.09,-23.56,62018.68,37960.78
"IP ...891","FNDF",1017.000,45.26,0.29,,,46029.42
"IP ...891","FNDX",3037.000,27.33,0.19,-25.79,161311.90,83001.21
"IP ...891","HAUZ",13.000,23.55,0.06,-20.26,569.49,306.15
"IP ...891","PRFZ",441.000,46.51,0.72,-38.51,37493.62,20512.32
"IP ...891","PXH",558.000,25.98,0.00,-23.72,27733.94,14496.84
"IP ...891","SCHA",1074.000,28.72,0.44,-25.66,58398.80,30845.28
"IP ...891","SCHC",375.000,46.04,0.17,-35.43,30551.31,17265.00
"IP ...891","SCHE",1009.000,33.36,-0.04,-26.32,60213.96,33660.24
"IP ...891","SCHF",2161.000,24.09,0.14,,,52058.49
"IP ...891","SCHG",432.000,32.84,0.06,-23.56,24364.80,14186.88
"IP ...891","SCHH",124.000,21.30,0.02,-18.90,4984.55,2641.20
"IP ...891","SCHX",2236.000,27.02,0.11,-13.16,89834.07,60416.72
"IP ...891","USRT",136.000,58.29,0.05,-56.90,15665.35,7927.44
"IP ...891","VEA",10.000,61.79,0.33,-50.31,1121.05,617.90
"IP ...891","VNQI",248.000,47.56,0.17,-37.09,20992.28,11794.88
"IP ...891","VTEB",1064.000,50.22,0.00,-47.46,103935.56,53434.08
"IP ...891","Cash ($)",25083.200,1.00,,,,25083.20
"IP Roth ...114","FNDA",1517.000,31.83,0.36,,,48286.11
"IP Roth ...114","FNDC",243.000,45.22,0.26,-37.18,20023.20,10988.46
"IP Roth ...114","FNDE",1558.000,37.18,0.09,,,57926.44
"IP Roth ...114","FNDF",1120.000,45.26,0.29,,,50691.20
"IP Roth ...114","FNDX",3063.000,27.33,0.19,,,83711.79
"IP Roth ...114","HAUZ",206.000,23.55,0.06,,,4851.30
"IP Roth ...114","PXH",2.000,25.98,0.00,,,51.96
"IP Roth ...114","SCHA",1090.000,28.72,0.44,-34.85,69288.88,31304.80
"IP Roth ...114","SCHC",403.000,46.04,0.17,,,18554.12
"IP Roth ...114","SCHE",1017.000,33.36,-0.04,,,33927.12
"IP Roth ...114","SCHF",2491.000,24.09,0.14,,,60008.19
"IP Roth ...114","SCHG",385.000,32.84,0.06,-23.56,21714.00,12643.40
"IP Roth ...114","SCHH",440.000,21.30,0.02,,,9372.00
