Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.53,0.00,40.00,5268.39,51788.39
"JENSX 8710","JENSX",3012.461,44.53,0.00,26.53,54212.89,134144.89
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,333.26,5.76,,,1866256.00
"JNJ taxable ...260","BRK/B",580.000,493.12,4.77,,,286009.60
"JNJ taxable ...260","CAT",800.000,877.17,-37.13,,,701736.00
"JNJ taxable ...260","JNJ",19297.463,249.97,2.95,,,4823786.85
"JNJ taxable ...260","SNSXX",72126.380,1.00,0.00,-1.08,150132.86,72126.38
"JNJ taxable ...260","Cash ($)",2068.320,1.00,,,,2068.32
"Moss CIA IRA ...513","ABBV",64.000,254.39,10.28,-202.72,29255.11,16280.96
"Moss CIA IRA ...513","ASML",10.000,1784.87,-30.40,-1107.95,28928.21,17848.70
"Moss CIA IRA ...513","AXP",42.000,361.57,3.13,-241.52,25329.78,15185.94
"Moss CIA IRA ...513","CMI",24.000,647.83,-18.30,-329.85,23464.31,15547.92
"Moss CIA IRA ...513","CSPF",138.000,26.09,0.01,-26.07,7198.77,3601.11
"Moss CIA IRA ...513","CVX",79.000,183.86,2.26,-145.09,25986.88,14524.94
"Moss CIA IRA ...513","DGRO",3900.971,77.60,0.96,,,302715.32
"Moss CIA IRA ...513","EFR",210.000,10.61,0.03,,,2228.10
"Moss CIA IRA ...513","EMLP",2120.000,44.31,0.45,,,93937.20
"Moss CIA IRA ...513","HON",30.000,226.33,3.49,,,6789.90
"Moss CIA IRA ...513","HONA",30.000,208.37,-4.18,,,6251.10
"Moss CIA IRA ...513","HYI",180.000,10.59,0.00,,,1906.20
"Moss CIA IRA ...513","INTC",382.000,96.98,-6.01,,,37046.36
"Moss CIA IRA ...513","JFR",506.000,7.68,0.00,,,3886.08
"Moss CIA IRA ...513","JNJ",223.000,249.97,2.95,,,55743.31
"Moss CIA IRA ...513","LMT",22.000,513.52,-0.94,-470.80,21655.03,11297.44
"Moss CIA IRA ...513","MRK",248.000,127.63,4.02,,,31652.24
"Moss CIA IRA ...513","MRSH",81.000,182.15,5.93,-207.64,31573.09,14754.15
"Moss CIA IRA ...513","NEM",117.000,90.83,-4.38,-86.97,20802.95,10627.11
"Moss CIA IRA ...513","PG",92.000,151.50,3.45,-160.18,28674.32,13938.00
"Moss CIA IRA ...513","QCOM",102.000,170.61,-7.37,-156.37,33352.14,17402.22
"Moss CIA IRA ...513","SDY",505.450,155.78,3.27,,,78738.92
"Moss CIA IRA ...513","SMDV",630.000,79.08,2.21,,,49820.40
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","UPS",110.000,117.18,4.24,,,12889.80
"Moss CIA IRA ...513","XLF",875.000,56.75,0.19,,,49656.25
"Moss CIA IRA ...513","XLK",178.000,177.52,-4.06,-145.53,57503.79,31598.56
"Moss CIA IRA ...513","XLV",134.000,161.80,3.51,,,21681.20
"Moss CIA IRA ...513","Cash ($)",6984.340,1.00,,,,6984.34
"Moss POP IRA ...815","ALB",135.000,119.46,-5.28,-127.79,33378.28,16127.10
"Moss POP IRA ...815","AMD",45.000,500.94,-28.20,-476.50,43984.80,22542.30
"Moss POP IRA ...815","AMT",110.000,168.92,0.29,-194.05,39926.70,18581.20
"Moss POP IRA ...815","AOS",378.000,60.53,0.22,,,22880.34
"Moss POP IRA ...815","AXON",43.000,541.75,0.63,-531.10,46132.37,23295.25
"Moss POP IRA ...815","BF/B",834.000,25.96,0.89,,,21650.64
"Moss POP IRA ...815","BIIB",109.000,208.92,11.68,-168.34,41121.37,22772.28
"Moss POP IRA ...815","BX",186.000,128.97,1.92,-134.45,48996.72,23988.42
"Moss POP IRA ...815","CEG",86.000,251.77,-6.34,-281.83,45889.99,21652.22
"Moss POP IRA ...815","CF",186.000,118.66,0.84,-114.58,43381.71,22070.76
"Moss POP IRA ...815","CHRW",115.000,205.75,8.25,-185.60,45005.25,23661.25
"Moss POP IRA ...815","CIEN",42.000,388.81,-29.65,-413.89,33713.40,16330.02
"Moss POP IRA ...815","CMG",728.000,34.20,-0.43,-29.45,46340.84,24897.60
"Moss POP IRA ...815","COIN",148.000,160.49,-6.72,-215.75,55683.11,23752.52
"Moss POP IRA ...815","CRWD",128.000,203.76,-3.01,-193.19,50808.96,26081.28
"Moss POP IRA ...815","DASH",138.000,186.36,-3.80,-215.48,55453.44,25717.68
"Moss POP IRA ...815","DGX",107.000,209.41,7.64,-200.13,43821.32,22406.87
"Moss POP IRA ...815","DVA",113.000,234.01,2.40,-153.41,43777.96,26443.13
"Moss POP IRA ...815","DXCM",326.000,77.98,5.25,-71.34,48678.24,25421.48
"Moss POP IRA ...815","EFX",128.000,179.62,8.01,-238.36,53502.02,22991.36
"Moss POP IRA ...815","FICO",18.000,1241.22,35.43,-1337.12,46410.08,22341.96
"Moss POP IRA ...815","FOXA",332.000,56.81,0.82,-47.67,34687.54,18860.92
"Moss POP IRA ...815","GD",63.000,368.82,3.19,,,23235.66
"Moss POP IRA ...815","GILD",164.000,136.30,4.60,-119.89,42015.51,22353.20
"Moss POP IRA ...815","GM",263.000,77.72,0.08,-82.28,42078.68,20440.36
"Moss POP IRA ...815","HII",74.000,271.05,-6.74,-311.57,43113.55,20057.70
"Moss POP IRA ...815","HLT",64.000,323.20,-5.28,-342.23,42587.52,20684.80
"Moss POP IRA ...815","HUM",62.000,386.48,-21.30,-345.50,45383.07,23961.76
"Moss POP IRA ...815","INCY",196.000,116.65,1.56,-85.00,39522.45,22863.40
"Moss POP IRA ...815","KMB",225.000,108.99,2.46,-98.09,46594.13,24522.75
"Moss POP IRA ...815","LDOS",172.000,108.29,0.08,-123.27,39827.75,18625.88
"Moss POP IRA ...815","LH",82.000,281.94,9.95,-264.51,44808.89,23119.08
"Moss POP IRA ...815","LMT",41.000,513.52,-0.94,,,21054.32
"Moss POP IRA ...815","LYB",330.000,57.80,-0.20,-56.08,37580.29,19074.00
"Moss POP IRA ...815","MAS",312.000,80.14,2.10,-69.33,46633.08,25003.68
"Moss POP IRA ...815","MO",322.000,73.03,2.51,,,23515.66
"Moss POP IRA ...815","MOS",967.000,23.04,,-22.16,43703.57,22279.68
"Moss POP IRA ...815","MRK",176.000,127.63,4.02,-123.09,44126.54,22462.88
"Moss POP IRA ...815","NOC",40.000,518.65,-6.57,,,20746.00
"Moss POP IRA ...815","PLTR",157.000,134.44,0.68,-144.06,43724.92,21107.08
"Moss POP IRA ...815","PM",122.000,189.84,8.96,-178.53,44941.75,23160.48
"Moss POP IRA ...815","PODD",140.000,164.43,5.15,-246.20,57488.23,23020.20
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","SWK",273.000,91.31,3.35,-70.73,44236.49,24927.63
"Moss POP IRA ...815","TER",69.000,322.30,-19.82,-256.30,39923.09,22238.70
"Moss POP IRA ...815","TSCO",723.000,31.01,0.84,-29.89,44029.76,22420.23
"Moss POP IRA ...815","TXT",236.000,90.64,1.89,,,21391.04
"Moss POP IRA ...815","VRSN",76.000,275.22,4.70,-238.65,39054.46,20916.72
"Moss POP IRA ...815","VRTX",47.000,486.03,8.95,-334.52,38565.66,22843.41
"Moss POP IRA ...815","YUM",147.000,152.10,-0.47,,,22358.70
"Moss POP IRA ...815","Cash ($)",3993.030,1.00,,,,3993.03
"Moss Roth ...025","AAPL",29.000,333.26,5.76,-298.44,18319.44,9664.54
"Moss Roth ...025","ACN",52.000,144.61,7.59,-163.38,16015.74,7519.72
"Moss Roth ...025","AMAT",19.000,560.93,-18.50,-446.41,19139.46,10657.67
"Moss Roth ...025","AMZN",32.000,249.89,-5.07,-268.47,16587.49,7996.48
"Moss Roth ...025","DGRO",1727.000,77.60,0.96,,,134015.20
"Moss Roth ...025","GOOGL",21.000,354.46,-16.46,-400.53,15854.79,7443.66
