Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,43.19,0.49,40.00,3709.97,50229.97
"JENSX 8710","JENSX",3012.461,43.19,0.49,26.53,50176.19,130108.19
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","JNJ",19297.463,228.39,-5.81,,,4407347.60
"JNJ taxable ...260","BRK/B",580.000,489.46,-1.82,,,283886.80
"JNJ taxable ...260","SNSXX",71927.550,1.00,0.00,-1.08,149934.06,71927.55
"JNJ taxable ...260","AAPL",5600.000,298.01,2.06,,,1668856.00
"JNJ taxable ...260","CAT",800.000,985.82,29.90,,,788656.00
"JNJ taxable ...260","Cash ($)",3074.350,1.00,,,,3074.35
"JNJ taxable ...260","Margin ($)",813.930,1.00,,,,813.93
"Moss CIA IRA ...513","JNJ",223.000,228.39,-5.81,,,50930.97
"Moss CIA IRA ...513","DGRO",3900.971,74.82,-0.17,,,291870.62
"Moss CIA IRA ...513","LMT",22.000,510.95,-21.37,-470.80,21598.49,11240.90
"Moss CIA IRA ...513","XLF",875.000,53.57,-0.48,,,46873.75
"Moss CIA IRA ...513","MRK",248.000,113.87,-1.57,,,28239.76
"Moss CIA IRA ...513","CVX",79.000,173.63,-3.95,-145.09,25178.71,13716.77
"Moss CIA IRA ...513","ABBV",64.000,216.49,-4.74,-202.72,26829.51,13855.36
"Moss CIA IRA ...513","NEM",117.000,103.79,-1.88,-86.97,22319.27,12143.43
"Moss CIA IRA ...513","XLV",134.000,149.40,-1.31,,,20019.60
"Moss CIA IRA ...513","MRSH",81.000,162.41,-1.81,-207.64,29974.15,13155.21
"Moss CIA IRA ...513","AXP",42.000,338.00,-2.54,-241.52,24339.84,14196.00
"Moss CIA IRA ...513","UPS",110.000,104.86,-0.27,,,11534.60
"Moss CIA IRA ...513","CMI",24.000,716.86,-0.92,-329.85,25121.03,17204.64
"Moss CIA IRA ...513","PG",92.000,150.38,-0.18,-160.18,28571.28,13834.96
"Moss CIA IRA ...513","HYI",180.000,10.60,-0.01,,,1908.00
"Moss CIA IRA ...513","SNSXX",2974.100,1.00,0.00,-1.00,5948.20,2974.10
"Moss CIA IRA ...513","XEFRX",210.000,10.51,0.01,,,2207.10
"Moss CIA IRA ...513","CSPF",138.000,26.16,0.05,-26.07,7207.05,3609.39
"Moss CIA IRA ...513","JFR",506.000,7.63,0.02,,,3860.78
"Moss CIA IRA ...513","HON",60.000,229.01,0.40,-209.97,26338.95,13740.60
"Moss CIA IRA ...513","SDY",502.227,150.50,0.14,,,75585.12
"Moss CIA IRA ...513","EMLP",2120.000,42.96,0.15,,,91075.20
"Moss CIA IRA ...513","SMDV",630.000,74.65,0.80,,,47030.76
"Moss CIA IRA ...513","ASML",10.000,1929.68,61.85,-1107.95,30376.31,19296.80
"Moss CIA IRA ...513","XLK",178.000,191.44,5.64,-145.53,59981.55,34076.32
"Moss CIA IRA ...513","QCOM",102.000,226.11,13.14,-156.37,39013.14,23063.22
"Moss CIA IRA ...513","INTC",382.000,133.99,12.89,,,51184.18
"Moss CIA IRA ...513","Cash ($)",6915.890,1.00,,,,6915.89
"Moss POP IRA ...815","NOC",40.000,521.50,-28.65,,,20860.00
"Moss POP IRA ...815","LMT",41.000,510.95,-21.37,,,20948.95
"Moss POP IRA ...815","HII",74.000,285.43,-11.46,-311.57,44177.67,21121.82
"Moss POP IRA ...815","ALB",135.000,160.35,-6.21,-127.79,38898.43,21647.25
"Moss POP IRA ...815","GD",63.000,350.01,-12.82,,,22050.63
"Moss POP IRA ...815","TXT",236.000,89.47,-3.22,,,21114.92
"Moss POP IRA ...815","LYB",330.000,60.07,-1.74,-56.08,38329.39,19823.10
