Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fid jensx taxable  missing","JENSX",1163.000,46.03,0.00,40.00,7012.89,53532.89
"Fid JENSX taxable 8710","JENSX",3012.461,46.03,0.00,26.53,58730.94,138663.58
"Fid JENSX taxable 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,309.90,-0.44,,,1735440.00
"JNJ taxable ...260","BRK/B",580.000,504.32,0.00,,,292505.60
"JNJ taxable ...260","SNSXX",84359.180,1.00,0.00,-0.92,162365.69,84359.18
"JNJ taxable ...260","CAT",800.000,811.29,0.27,,,649032.00
"JNJ taxable ...260","JNJ",19297.463,273.14,1.44,,,5270909.07
"JNJ taxable ...260","Cash ($)",3161.810,1.00,,,,3161.81
"Moss CIA IRA ...513","SDY",505.450,158.25,-0.93,,,79987.38
"Moss CIA IRA ...513","DGRO",3900.971,79.84,-0.09,,,311453.49
"Moss CIA IRA ...513","CVX",79.000,199.89,-3.20,-145.09,27253.25,15791.31
"Moss CIA IRA ...513","EMLP",2120.000,43.89,-0.11,,,93046.80
"Moss CIA IRA ...513","SMDV",630.000,76.89,-0.30,,,48440.70
"Moss CIA IRA ...513","LMT",22.000,556.52,-7.62,-470.80,22601.03,12243.44
"Moss CIA IRA ...513","PG",92.000,145.40,-1.20,-160.18,28113.12,13376.80
"Moss CIA IRA ...513","MRSH",81.000,193.40,-1.27,-207.64,32484.34,15665.40
"Moss CIA IRA ...513","AXP",42.000,335.95,-1.38,-241.52,24253.74,14109.90
"Moss CIA IRA ...513","HONA",30.000,160.36,-0.84,,,4810.80
"Moss CIA IRA ...513","SNSXX",2991.500,1.00,0.00,-1.00,5983.00,2991.50
"Moss CIA IRA ...513","XEFRX",210.000,10.62,0.01,,,2230.20
"Moss CIA IRA ...513","CSPF",138.000,26.00,0.03,-26.07,7185.66,3588.00
"Moss CIA IRA ...513","HYI",180.000,10.41,0.05,,,1873.80
"Moss CIA IRA ...513","CMI",24.000,572.67,1.05,-329.85,21660.47,13744.08
"Moss CIA IRA ...513","HON",30.000,215.68,0.91,,,6470.40
"Moss CIA IRA ...513","JFR",506.000,7.59,0.07,,,3840.54
"Moss CIA IRA ...513","ASML",10.000,1744.16,4.03,-1107.95,28521.11,17441.60
"Moss CIA IRA ...513","XLF",875.000,58.31,0.09,,,51021.25
"Moss CIA IRA ...513","XLV",134.000,175.29,0.59,,,23488.86
"Moss CIA IRA ...513","ABBV",64.000,265.79,1.27,-202.72,29984.71,17010.56
"Moss CIA IRA ...513","INTC",382.000,87.48,0.22,,,33417.36
"Moss CIA IRA ...513","QCOM",102.000,160.56,2.03,-156.37,32327.04,16377.12
"Moss CIA IRA ...513","UPS",110.000,105.14,2.42,,,11565.40
"Moss CIA IRA ...513","XLK",178.000,181.74,1.69,-145.53,58254.95,32349.72
"Moss CIA IRA ...513","JNJ",223.000,273.14,1.44,,,60910.22
"Moss CIA IRA ...513","NEM",117.000,135.14,3.30,-86.97,25987.22,15811.38
"Moss CIA IRA ...513","MRK",248.000,156.45,5.79,,,38799.60
"Moss CIA IRA ...513","Cash ($)",7421.200,1.00,,,,7421.20
"Moss POP IRA ...815","ALB",174.000,133.18,-8.33,-128.35,45505.68,23173.32
"Moss POP IRA ...815","LYB",330.000,62.55,-2.65,-56.08,39147.79,20641.50
"Moss POP IRA ...815","CRWD",128.000,185.38,-5.30,-193.19,48456.32,23728.64
"Moss POP IRA ...815","LDOS",172.000,134.54,-3.89,-123.27,44342.75,23140.88
"Moss POP IRA ...815","FICO",18.000,1137.14,-29.26,-1337.12,44536.64,20468.52
"Moss POP IRA ...815","PLTR",157.000,172.73,-3.16,-144.06,49736.45,27118.61
"Moss POP IRA ...815","DXCM",253.000,89.16,-1.90,-73.82,41233.54,22557.48
"Moss POP IRA ...815","BF/B",834.000,28.18,-0.57,,,23502.12
"Moss POP IRA ...815","GD",63.000,376.58,-7.19,,,23724.54
"Moss POP IRA ...815","CMG",728.000,37.43,-0.59,-29.45,48692.28,27249.04
"Moss POP IRA ...815","CF",186.000,127.26,-1.98,-114.58,44981.31,23670.36
"Moss POP IRA ...815","EFX",128.000,191.89,-2.74,-238.36,55072.58,24561.92
"Moss POP IRA ...815","PODD",140.000,143.05,-2.37,-246.20,54495.03,20027.00
"Moss POP IRA ...815","LMT",41.000,556.52,-7.62,,,22817.32
"Moss POP IRA ...815","NOC",40.000,542.52,-6.76,,,21700.80
"Moss POP IRA ...815","HII",74.000,291.15,-3.48,-311.57,44600.95,21545.10
"Moss POP IRA ...815","EBAY",224.000,106.00,-1.08,-104.01,47043.00,23744.00
"Moss POP IRA ...815","AOS",378.000,62.15,-0.57,,,23492.70
"Moss POP IRA ...815","YUM",147.000,156.27,-1.08,,,22971.69
"Moss POP IRA ...815","LH",82.000,337.68,-1.66,-264.51,49379.57,27689.76
"Moss POP IRA ...815","MO",322.000,68.07,-0.40,,,21918.54
"Moss POP IRA ...815","KMB",225.000,111.02,-0.35,-98.09,47050.88,24979.50
"Moss POP IRA ...815","TXT",236.000,81.80,-0.33,,,19304.80
"Moss POP IRA ...815","HLT",64.000,329.31,-0.76,-342.23,42978.56,21075.84
"Moss POP IRA ...815","BX",186.000,143.41,-0.23,-134.45,51682.56,26674.26
"Moss POP IRA ...815","FDX",68.000,333.71,-0.34,-332.62,45310.10,22692.28
