Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,43.19,0.00,40.00,3709.97,50229.97
"JENSX 8710","JENSX",3012.461,43.19,0.00,26.53,50176.19,130108.19
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,297.01,-1.00,,,1663256.00
"JNJ taxable ...260","BRK/B",580.000,488.69,-0.77,,,283440.20
"JNJ taxable ...260","SNSXX",71927.550,1.00,0.00,-1.08,149934.06,71927.55
"JNJ taxable ...260","CAT",800.000,1022.28,36.46,,,817824.00
"JNJ taxable ...260","JNJ",19297.463,231.29,2.90,,,4463310.24
"JNJ taxable ...260","Cash ($)",3074.350,1.00,,,,3074.35
"JNJ taxable ...260","Margin ($)",813.930,1.00,,,,813.93
"Moss CIA IRA ...513","QCOM",102.000,221.90,-4.21,-156.37,38583.72,22633.80
"Moss CIA IRA ...513","LMT",22.000,493.60,-17.35,-470.80,21216.79,10859.20
"Moss CIA IRA ...513","PG",92.000,147.68,-2.70,-160.18,28322.88,13586.56
"Moss CIA IRA ...513","NEM",117.000,101.80,-1.99,-86.97,22086.44,11910.60
"Moss CIA IRA ...513","MRSH",81.000,160.12,-2.29,-207.64,29788.66,12969.72
"Moss CIA IRA ...513","SDY",502.227,149.32,-0.21,,,74992.49
"Moss CIA IRA ...513","HON",60.000,228.11,-0.90,-209.97,26284.95,13686.60
"Moss CIA IRA ...513","JFR",506.000,7.60,-0.03,,,3845.60
"Moss CIA IRA ...513","HYI",180.000,10.56,-0.04,,,1900.80
"Moss CIA IRA ...513","ASML",10.000,1929.25,-0.43,-1107.95,30372.01,19292.50
"Moss CIA IRA ...513","CSPF",138.000,26.14,-0.01,-26.07,7204.98,3607.32
"Moss CIA IRA ...513","SNSXX",2974.100,1.00,0.00,-1.00,5948.20,2974.10
"Moss CIA IRA ...513","EFR",210.000,10.51,0.00,,,2207.10
"Moss CIA IRA ...513","AXP",42.000,338.07,0.07,-241.52,24342.78,14198.94
"Moss CIA IRA ...513","SMDV",630.000,74.68,0.03,,,47048.40
"Moss CIA IRA ...513","CVX",79.000,175.06,1.43,-145.09,25291.68,13829.74
"Moss CIA IRA ...513","XLK",178.000,192.15,0.94,-145.53,60107.93,34202.70
"Moss CIA IRA ...513","XLV",134.000,150.06,1.32,,,20108.04
"Moss CIA IRA ...513","CMI",24.000,724.93,8.07,-329.85,25314.71,17398.32
"Moss CIA IRA ...513","DGRO",3900.971,74.88,0.06,,,292104.68
"Moss CIA IRA ...513","UPS",110.000,107.24,2.38,,,11796.40
"Moss CIA IRA ...513","XLF",875.000,53.70,0.32,,,46987.50
"Moss CIA IRA ...513","MRK",248.000,115.48,1.61,,,28639.04
"Moss CIA IRA ...513","EMLP",2120.000,43.16,0.20,,,91499.20
"Moss CIA IRA ...513","JNJ",223.000,231.29,2.90,,,51577.67
"Moss CIA IRA ...513","ABBV",64.000,230.01,13.52,-202.72,27694.79,14720.64
"Moss CIA IRA ...513","INTC",382.000,140.94,6.95,,,53839.08
"Moss CIA IRA ...513","Cash ($)",6946.310,1.00,,,,6946.31
"Moss POP IRA ...815","CMG",728.000,30.54,-1.95,-29.45,43676.36,22233.12
"Moss POP IRA ...815","PLTR",157.000,119.50,-8.97,-144.06,41379.34,18761.50
"Moss POP IRA ...815","VRSN",76.000,247.69,-16.95,-238.65,36962.18,18824.44
"Moss POP IRA ...815","DXCM",326.000,69.07,-3.40,-71.34,45773.58,22516.82
"Moss POP IRA ...815","PODD",140.000,138.97,-6.79,-246.20,53923.83,19455.80
"Moss POP IRA ...815","FOXA",332.000,49.39,-2.84,-47.67,32224.10,16397.48
"Moss POP IRA ...815","LMT",41.000,493.60,-17.35,,,20237.60
"Moss POP IRA ...815","PM",122.000,173.17,-5.23,-178.53,42908.01,21126.74
"Moss POP IRA ...815","TXT",236.000,86.94,-2.53,,,20517.84
"Moss POP IRA ...815","AXON",43.000,410.03,-13.37,-531.10,40468.41,17631.29
"Moss POP IRA ...815","NOC",40.000,507.33,-14.17,,,20293.20
"Moss POP IRA ...815","HII",74.000,278.19,-7.24,-311.57,43641.91,20586.06
"Moss POP IRA ...815","LYB",330.000,58.52,-1.55,-56.08,37817.89,19311.60
"Moss POP IRA ...815","ALB",135.000,156.69,-3.66,-127.79,38404.33,21153.15
"Moss POP IRA ...815","KMB",225.000,100.50,-2.06,-98.09,44683.88,22612.50
"Moss POP IRA ...815","GD",63.000,343.36,-6.65,,,21631.68
"Moss POP IRA ...815","LDOS",172.000,104.84,-2.28,-123.27,39234.35,18032.48
"Moss POP IRA ...815","HLT",64.000,342.93,-5.91,-342.23,43850.24,21947.52
"Moss POP IRA ...815","TSCO",723.000,29.81,-0.43,-29.89,43162.16,21552.63
"Moss POP IRA ...815","CRWD",32.000,675.44,-9.42,-690.09,43696.85,21614.08
