Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.65,0.00,40.00,5407.95,51927.95
"JENSX 8710","JENSX",3012.461,44.65,0.00,26.53,54574.39,134506.38
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,308.91,-24.52,,,1729896.00
"JNJ taxable ...260","SNSXX",75126.380,1.00,0.00,-1.04,153132.88,75126.38
"JNJ taxable ...260","BRK/B",580.000,511.54,1.86,,,296693.20
"JNJ taxable ...260","CAT",800.000,814.81,5.67,,,651848.00
"JNJ taxable ...260","JNJ",19297.463,256.35,0.53,,,4946904.67
"JNJ taxable ...260","Cash ($)",4603.310,1.00,,,,4603.31
"Moss CIA IRA ...513","DGRO",3900.971,78.01,-0.22,,,304314.72
"Moss CIA IRA ...513","ABBV",64.000,250.94,-6.47,-202.72,29034.31,16060.16
"Moss CIA IRA ...513","QCOM",102.000,147.61,-3.99,-156.37,31006.14,15056.22
"Moss CIA IRA ...513","INTC",382.000,90.20,-0.93,,,34456.40
"Moss CIA IRA ...513","NEM",117.000,93.71,-2.05,-86.97,21139.91,10964.07
"Moss CIA IRA ...513","ASML",10.000,1629.00,-22.44,-1107.95,27369.51,16290.00
"Moss CIA IRA ...513","SDY",505.450,155.00,-0.44,,,78344.67
"Moss CIA IRA ...513","MRSH",81.000,189.69,-1.82,-207.64,32183.83,15364.89
"Moss CIA IRA ...513","XLV",134.000,162.55,-0.97,,,21781.70
"Moss CIA IRA ...513","UPS",110.000,104.22,-1.05,,,11464.20
"Moss CIA IRA ...513","SMDV",630.000,77.21,-0.14,,,48642.30
"Moss CIA IRA ...513","XLK",178.000,175.35,-0.38,-145.53,57117.53,31212.30
"Moss CIA IRA ...513","AXP",42.000,336.25,-1.27,-241.52,24266.34,14122.50
"Moss CIA IRA ...513","XLF",875.000,56.94,-0.06,,,49822.50
"Moss CIA IRA ...513","XEFRX",210.000,10.57,-0.05,,,2219.70
"Moss CIA IRA ...513","HYI",180.000,10.39,-0.01,,,1870.20
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","CSPF",138.000,25.93,0.01,-26.07,7176.00,3578.34
"Moss CIA IRA ...513","JFR",506.000,7.71,0.04,,,3901.26
"Moss CIA IRA ...513","CMI",24.000,634.20,1.22,-329.85,23137.19,15220.80
"Moss CIA IRA ...513","HON",30.000,243.05,1.14,,,7291.50
"Moss CIA IRA ...513","PG",92.000,144.49,0.53,-160.18,28029.40,13293.08
"Moss CIA IRA ...513","HONA",30.000,206.74,2.42,,,6202.20
"Moss CIA IRA ...513","MRK",248.000,130.20,0.41,,,32289.60
"Moss CIA IRA ...513","JNJ",223.000,256.35,0.53,,,57166.05
"Moss CIA IRA ...513","LMT",22.000,582.74,8.63,-470.80,23177.87,12820.28
"Moss CIA IRA ...513","EMLP",2120.000,43.97,0.16,,,93216.40
"Moss CIA IRA ...513","CVX",79.000,196.83,4.52,-145.09,27011.51,15549.57
"Moss CIA IRA ...513","Cash ($)",6984.400,1.00,,,,6984.40
"Moss POP IRA ...815","COIN",148.000,146.26,-17.32,-215.75,53577.07,21646.48
"Moss POP IRA ...815","CMG",728.000,37.22,-1.30,-29.45,48539.40,27096.16
"Moss POP IRA ...815","INCY",196.000,119.52,-3.47,-85.00,40084.97,23425.92
"Moss POP IRA ...815","YUM",147.000,153.28,-3.72,,,22532.16
"Moss POP IRA ...815","BIIB",109.000,202.95,-4.98,-168.34,40470.64,22121.55
"Moss POP IRA ...815","LH",82.000,309.20,-6.33,-264.51,47044.21,25354.40
"Moss POP IRA ...815","EFX",128.000,172.62,-3.51,-238.36,52606.02,22095.36
"Moss POP IRA ...815","TXT",236.000,85.26,-1.83,,,20121.36
"Moss POP IRA ...815","AMD",45.000,476.15,-9.24,-476.50,42869.25,21426.75
"Moss POP IRA ...815","FICO",18.000,1122.97,-16.57,-1337.12,44281.58,20213.46
"Moss POP IRA ...815","SWK",273.000,94.58,-0.97,-70.73,45129.20,25820.34
"Moss POP IRA ...815","VRTX",47.000,477.10,-4.60,-334.52,38145.95,22423.70
"Moss POP IRA ...815","KMB",225.000,109.31,-0.88,-98.09,46666.13,24594.75
"Moss POP IRA ...815","MAS",312.000,71.48,-0.63,-69.33,43931.16,22301.76
"Moss POP IRA ...815","FOXA",332.000,58.23,-0.59,-47.67,35158.98,19332.36
"Moss POP IRA ...815","DASH",138.000,196.16,-1.37,-215.48,56805.84,27070.08
"Moss POP IRA ...815","GILD",164.000,130.21,-1.07,-119.89,41016.75,21354.44
"Moss POP IRA ...815","HUM",62.000,363.86,-2.80,-345.50,43980.63,22559.32
"Moss POP IRA ...815","PM",122.000,190.82,-1.18,-178.53,45061.31,23280.04
"Moss POP IRA ...815","DGX",107.000,233.01,-1.29,-200.13,46346.51,24932.07
"Moss POP IRA ...815","AMT",110.000,173.36,-1.10,-194.05,40415.10,19069.60
"Moss POP IRA ...815","CF",186.000,125.19,-0.58,-114.58,44596.29,23285.34
"Moss POP IRA ...815","HLT",64.000,320.49,-1.53,-342.23,42414.08,20511.36
"Moss POP IRA ...815","BF/B",834.000,28.73,-0.10,,,23960.82
"Moss POP IRA ...815","CEG",86.000,262.75,-0.81,-281.83,46834.27,22596.50
"Moss POP IRA ...815","BX",186.000,127.75,-0.32,-134.45,48769.80,23761.50
"Moss POP IRA ...815","PODD",140.000,165.35,-0.33,-246.20,57617.03,23149.00
"Moss POP IRA ...815","ALB",135.000,117.64,-0.12,-127.79,33132.58,15881.40
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","MRK",176.000,130.20,0.41,-123.09,44578.86,22915.20
"Moss POP IRA ...815","GD",63.000,383.42,1.22,,,24155.46
"Moss POP IRA ...815","CHRW",115.000,147.73,0.81,-185.60,38332.95,16988.95
"Moss POP IRA ...815","AXON",43.000,527.76,2.46,-531.10,45530.80,22693.68
"Moss POP IRA ...815","GM",263.000,88.86,0.46,-82.28,45008.51,23370.18
"Moss POP IRA ...815","MO",322.000,68.33,0.39,,,22002.26
"Moss POP IRA ...815","PLTR",157.000,123.06,0.80,-144.06,41938.26,19320.42
"Moss POP IRA ...815","DVA",113.000,240.09,1.23,-153.41,44465.00,27130.17
"Moss POP IRA ...815","TER",69.000,367.69,2.20,-256.30,43055.00,25370.61
"Moss POP IRA ...815","CIEN",42.000,377.05,4.98,-413.89,33219.48,15836.10
"Moss POP IRA ...815","AOS",378.000,60.13,0.68,,,22729.14
"Moss POP IRA ...815","VRSN",76.000,290.02,3.44,-238.65,40179.26,22041.52
"Moss POP IRA ...815","NOC",40.000,542.48,7.63,,,21699.20
"Moss POP IRA ...815","LMT",41.000,582.74,8.63,,,23892.34
"Moss POP IRA ...815","TSCO",723.000,30.77,0.56,-29.89,43856.24,22246.71
"Moss POP IRA ...815","HII",74.000,326.45,6.55,-311.57,47213.15,24157.30
"Moss POP IRA ...815","LYB",330.000,62.08,1.64,-56.08,38992.69,20486.40
"Moss POP IRA ...815","LDOS",172.000,115.60,3.19,-123.27,41085.07,19883.20
"Moss POP IRA ...815","CRWD",128.000,190.86,5.64,-193.19,49157.76,24430.08
"Moss POP IRA ...815","DXCM",326.000,83.45,8.91,-71.34,50461.46,27204.70
"Moss POP IRA ...815","MOS",967.000,22.77,,-22.16,43442.48,22018.59
"Moss POP IRA ...815","Cash ($)",4264.430,1.00,,,,4264.43
"Moss Roth ...025","AAPL",29.000,308.91,-24.52,-298.44,17613.30,8958.39
"Moss Roth ...025","DGRO",1727.000,78.01,-0.22,,,134723.27
"Moss Roth ...025","XLK",644.000,175.35,-0.38,-184.31,231619.01,112925.40
"Moss Roth ...025","XLRE",508.000,45.07,-0.23,-44.04,45267.39,22895.56
"Moss Roth ...025","HD",28.000,331.96,-1.39,-303.33,17788.12,9294.88
"Moss Roth ...025","V",27.000,366.13,-0.14,-321.75,18572.76,9885.51
"Moss Roth ...025","SO",91.000,94.54,0.20,-93.39,17101.63,8603.14
"Moss Roth ...025","JPM",28.000,351.79,0.94,-301.50,18292.12,9850.12
"Moss Roth ...025","MRK",76.000,130.20,0.41,-112.78,18466.48,9895.20
"Moss Roth ...025","MO",118.000,68.33,0.39,-72.03,16562.48,8062.94
"Moss Roth ...025","AMAT",19.000,507.67,5.90,-446.41,18127.52,9645.73
"Moss Roth ...025","VZ",181.000,46.81,0.70,-47.10,16998.61,8472.61
"Moss Roth ...025","ACN",52.000,165.92,2.63,-163.38,17123.86,8627.84
"Moss Roth ...025","XLE",401.000,59.55,0.59,-57.95,47116.24,23879.55
"Moss Roth ...025","MSFT",21.000,464.72,13.62,-409.62,18361.14,9759.12
"Moss Roth ...025","XLC",201.000,108.24,1.66,-116.84,45240.65,21756.24
"Moss Roth ...025","GOOGL",21.000,356.13,22.47,-400.53,15889.86,7478.73
"Moss Roth ...025","QQQ",142.000,687.99,4.44,-729.26,201249.49,97694.58
"Moss Roth ...025","MGC",375.000,273.05,2.36,-275.97,205882.50,102393.75
"Moss Roth ...025","AMZN",32.000,271.58,36.08,-268.47,17281.57,8690.56
"Moss Roth ...025","Cash ($)",4575.670,1.00,,,,4575.67
"Moss taxable ...487","QCOM",2140.000,147.61,-3.99,,,315885.40
"Moss taxable ...487","ABBV",711.000,250.94,-6.47,,,178418.34
"Moss taxable ...487","INTC",2000.000,90.20,-0.93,,,180400.00
"Moss taxable ...487","XOM",1100.000,155.44,-1.53,,,170984.00
"Moss taxable ...487","AMGN",600.000,385.16,-2.48,,,231096.00
"Moss taxable ...487","IQLT",3420.000,50.17,-0.41,-28.85,270258.66,171581.40
"Moss taxable ...487","DGRO",4530.475,78.01,-0.22,,,353422.37
"Moss taxable ...487","KO",990.000,87.59,-0.90,,,86714.10
"Moss taxable ...487","UPS",800.000,104.22,-1.05,,,83376.00
"Moss taxable ...487","XLV",824.000,162.55,-0.97,,,133941.20
"Moss taxable ...487","TXN",400.000,275.74,-1.60,,,110296.00
"Moss taxable ...487","KVUE",8393.000,19.24,-0.07,,,161481.32
"Moss taxable ...487","DHS",1300.000,116.59,-0.43,,,151567.00
"Moss taxable ...487","SCHF",2829.000,27.43,-0.16,,,77599.47
"Moss taxable ...487","PEP",583.000,139.56,-0.64,,,81363.48
"Moss taxable ...487","IEFA",553.000,98.25,-0.63,,,54332.25
"Moss taxable ...487","FNDF",1017.000,54.01,-0.32,,,54928.17
"Moss taxable ...487","VNQ",555.000,98.95,-0.54,-90.75,105283.50,54917.25
"Moss taxable ...487","CL",755.000,91.30,-0.30,,,68931.50
"Moss taxable ...487","NVS",79.000,156.15,-2.29,,,12335.85
"Moss taxable ...487","SDY",285.000,155.00,-0.44,,,44175.00
"Moss taxable ...487","SCHA",961.000,33.56,-0.13,,,32251.16
"Moss taxable ...487","FNDC",265.000,49.22,-0.36,,,13043.30
"Moss taxable ...487","RSP",245.000,215.01,-0.37,,,52677.45
"Moss taxable ...487","SCHC",375.000,48.34,-0.20,,,18127.50
"Moss taxable ...487","USRT",136.000,67.89,-0.37,,,9233.04
"Moss taxable ...487","PRFZ",369.000,53.74,-0.12,,,19830.06
"Moss taxable ...487","FNDA",678.000,37.16,-0.04,,,25197.87
"Moss taxable ...487","VEA",10.000,70.62,-0.47,,,706.20
"Moss taxable ...487","JBALX",3689.134,49.41,0.00,-41.57,335633.72,182280.11
"Moss taxable ...487","CSPF",1932.000,25.93,0.01,-26.07,100464.00,50096.76
"Moss taxable ...487","ABT",773.000,105.70,0.09,,,81706.10
"Moss taxable ...487","SCHG",194.000,34.17,0.38,,,6628.98
"Moss taxable ...487","PNFP",208.000,105.23,0.39,,,21887.84
"Moss taxable ...487","FNDX",2832.000,31.74,0.04,,,89887.68
"Moss taxable ...487","SO",571.000,94.54,0.20,,,53982.34
"Moss taxable ...487","PXH",558.000,29.00,0.28,,,16182.00
