Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,46.42,0.00,40.00,7466.46,53986.46
"JENSX 8710","JENSX",3012.461,46.42,0.00,26.53,59906.44,139838.44
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","BRK/B",580.000,506.93,-3.07,,,294019.40
"JNJ taxable ...260","CAT",800.000,854.60,-1.00,,,683680.00
"JNJ taxable ...260","SNSXX",75359.180,1.00,0.00,-1.04,153365.65,75359.18
"JNJ taxable ...260","AAPL",5600.000,305.26,3.01,,,1709456.00
"JNJ taxable ...260","JNJ",19297.463,262.08,1.22,,,5057479.13
"JNJ taxable ...260","Cash ($)",2970.260,1.00,,,,2970.26
"Moss CIA IRA ...513","NEM",117.000,114.19,-3.65,-86.97,23536.07,13360.23
"Moss CIA IRA ...513","LMT",22.000,598.01,-8.71,-470.80,23513.81,13156.22
"Moss CIA IRA ...513","CMI",24.000,631.61,-6.24,-329.85,23075.03,15158.64
"Moss CIA IRA ...513","HON",30.000,233.99,-1.35,,,7019.70
"Moss CIA IRA ...513","AXP",42.000,343.65,-0.43,-241.52,24577.14,14433.30
"Moss CIA IRA ...513","MRSH",81.000,188.69,-0.17,-207.64,32102.83,15283.89
"Moss CIA IRA ...513","XLV",134.000,168.38,-0.06,,,22562.92
"Moss CIA IRA ...513","JFR",506.000,7.76,-0.01,,,3926.56
"Moss CIA IRA ...513","SNSXX",2991.500,1.00,0.00,-1.00,5983.00,2991.50
"Moss CIA IRA ...513","HYI",180.000,10.52,0.02,,,1893.60
"Moss CIA IRA ...513","CSPF",138.000,26.02,0.04,-26.07,7188.42,3590.76
"Moss CIA IRA ...513","EFR",210.000,10.76,0.06,,,2259.60
"Moss CIA IRA ...513","PG",92.000,144.26,0.18,-160.18,28008.24,13271.92
"Moss CIA IRA ...513","HONA",30.000,169.81,2.01,,,5094.30
"Moss CIA IRA ...513","CVX",79.000,197.70,1.10,-145.09,27080.24,15618.30
"Moss CIA IRA ...513","SMDV",630.000,78.59,0.16,,,49511.70
"Moss CIA IRA ...513","EMLP",2120.000,44.14,0.06,,,93576.80
"Moss CIA IRA ...513","ABBV",64.000,250.82,2.06,-202.72,29026.63,16052.48
"Moss CIA IRA ...513","QCOM",102.000,164.79,1.72,-156.37,32758.50,16808.58
"Moss CIA IRA ...513","UPS",110.000,105.54,1.63,,,11609.40
"Moss CIA IRA ...513","JNJ",223.000,262.08,1.22,,,58443.84
"Moss CIA IRA ...513","SDY",505.450,158.33,0.56,,,80027.82
"Moss CIA IRA ...513","XLF",875.000,58.26,0.34,,,50977.50
"Moss CIA IRA ...513","XLK",178.000,190.77,1.91,-145.53,59862.29,33957.06
"Moss CIA IRA ...513","ASML",10.000,1847.90,37.83,-1107.95,29558.51,18479.00
"Moss CIA IRA ...513","DGRO",3900.971,80.00,0.16,,,312077.65
"Moss CIA IRA ...513","MRK",248.000,135.55,2.63,,,33616.40
"Moss CIA IRA ...513","INTC",382.000,104.56,3.61,,,39941.92
"Moss CIA IRA ...513","Cash ($)",7130.090,1.00,,,,7130.09
"Moss POP IRA ...815","CF",186.000,117.05,-2.96,-114.58,43082.25,21771.30
"Moss POP IRA ...815","VRTX",47.000,516.44,-9.29,-334.52,39994.93,24272.68
"Moss POP IRA ...815","LMT",41.000,598.01,-8.71,,,24518.41
"Moss POP IRA ...815","DVA",113.000,179.17,-2.33,-153.41,37581.04,20246.21
"Moss POP IRA ...815","HUM",62.000,384.97,-3.86,-345.50,45289.45,23868.14
"Moss POP IRA ...815","TXT",236.000,88.04,-0.85,,,20777.44
"Moss POP IRA ...815","SWK",273.000,102.21,-0.69,-70.73,47212.19,27903.33
"Moss POP IRA ...815","TSCO",723.000,36.17,-0.26,-29.89,47760.44,26150.91
"Moss POP IRA ...815","DGX",107.000,236.04,-1.73,-200.13,46670.72,25256.28
"Moss POP IRA ...815","LYB",330.000,62.40,-0.40,-56.08,39098.29,20592.00
"Moss POP IRA ...815","HLT",64.000,320.82,-1.71,-342.23,42435.20,20532.48
"Moss POP IRA ...815","NOC",40.000,574.74,-2.58,,,22989.60
"Moss POP IRA ...815","GM",263.000,86.39,-0.37,-82.28,44358.90,22720.57
"Moss POP IRA ...815","GD",63.000,392.96,-1.25,,,24756.48
"Moss POP IRA ...815","HII",74.000,325.76,-1.04,-311.57,47162.09,24106.24
"Moss POP IRA ...815","LH",82.000,322.59,-0.89,-264.51,48142.19,26452.38
"Moss POP IRA ...815","INCY",196.000,120.52,-0.25,-85.00,40280.97,23621.92
"Moss POP IRA ...815","AOS",378.000,62.50,-0.09,,,23625.00
"Moss POP IRA ...815","CMG",728.000,32.61,-0.03,-29.45,45183.32,23740.08
"Moss POP IRA ...815","MAS",312.000,74.58,-0.06,-69.33,44898.36,23268.96
"Moss POP IRA ...815","CEG",86.000,278.64,-0.04,-281.83,48200.81,23963.04
"Moss POP IRA ...815","SNSXX",17936.360,1.00,0.00,-1.00,35872.72,17936.36
"Moss POP IRA ...815","AMD",45.000,483.01,0.08,-476.50,43177.95,21735.45
"Moss POP IRA ...815","YUM",147.000,150.85,0.51,,,22174.95
"Moss POP IRA ...815","BF/B",834.000,28.03,0.11,,,23377.02
"Moss POP IRA ...815","PODD",140.000,146.44,1.38,-246.20,54969.63,20501.60
"Moss POP IRA ...815","BIIB",109.000,210.65,1.78,-168.34,41309.94,22960.85
"Moss POP IRA ...815","DXCM",326.000,91.48,0.68,-71.34,53079.24,29822.48
"Moss POP IRA ...815","MO",322.000,65.08,0.70,,,20955.76
"Moss POP IRA ...815","ALB",135.000,130.48,2.14,-127.79,34865.98,17614.80
"Moss POP IRA ...815","CHRW",115.000,149.35,2.65,-185.60,38519.25,17175.25
"Moss POP IRA ...815","VRSN",76.000,287.15,4.21,-238.65,39961.14,21823.40
"Moss POP IRA ...815","PM",122.000,188.91,2.72,-178.53,44828.29,23047.02
"Moss POP IRA ...815","GILD",164.000,138.14,2.27,-119.89,42317.27,22654.96
"Moss POP IRA ...815","LDOS",172.000,142.61,2.23,-123.27,45730.79,24528.92
"Moss POP IRA ...815","KMB",225.000,110.70,1.77,-98.09,46978.88,24907.50
"Moss POP IRA ...815","AMT",110.000,174.19,3.76,-194.05,40506.40,19160.90
"Moss POP IRA ...815","CIEN",42.000,442.79,10.74,-413.89,35980.56,18597.18
"Moss POP IRA ...815","MRK",176.000,135.55,2.63,-123.09,45520.46,23856.80
"Moss POP IRA ...815","CRWD",128.000,225.53,3.75,-193.19,53595.52,28867.84
"Moss POP IRA ...815","DASH",138.000,216.26,3.77,-215.48,59579.64,29843.88
"Moss POP IRA ...815","TER",69.000,410.52,7.78,-256.30,46010.27,28325.88
"Moss POP IRA ...815","BX",186.000,149.32,2.91,-134.45,52781.82,27773.52
"Moss POP IRA ...815","EFX",128.000,185.58,5.12,-238.36,54264.90,23754.24
"Moss POP IRA ...815","AXON",43.000,615.59,15.81,-531.10,49307.49,26470.37
"Moss POP IRA ...815","COIN",148.000,153.90,4.86,-215.75,54707.79,22777.20
"Moss POP IRA ...815","FOXA",332.000,65.45,2.40,-47.67,37556.02,21729.40
"Moss POP IRA ...815","FICO",18.000,1110.70,66.49,-1337.12,44060.72,19992.60
"Moss POP IRA ...815","PLTR",157.000,179.01,7.97,-144.06,50722.41,28104.57
"Moss POP IRA ...815","MOS",967.000,22.60,,-22.16,43278.09,21854.20
"Moss POP IRA ...815","Cash ($)",4659.410,1.00,,,,4659.41
"Moss Roth ...025","AMAT",19.000,534.54,-13.61,-446.41,18638.05,10156.26
"Moss Roth ...025","ACN",52.000,178.49,-1.65,-163.38,17777.50,9281.48
"Moss Roth ...025","AMZN",32.000,265.13,-2.15,-268.47,17075.17,8484.16
"Moss Roth ...025","JPM",28.000,363.11,-2.07,-301.50,18609.08,10167.08
"Moss Roth ...025","HD",28.000,341.70,-1.73,-303.33,18060.84,9567.60
"Moss Roth ...025","XLE",401.000,61.06,0.03,-57.95,47721.75,24485.06
"Moss Roth ...025","SO",91.000,92.79,0.27,-93.39,16942.38,8443.89
"Moss Roth ...025","GOOGL",21.000,346.36,2.82,-400.53,15684.69,7273.56
"Moss Roth ...025","MO",118.000,65.08,0.70,-72.03,16178.98,7679.44
"Moss Roth ...025","AAPL",29.000,305.26,3.01,-298.44,17507.44,8852.54
"Moss Roth ...025","MSFT",21.000,496.88,4.45,-409.62,19036.50,10434.48
"Moss Roth ...025","V",27.000,365.45,6.03,-321.75,18554.40,9867.15
"Moss Roth ...025","MRK",76.000,135.55,2.63,-112.78,18873.08,10301.80
"Moss Roth ...025","VZ",181.000,48.22,1.24,-47.10,17253.82,8727.82
"Moss Roth ...025","DGRO",1727.000,80.00,0.16,,,138160.00
"Moss Roth ...025","XLRE",508.000,45.12,0.63,-44.04,45292.79,22920.96
"Moss Roth ...025","XLC",201.000,112.55,2.28,-116.84,46106.96,22622.55
"Moss Roth ...025","MGC",375.000,284.77,1.71,-275.97,210277.50,106788.75
"Moss Roth ...025","QQQ",142.000,732.07,8.37,-729.26,207508.85,103953.94
"Moss Roth ...025","XLK",644.000,190.77,1.91,-184.31,241549.49,122855.88
"Moss Roth ...025","Cash ($)",4745.730,1.00,,,,4745.73
"Moss taxable ...487","ACN",1545.000,178.49,-1.65,,,275767.05
"Moss taxable ...487","TXN",400.000,273.43,-3.16,,,109372.00
"Moss taxable ...487","XOM",1100.000,158.61,-1.14,,,174471.00
"Moss taxable ...487","SCHE",2678.000,36.86,-0.06,,,98711.08
"Moss taxable ...487","FNDE",1021.000,41.34,-0.14,,,42208.14
"Moss taxable ...487","PXH",558.000,29.04,-0.14,,,16201.53
"Moss taxable ...487","XLV",824.000,168.38,-0.06,,,138745.12
"Moss taxable ...487","NVS",79.000,151.72,-0.60,,,11985.88
"Moss taxable ...487","JBALX",3689.134,50.93,0.00,-41.57,341241.21,187887.59
"Moss taxable ...487","VEA",10.000,73.54,0.24,,,735.40
"Moss taxable ...487","FNDC",265.000,51.21,0.17,,,13570.65
"Moss taxable ...487","SCHC",375.000,51.06,0.14,,,19149.38
"Moss taxable ...487","FNDF",1017.000,55.47,0.06,,,56412.99
"Moss taxable ...487","SCHG",194.000,35.94,0.33,,,6972.36
"Moss taxable ...487","PNFP",208.000,107.14,0.31,,,22285.12
"Moss taxable ...487","CSPF",1932.000,26.02,0.04,-26.07,100637.88,50270.64
"Moss taxable ...487","EMLP",1250.000,44.14,0.06,-40.14,105346.25,55175.00
"Moss taxable ...487","USRT",136.000,67.20,0.73,,,9139.20
"Moss taxable ...487","CVX",100.000,197.70,1.10,,,19770.00
"Moss taxable ...487","IEFA",553.000,101.21,0.20,,,55969.13
"Moss taxable ...487","PG",678.000,144.26,0.18,,,97808.28
"Moss taxable ...487","FNDA",678.000,38.44,0.21,,,26062.32
"Moss taxable ...487","PRFZ",369.000,56.72,0.39,,,20929.98
"Moss taxable ...487","SO",571.000,92.79,0.27,,,52983.09
"Moss taxable ...487","SDY",285.000,158.33,0.56,,,45124.05
"Moss taxable ...487","SCHF",2829.000,28.49,0.08,,,80598.21
"Moss taxable ...487","SCHA",961.000,35.34,0.24,,,33961.74
"Moss taxable ...487","IQLT",3420.000,51.82,0.08,-28.85,275901.66,177224.40
"Moss taxable ...487","MGC",160.000,284.77,1.71,,,45563.20
"Moss taxable ...487","ABT",773.000,111.27,0.36,,,86011.71
"Moss taxable ...487","EMR",783.000,164.21,0.41,,,128576.43
"Moss taxable ...487","RSP",245.000,222.73,1.65,,,54568.85
"Moss taxable ...487","CL",755.000,92.93,0.61,,,70162.15
"Moss taxable ...487","FNDX",2832.000,32.65,0.19,,,92464.80
"Moss taxable ...487","KO",990.000,87.42,0.71,,,86545.80
"Moss taxable ...487","VNQ",555.000,98.58,1.27,-90.75,105078.15,54711.90
"Moss taxable ...487","DGRO",4530.475,80.00,0.16,,,362438.02
"Moss taxable ...487","META",50.000,594.97,16.12,,,29748.50
"Moss taxable ...487","AMGN",600.000,417.84,1.66,,,250704.00
"Moss taxable ...487","PEP",583.000,140.62,1.92,,,81981.46
"Moss taxable ...487","UPS",800.000,105.54,1.63,,,84432.00
"Moss taxable ...487","SCHX",6868.000,30.71,0.20,,,210916.28
"Moss taxable ...487","DHS",1300.000,118.79,1.08,,,154427.00
"Moss taxable ...487","ABBV",711.000,250.82,2.06,,,178333.02
"Moss taxable ...487","KVUE",8393.000,19.20,0.22,,,161145.60
"Moss taxable ...487","MSFT",578.000,496.88,4.45,,,287196.64
"Moss taxable ...487","QCOM",2140.000,164.79,1.72,,,352650.60
"Moss taxable ...487","ADP",570.000,276.23,6.90,,,157451.10
"Moss taxable ...487","INTC",2000.000,104.56,3.61,,,209120.00
"Moss taxable ...487","Cash ($)",1307.560,1.00,,,,1307.56
"MS Managed 5070","IWS",18.373,173.17,1.42,133.89,721.65,3181.65
"MS Managed 5070","IWP",52.042,147.11,0.91,21.69,6527.22,7655.90
"MS Managed 5070","IEFA",251.000,101.21,0.20,80.98,5078.73,25403.71
"MS Managed 5070","IEMG",187.000,81.29,0.27,45.17,6753.83,15201.23
"MS Managed 5070","BND",372.000,72.48,0.20,10.36,23107.90,26962.56
"MS Managed 5070","IVV",14.188,781.47,5.28,475.75,4337.52,11087.50
"MS Managed 5070","IWD",124.000,258.70,0.93,107.27,18777.75,32078.80
"MS Managed 5070","IWF",271.000,125.66,1.24,15.57,29833.95,34053.86
"MS Managed 5070","Cash ($)",999.670,1.00,,,,999.67
"MS Stock 6029","VADAX",671.404,83.61,0.00,,,56136.09
"MS Stock 6029","C",250.000,138.73,1.15,51.28,21863.50,34682.50
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","VWO",51.000,60.34,-0.07,32.14,1438.28,3077.34
"SigFid3717","VEA",9.000,73.54,0.24,,,661.86
"SigFid3717","EMB",8.000,95.36,0.42,106.73,-90.96,762.88
"SigFid3717","SHY",73.000,82.03,0.11,84.29,-165.00,5988.19
"SigFid3717","TIP",42.000,107.16,0.24,112.34,-217.53,4500.72
"SigFid3717","PCY",126.000,21.27,0.14,19.58,213.32,2680.02
"SigFid3717","IEFA",281.000,101.21,0.20,52.69,13634.53,28440.01
"SigFid3717","AGG",247.000,97.69,0.26,93.85,948.42,24129.43
"SigFid3717","IEMG",315.000,81.29,0.27,39.75,13085.57,25606.35
"SigFid3717","ITOT",330.000,170.70,1.13,43.19,42076.76,56331.00
"SigFid3717","Cash ($)",241.990,1.00,,,,241.99
