Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fid jensx taxable  missing","JENSX",1163.000,44.06,0.00,40.00,4721.78,51241.78
"Fid JENSX taxable 8710","JENSX",3012.461,44.06,0.00,26.53,52796.39,132729.03
"Fid JENSX taxable 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","BRK/B",580.000,509.59,-10.21,,,295562.20
"JNJ taxable ...260","SNSXX",84570.220,1.00,0.00,-0.92,162576.69,84570.22
"JNJ taxable ...260","CAT",800.000,799.33,16.61,,,639464.00
"JNJ taxable ...260","AAPL",5600.000,337.16,4.75,,,1888096.00
"JNJ taxable ...260","JNJ",19277.463,270.69,3.41,,,5218216.49
"JNJ taxable ...260","Cash ($)",17098.620,1.00,,,,17098.62
"Moss CIA IRA ...513","MRSH",82.000,174.56,-2.20,-207.27,31310.22,14313.92
"Moss CIA IRA ...513","CMI",26.000,524.46,-3.04,-346.90,22655.40,13635.96
"Moss CIA IRA ...513","AXP",45.000,311.17,-1.26,-246.92,25114.20,14002.65
"Moss CIA IRA ...513","HON",35.000,206.53,-1.13,-29.48,8260.28,7228.55
"Moss CIA IRA ...513","XLF",875.000,55.88,-0.04,,,48899.38
"Moss CIA IRA ...513","SMDV",630.000,74.40,-0.06,,,46872.00
"Moss CIA IRA ...513","EFR",210.000,10.37,-0.01,,,2177.91
"Moss CIA IRA ...513","CVX",68.000,211.53,-0.01,-161.72,25381.11,14384.04
"Moss CIA IRA ...513","SNSXX",2999.620,1.00,0.00,-1.00,5999.24,2999.62
"Moss CIA IRA ...513","CSPF",138.000,25.63,0.04,-26.07,7134.60,3536.94
"Moss CIA IRA ...513","HYI",180.000,10.18,0.07,,,1832.40
"Moss CIA IRA ...513","JFR",506.000,7.50,0.04,,,3792.47
"Moss CIA IRA ...513","LMT",28.000,538.77,1.52,-482.49,28595.27,15085.56
"Moss CIA IRA ...513","PG",102.000,147.61,0.59,-158.48,31221.20,15056.22
"Moss CIA IRA ...513","ABBV",58.000,264.13,1.62,-208.24,27397.53,15319.54
"Moss CIA IRA ...513","XLV",134.000,168.85,1.08,,,22625.90
"Moss CIA IRA ...513","HONA",48.000,167.42,3.24,,,8036.16
"Moss CIA IRA ...513","UPS",110.000,100.28,1.51,,,11030.80
"Moss CIA IRA ...513","SDY",505.450,152.28,0.41,,,76972.38
"Moss CIA IRA ...513","ASML",8.000,1629.75,27.53,-1449.66,24635.30,13038.00
"Moss CIA IRA ...513","NEM",113.000,124.48,2.72,-89.75,24208.14,14066.24
"Moss CIA IRA ...513","QCOM",83.000,188.96,4.12,-157.55,28760.29,15683.68
"Moss CIA IRA ...513","EMLP",2120.000,43.34,0.26,,,91880.80
"Moss CIA IRA ...513","MRK",248.000,147.36,2.45,,,36545.28
"Moss CIA IRA ...513","JNJ",219.000,270.69,3.41,,,59281.11
"Moss CIA IRA ...513","XLK",178.000,188.15,4.22,-145.53,59395.93,33490.70
"Moss CIA IRA ...513","DGRO",3900.971,77.23,0.41,,,301271.96
"Moss CIA IRA ...513","INTC",382.000,108.97,7.92,,,41626.54
"Moss CIA IRA ...513","Cash ($)",9852.540,1.00,,,,9852.54
"Moss POP IRA ...815","DVA",113.000,183.13,-10.73,-153.41,38028.52,20693.69
"Moss POP IRA ...815","PSKY",2221.000,10.63,-0.51,-10.21,46284.97,23609.23
"Moss POP IRA ...815","AXON",43.000,453.72,-14.70,-531.10,42347.08,19509.96
"Moss POP IRA ...815","FICO",18.000,967.25,-24.10,-1337.12,41478.62,17410.50
"Moss POP IRA ...815","FOXA",332.000,64.98,-1.18,-47.67,37399.98,21573.36
"Moss POP IRA ...815","EFX",128.000,161.13,-2.67,-238.36,51135.30,20624.64
"Moss POP IRA ...815","YUM",147.000,135.99,-1.97,,,19990.53
"Moss POP IRA ...815","GD",63.000,356.36,-3.64,,,22450.68
"Moss POP IRA ...815","DASH",103.000,194.61,-2.15,-195.45,40176.68,20044.83
"Moss POP IRA ...815","LYB",330.000,64.29,-0.61,-56.08,39721.99,21215.70
"Moss POP IRA ...815","HLT",64.000,302.92,-2.71,-342.23,41289.60,19386.88
"Moss POP IRA ...815","PM",122.000,190.43,-1.28,-178.53,45013.73,23232.46
"Moss POP IRA ...815","MO",322.000,69.66,-0.44,,,22431.16
"Moss POP IRA ...815","CMG",728.000,33.50,-0.18,-29.45,45831.24,24388.00
"Moss POP IRA ...815","LH",82.000,323.06,-1.45,-264.51,48180.73,26490.92
"Moss POP IRA ...815","NOC",40.000,527.94,-2.84,,,21117.60
"Moss POP IRA ...815","HII",74.000,277.15,-0.94,-311.57,43564.95,20509.10
"Moss POP IRA ...815","MA",40.000,566.31,-1.44,-574.36,45626.60,22652.40
"Moss POP IRA ...815","MSI",49.000,459.53,-1.00,-468.00,45448.90,22516.97
"Moss POP IRA ...815","SNSXX",17984.990,1.00,0.00,-1.00,35969.98,17984.99
"Moss POP IRA ...815","AOS",378.000,56.96,0.07,,,21530.88
"Moss POP IRA ...815","SWK",273.000,89.15,0.10,-70.73,43646.81,24337.95
"Moss POP IRA ...815","KMB",225.000,98.25,0.15,-98.09,44177.63,22106.25
"Moss POP IRA ...815","DGX",107.000,247.57,0.49,-200.13,47904.43,26489.99
"Moss POP IRA ...815","LMT",41.000,538.77,1.52,,,22089.57
"Moss POP IRA ...815","TXT",236.000,80.99,0.28,,,19113.64
"Moss POP IRA ...815","CHRW",158.000,153.95,0.48,-175.16,51998.78,24324.10
"Moss POP IRA ...815","CIEN",54.000,342.70,2.20,-410.66,40681.50,18505.80
"Moss POP IRA ...815","PODD",140.000,141.56,0.96,-246.20,54286.43,19818.40
"Moss POP IRA ...815","VRTX",47.000,516.41,3.15,-334.52,39993.52,24271.27
"Moss POP IRA ...815","DXCM",253.000,87.94,0.60,-73.82,40924.88,22248.82
"Moss POP IRA ...815","VRSN",76.000,302.04,3.58,-238.65,41092.40,22954.66
"Moss POP IRA ...815","LDOS",172.000,130.93,1.58,-123.27,43721.83,22519.96
"Moss POP IRA ...815","CEG",86.000,262.91,3.38,-281.83,46848.03,22610.26
"Moss POP IRA ...815","PLTR",157.000,176.27,1.93,-144.06,50292.23,27674.39
"Moss POP IRA ...815","FDX",68.000,306.39,4.67,-332.62,43452.34,20834.52
"Moss POP IRA ...815","WDC",45.000,424.10,7.13,-492.31,41238.22,19084.50
"Moss POP IRA ...815","BIIB",109.000,219.19,3.19,-168.34,42241.35,23892.26
"Moss POP IRA ...815","CF",186.000,133.99,2.00,-114.58,46233.09,24922.14
"Moss POP IRA ...815","BX",186.000,125.50,2.05,-134.45,48351.30,23343.00
"Moss POP IRA ...815","GILD",164.000,151.01,3.33,-119.89,44427.95,24765.64
"Moss POP IRA ...815","INCY",196.000,127.66,2.91,-85.00,41680.41,25021.36
"Moss POP IRA ...815","NDAQ",235.000,91.28,2.52,-97.67,44403.23,21450.80
"Moss POP IRA ...815","CRWD",128.000,246.08,4.72,-193.19,56225.92,31498.24
"Moss POP IRA ...815","BF/B",834.000,26.57,0.83,,,22159.38
"Moss POP IRA ...815","EBAY",224.000,112.84,3.67,-104.01,48575.16,25276.16
"Moss POP IRA ...815","TER",69.000,353.26,12.11,-256.30,42059.33,24374.94
"Moss POP IRA ...815","ALB",174.000,115.26,5.79,-128.35,42387.60,20055.24
"Moss POP IRA ...815","COIN",154.000,173.92,9.41,-213.10,59600.77,26783.68
"Moss POP IRA ...815","AMD",45.000,545.56,33.06,-476.50,45992.70,24550.20
"Moss POP IRA ...815","Cash ($)",1970.480,1.00,,,,1970.48
"Moss Roth ...025","VZ",181.000,48.34,-1.42,-47.10,17276.45,8750.44
"Moss Roth ...025","XLC",201.000,112.40,-0.60,-116.84,46076.81,22592.40
"Moss Roth ...025","MO",118.000,69.66,-0.44,-72.03,16719.66,8220.12
"Moss Roth ...025","V",27.000,369.86,-1.07,-321.75,18673.47,9986.22
"Moss Roth ...025","JPM",28.000,349.30,0.38,-301.50,18222.40,9780.40
"Moss Roth ...025","HD",28.000,302.87,0.40,-303.33,16973.60,8480.36
"Moss Roth ...025","ACN",52.000,190.23,0.59,-163.38,18387.98,9891.96
"Moss Roth ...025","AMAT",19.000,417.24,1.86,-446.41,16409.35,7927.56
"Moss Roth ...025","SO",91.000,86.67,0.44,-93.39,16385.46,7886.97
"Moss Roth ...025","XLRE",508.000,42.94,0.13,-44.04,44185.35,21813.52
"Moss Roth ...025","GOOGL",21.000,347.43,4.56,-400.53,15707.16,7296.03
"Moss Roth ...025","AAPL",29.000,337.16,4.75,-298.44,18432.55,9777.64
"Moss Roth ...025","MSFT",21.000,498.00,7.70,-409.62,19060.02,10458.00
"Moss Roth ...025","XLE",401.000,64.44,0.41,-57.95,49079.14,25842.44
"Moss Roth ...025","AMZN",32.000,251.30,5.34,-268.47,16632.61,8041.60
"Moss Roth ...025","MRK",76.000,147.36,2.45,-112.78,19770.64,11199.36
"Moss Roth ...025","DGRO",1727.000,77.23,0.41,,,133376.21
"Moss Roth ...025","MGC",375.000,281.42,3.63,-275.97,209021.25,105532.50
"Moss Roth ...025","QQQ",142.000,717.23,12.51,-729.26,205401.57,101846.66
"Moss Roth ...025","XLK",644.000,188.15,4.22,-184.31,239862.21,121168.60
"Moss Roth ...025","Cash ($)",4959.450,1.00,,,,4959.45
"Moss taxable ...487","TXN",400.000,258.27,-2.40,,,103308.00
"Moss taxable ...487","ADP",570.000,272.39,-0.80,,,155262.30
"Moss taxable ...487","PEP",583.000,133.70,-0.64,,,77947.10
"Moss taxable ...487","ABT",773.000,102.20,-0.16,,,79000.60
"Moss taxable ...487","XOM",1100.000,163.23,-0.09,,,179553.00
"Moss taxable ...487","CVX",100.000,211.53,-0.01,,,21153.00
"Moss taxable ...487","JBALX",3689.134,49.26,0.00,-41.57,335080.35,181726.74
"Moss taxable ...487","VEA",10.000,72.17,0.91,,,721.65
"Moss taxable ...487","USRT",136.000,63.41,0.25,,,8623.76
"Moss taxable ...487","FNDA",678.000,35.97,0.09,,,24387.66
"Moss taxable ...487","CSPF",1932.000,25.63,0.04,-26.07,99884.40,49517.16
"Moss taxable ...487","SCHG",194.000,35.42,0.47,,,6871.48
"Moss taxable ...487","SDY",285.000,152.28,0.41,,,43401.22
"Moss taxable ...487","FNDC",265.000,50.83,0.45,,,13469.95
"Moss taxable ...487","PNFP",208.000,96.66,0.59,,,20105.28
"Moss taxable ...487","PRFZ",369.000,53.28,0.35,,,19660.32
"Moss taxable ...487","DHS",1300.000,115.91,0.11,,,150683.00
"Moss taxable ...487","VNQ",555.000,93.76,0.28,-90.75,102403.05,52036.80
"Moss taxable ...487","NVS",79.000,140.95,2.25,,,11135.05
"Moss taxable ...487","SCHC",375.000,50.52,0.62,,,18945.00
"Moss taxable ...487","PXH",558.000,29.69,0.42,,,16567.02
"Moss taxable ...487","SO",571.000,86.67,0.44,,,49488.57
"Moss taxable ...487","KO",990.000,88.13,0.26,,,87243.75
"Moss taxable ...487","RSP",245.000,213.37,1.09,,,52275.65
"Moss taxable ...487","SCHA",961.000,33.35,0.29,,,32049.35
"Moss taxable ...487","EMLP",1250.000,43.34,0.26,-40.14,104346.25,54175.00
"Moss taxable ...487","KVUE",8393.000,17.87,0.04,,,149982.91
"Moss taxable ...487","PG",678.000,147.61,0.59,,,100079.58
"Moss taxable ...487","META",50.000,682.80,9.49,,,34140.00
"Moss taxable ...487","CL",755.000,87.70,0.68,,,66213.50
"Moss taxable ...487","IEFA",553.000,98.93,0.96,,,54708.29
"Moss taxable ...487","FNDE",1021.000,42.37,0.56,,,43259.77
"Moss taxable ...487","MGC",160.000,281.42,3.63,,,45027.20
"Moss taxable ...487","FNDF",1017.000,55.51,0.58,,,56453.67
"Moss taxable ...487","FNDX",2832.000,32.28,0.25,,,91416.96
"Moss taxable ...487","XLV",824.000,168.85,1.08,,,139132.40
"Moss taxable ...487","ACN",1545.000,190.23,0.59,,,293905.35
"Moss taxable ...487","SCHF",2829.000,27.98,0.34,,,79141.28
"Moss taxable ...487","ABBV",711.000,264.13,1.62,,,187796.43
"Moss taxable ...487","UPS",800.000,100.28,1.51,,,80224.00
"Moss taxable ...487","SCHE",2678.000,36.74,0.47,,,98389.72
"Moss taxable ...487","EMR",783.000,147.49,1.66,,,115484.67
"Moss taxable ...487","IQLT",3420.000,50.38,0.45,-28.85,270976.86,172299.60
"Moss taxable ...487","DGRO",4530.475,77.23,0.41,,,349888.60
"Moss taxable ...487","AMGN",600.000,379.71,3.36,,,227826.00
"Moss taxable ...487","SCHX",6868.000,30.07,0.34,,,206520.76
"Moss taxable ...487","MSFT",578.000,498.00,7.70,,,287844.00
"Moss taxable ...487","QCOM",2140.000,188.96,4.12,,,404374.40
"Moss taxable ...487","INTC",2000.000,108.97,7.92,,,217940.00
"Moss taxable ...487","Cash ($)",4235.530,1.00,,,,4235.53
"MS Managed taxable 5070","IWS",18.373,165.18,1.27,133.89,574.85,3034.85
"MS Managed taxable 5070","IWP",52.042,136.86,1.30,21.69,5993.78,7122.47
"MS Managed taxable 5070","IVV",14.188,764.33,8.70,475.75,4094.35,10844.31
"MS Managed taxable 5070","BND",372.000,71.47,0.35,10.36,22730.32,26584.98
"MS Managed taxable 5070","IWD",124.000,252.94,1.78,107.27,18063.45,31364.56
"MS Managed taxable 5070","IEFA",251.000,98.93,0.96,80.98,4506.45,24831.43
"MS Managed taxable 5070","IEMG",187.000,81.58,1.47,45.17,6808.11,15255.46
"MS Managed taxable 5070","IWF",271.000,122.58,2.04,15.57,28999.17,33219.18
"MS Managed taxable 5070","Cash ($)",1023.750,1.00,,,,1023.75
"MS Stock taxable 6029","C",250.000,132.62,-0.33,51.28,20336.00,33155.00
