Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP ...891","HAUZ",13.000,23.83,-0.04,-20.26,573.14,309.80
"IP ...891","VEA",10.000,61.22,0.20,-50.31,1115.35,612.20
"IP ...891","SCHH",124.000,21.78,0.05,-18.90,5044.07,2700.72
"IP ...891","EMLC",228.000,25.53,0.03,,,5820.84
"IP ...891","USRT",136.000,59.42,0.19,-56.90,15819.03,8081.12
"IP ...891","FNDC",265.000,44.88,0.12,-42.45,23143.78,11894.52
"IP ...891","VNQI",248.000,48.25,-0.09,-37.09,21163.40,11966.00
"IP ...891","SCHG",432.000,32.69,0.35,-23.56,24300.00,14122.08
"IP ...891","PXH",812.000,25.96,0.13,-20.57,37785.94,21079.52
"IP ...891","SCHC",463.000,45.90,0.05,,,21251.70
"IP ...891","FNDA",679.000,31.51,0.24,-31.91,43061.19,21395.29
"IP ...891","PRFZ",520.000,46.53,0.54,-38.97,44462.48,24195.91
"IP ...891","SCHA",1075.000,28.50,0.27,-25.65,58213.12,30637.50
"IP ...891","FNDE",1021.000,36.90,0.17,-23.56,61732.80,37674.90
"IP ...891","SCHE",1179.000,33.99,0.17,-23.87,68214.42,40074.21
"IP ...891","FNDF",1075.000,44.13,0.15,,,47439.75
"IP ...891","SCHF",2161.000,23.85,0.08,,,51539.85
"IP ...891","VTEB",1064.000,50.57,0.03,-47.46,104307.96,53806.48
"IP ...891","SCHX",2236.000,26.81,0.23,-13.16,89364.51,59947.16
"IP ...891","FNDX",3038.000,26.73,0.17,-25.81,159624.58,81205.74
"IP ...891","Cash ($)",42887.190,1.00,,,,42887.19
"IP Roth ...114","PXH",2.000,25.96,0.13,,,51.92
"IP Roth ...114","VSS",21.000,143.74,0.31,,,3018.54
"IP Roth ...114","VNQI",92.000,48.25,-0.09,,,4439.00
"IP Roth ...114","HAUZ",206.000,23.83,-0.04,,,4909.21
"IP Roth ...114","SMBS",360.000,25.91,0.03,-25.05,18345.60,9327.60
"IP Roth ...114","SCHH",440.000,21.78,0.05,,,9583.20
"IP Roth ...114","FNDC",243.000,44.88,0.12,-37.18,19941.79,10907.06
"IP Roth ...114","SCHG",385.000,32.69,0.35,-23.56,21656.25,12585.65
