Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.03,0.00,40.00,4686.89,51206.89
"JENSX 8710","JENSX",3012.461,44.03,0.00,26.53,52706.66,132638.66
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","CAT",800.000,840.85,-32.43,,,672680.00
"JNJ taxable ...260","SNSXX",75126.380,1.00,0.00,-1.04,153132.88,75126.38
"JNJ taxable ...260","BRK/B",580.000,512.37,15.19,,,297174.60
"JNJ taxable ...260","JNJ",19297.463,266.73,0.78,,,5147212.33
"JNJ taxable ...260","AAPL",5600.000,340.08,3.17,,,1904448.00
"JNJ taxable ...260","Cash ($)",17724.960,1.00,,,,17724.96
"Moss CIA IRA ...513","INTC",382.000,86.30,-5.37,,,32966.60
"Moss CIA IRA ...513","UPS",110.000,105.53,-7.42,,,11608.30
"Moss CIA IRA ...513","QCOM",102.000,162.88,-7.16,-156.37,32563.68,16613.76
"Moss CIA IRA ...513","ASML",10.000,1582.95,-70.16,-1107.95,26909.01,15829.50
"Moss CIA IRA ...513","XLK",178.000,171.09,-3.21,-145.53,56359.25,30454.02
"Moss CIA IRA ...513","CMI",24.000,641.60,-20.24,-329.85,23314.79,15398.40
"Moss CIA IRA ...513","NEM",117.000,91.52,-1.95,-86.97,20883.68,10707.84
"Moss CIA IRA ...513","CVX",79.000,187.58,-2.42,-145.09,26280.76,14818.82
"Moss CIA IRA ...513","JFR",506.000,7.64,-0.06,,,3865.84
"Moss CIA IRA ...513","XEFRX",210.000,10.56,-0.06,,,2217.60
"Moss CIA IRA ...513","CSPF",138.000,25.96,-0.00,-26.07,7180.83,3583.17
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","HYI",180.000,10.42,0.04,,,1875.60
"Moss CIA IRA ...513","PG",92.000,148.88,0.25,-160.18,28433.28,13696.96
