Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.74,0.00,40.00,5512.62,52032.62
"JENSX 8710","JENSX",3012.461,44.74,0.00,26.53,54845.51,134777.51
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","CAT",800.000,782.71,-58.14,,,626168.00
"JNJ taxable ...260","JNJ",19297.463,265.53,-1.20,,,5124055.38
"JNJ taxable ...260","AAPL",5600.000,338.19,-1.89,,,1893864.00
"JNJ taxable ...260","BRK/B",580.000,509.16,-3.21,,,295312.80
"JNJ taxable ...260","SNSXX",75126.380,1.00,0.00,-1.04,153132.88,75126.38
"JNJ taxable ...260","Cash ($)",4630.300,1.00,,,,4630.30
"Moss CIA IRA ...513","DGRO",3900.971,78.27,-0.81,,,305328.97
"Moss CIA IRA ...513","INTC",382.000,81.88,-4.42,,,31278.16
"Moss CIA IRA ...513","CMI",24.000,606.00,-35.60,-329.85,22460.39,14544.00
"Moss CIA IRA ...513","EMLP",2120.000,43.92,-0.38,,,93110.40
"Moss CIA IRA ...513","XLF",875.000,56.68,-0.92,,,49595.00
"Moss CIA IRA ...513","XLK",178.000,166.57,-4.52,-145.53,55554.69,29649.46
"Moss CIA IRA ...513","QCOM",102.000,155.68,-7.20,-156.37,31829.28,15879.36
"Moss CIA IRA ...513","SMDV",630.000,77.87,-0.95,,,49058.10
"Moss CIA IRA ...513","SDY",505.450,157.75,-0.95,,,79734.66
"Moss CIA IRA ...513","MRK",248.000,130.36,-1.46,,,32329.28
"Moss CIA IRA ...513","ASML",10.000,1550.69,-32.26,-1107.95,26586.41,15506.90
"Moss CIA IRA ...513","HONA",30.000,205.19,-10.71,,,6155.70
"Moss CIA IRA ...513","JNJ",223.000,265.53,-1.20,,,59213.19
"Moss CIA IRA ...513","LMT",22.000,569.20,-12.11,-470.80,22879.99,12522.40
"Moss CIA IRA ...513","PG",92.000,146.10,-2.78,-160.18,28177.52,13441.20
"Moss CIA IRA ...513","AXP",42.000,331.50,-5.13,-241.52,24066.84,13923.00
"Moss CIA IRA ...513","HON",30.000,241.12,-5.93,,,7233.60
"Moss CIA IRA ...513","XLV",134.000,166.24,-1.02,,,22276.16
"Moss CIA IRA ...513","UPS",110.000,104.56,-0.97,,,11501.60
"Moss CIA IRA ...513","NEM",117.000,91.34,-0.18,-86.97,20862.62,10686.78
"Moss CIA IRA ...513","JFR",506.000,7.62,-0.02,,,3855.72
"Moss CIA IRA ...513","HYI",180.000,10.39,-0.03,,,1870.20
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","CSPF",138.000,25.97,0.00,-26.07,7181.24,3583.58
"Moss CIA IRA ...513","ABBV",64.000,263.30,0.10,-202.72,29825.35,16851.20
"Moss CIA IRA ...513","XEFRX",210.000,10.62,0.06,,,2230.20
"Moss CIA IRA ...513","CVX",79.000,191.86,4.28,-145.09,26618.88,15156.94
"Moss CIA IRA ...513","MRSH",81.000,197.59,5.40,-207.64,32823.73,16004.79
"Moss CIA IRA ...513","Cash ($)",6984.400,1.00,,,,6984.40
"Moss POP IRA ...815","MAS",312.000,72.56,-9.05,-69.33,44268.12,22638.72
"Moss POP IRA ...815","HUM",62.000,365.41,-23.30,-345.50,44076.73,22655.42
"Moss POP IRA ...815","HII",74.000,280.40,-19.50,-311.57,43805.45,20749.60
"Moss POP IRA ...815","COIN",148.000,160.09,-7.81,-215.75,55623.91,23693.32
"Moss POP IRA ...815","AMD",45.000,429.56,-25.06,-476.50,40772.70,19330.20
"Moss POP IRA ...815","TXT",236.000,85.65,-4.31,,,20213.40
"Moss POP IRA ...815","CIEN",42.000,330.37,-20.14,-413.89,31258.92,13875.54
"Moss POP IRA ...815","BX",186.000,129.40,-4.50,-134.45,49076.70,24068.40
"Moss POP IRA ...815","GD",63.000,380.96,-12.23,,,24000.48
"Moss POP IRA ...815","AOS",378.000,62.04,-1.97,,,23451.12
"Moss POP IRA ...815","AXON",43.000,531.20,-16.45,-531.10,45678.72,22841.60
"Moss POP IRA ...815","LDOS",172.000,114.37,-3.99,-123.27,40873.51,19671.64
"Moss POP IRA ...815","LH",82.000,307.15,-7.08,-264.51,46876.11,25186.30
"Moss POP IRA ...815","NOC",40.000,535.05,-14.17,,,21402.00
"Moss POP IRA ...815","INCY",196.000,127.10,-2.83,-85.00,41570.65,24911.60
"Moss POP IRA ...815","LMT",41.000,569.20,-12.11,,,23337.20
"Moss POP IRA ...815","TSCO",723.000,31.00,-0.46,-29.89,44022.53,22413.00
