Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP ...891","HAUZ",13.000,23.29,-0.10,-20.26,566.11,302.77
"IP ...891","VEA",10.000,60.98,-0.05,-50.31,1112.95,609.80
"IP ...891","SCHH",124.000,21.09,0.07,-18.90,4958.51,2615.16
"IP ...891","EMLC",228.000,25.49,0.01,,,5811.72
"IP ...891","USRT",136.000,57.64,0.17,-56.90,15576.95,7839.04
"IP ...891","VNQI",248.000,47.14,-0.28,-37.09,20888.12,11690.72
"IP ...891","FNDC",265.000,44.29,-0.16,-42.45,22986.10,11736.85
"IP ...891","SCHG",432.000,33.38,0.20,-23.56,24598.08,14420.16
"IP ...891","PXH",558.000,25.87,-0.17,-23.72,27672.56,14435.46
"IP ...891","FNDA",679.000,30.67,0.08,-31.91,42490.83,20824.93
"IP ...891","SCHC",463.000,45.32,-0.05,,,20983.16
"IP ...891","PRFZ",520.000,45.38,0.23,-38.97,43864.17,23597.60
"IP ...891","SCHA",1074.000,28.07,0.16,-25.66,57700.70,30147.18
"IP ...891","FNDE",1021.000,36.92,-0.16,-23.56,61753.22,37695.32
"IP ...891","SCHE",1155.000,33.86,-0.16,-24.18,67034.89,39108.30
"IP ...891","FNDF",1075.000,44.05,-0.01,,,47353.75
"IP ...891","SCHF",2161.000,23.76,-0.04,,,51345.36
"IP ...891","VTEB",1064.000,50.52,0.02,-47.46,104254.76,53753.28
"IP ...891","SCHX",2236.000,26.97,0.08,-13.16,89722.27,60304.92
"IP ...891","FNDX",3038.000,26.58,0.05,-25.81,159168.88,80750.04
"IP ...891","Cash ($)",42547.100,1.00,,,,42547.10
"IP Roth ...114","PXH",2.000,25.87,-0.17,,,51.74
"IP Roth ...114","VSS",21.000,142.36,-0.05,,,2989.56
"IP Roth ...114","VNQI",92.000,47.14,-0.28,,,4336.88
"IP Roth ...114","HAUZ",206.000,23.29,-0.10,,,4797.74
"IP Roth ...114","SCHH",440.000,21.09,0.07,,,9279.60
"IP Roth ...114","SMBS",360.000,25.82,0.02,-25.05,18313.20,9295.20
"IP Roth ...114","FNDC",243.000,44.29,-0.16,-37.18,19797.21,10762.47
"IP Roth ...114","SCHG",385.000,33.38,0.20,-23.56,21921.90,12851.30
"IP Roth ...114","SCHI",640.000,23.06,-0.03,-31.44,34877.00,14758.40
"IP Roth ...114","SCHC",403.000,45.32,-0.05,,,18263.96
"IP Roth ...114","SCHA",1090.000,28.07,0.16,-34.85,68580.38,30596.30
"IP Roth ...114","SCHE",1017.000,33.86,-0.16,,,34435.62
"IP Roth ...114","FNDA",1517.000,30.67,0.08,,,46526.39
"IP Roth ...114","FNDF",1120.000,44.05,-0.01,,,49336.00
"IP Roth ...114","FNDE",1558.000,36.92,-0.16,,,57521.36
"IP Roth ...114","SCHF",2491.000,23.76,-0.04,,,59186.16
"IP Roth ...114","SCHX",2556.000,26.97,0.08,-17.08,112591.72,68935.32
"IP Roth ...114","FNDX",3063.000,26.58,0.05,,,81414.54
"IP Roth ...114","Cash ($)",34124.900,1.00,,,,34124.90
"JENSX 8710","JENSX",3012.461,60.52,-0.24,26.53,102382.14,182314.14
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","DGRO",388.000,68.09,-0.16,,,26418.92
"JNJ ...260","KVUE",8393.000,14.37,0.13,,,120607.41
"JNJ ...260","BRK/B",580.000,477.54,-0.98,,,276973.20
"JNJ ...260","JNJ",19405.463,188.87,-0.18,,,3665109.82
"JNJ ...260","Cash ($)",1637.600,1.00,,,,1637.60
"Managed 5070","BSV",32.978,78.96,0.03,92.29,-439.48,2603.94
"Managed 5070","IWS",18.998,138.25,0.74,129.49,166.47,2626.47
"Managed 5070","IWP",46.280,142.02,1.66,24.39,5443.99,6572.69
"Managed 5070","IVV",13.776,685.23,2.00,458.92,3117.70,9439.73
"Managed 5070","IEMG",195.000,68.27,-0.12,43.32,4865.15,13312.65
"Managed 5070","BND",278.000,74.58,-0.02,13.87,16878.63,20733.24
"Managed 5070","IEFA",237.000,88.09,-0.21,85.76,552.43,20877.33
"Managed 5070","IWD",122.000,204.57,0.77,109.02,11656.54,24957.54
"Managed 5070","IWF",64.631,485.58,1.38,65.29,27163.52,31383.52
"Managed 5070","Cash ($)",883.650,1.00,,,,883.65
"Moss ...487","RSP",40.000,187.93,0.41,,,7517.20
"Moss ...487","NVS",79.000,123.79,1.18,,,9779.41
"Moss ...487","BSV",179.000,78.96,0.03,-78.78,28235.22,14133.84
"Moss ...487","CVX",100.000,157.72,4.20,,,15772.00
"Moss ...487","SNV",398.000,44.64,0.43,,,17766.72
"Moss ...487","META",50.000,648.35,-18.12,,,32417.50
"Moss ...487","SO",571.000,94.04,-1.03,,,53696.84
"Moss ...487","CL",755.000,77.05,0.54,,,58172.75
"Moss ...487","TXN",400.000,161.46,2.37,,,64584.00
"Moss ...487","KO",990.000,68.90,-0.08,,,68211.00
"Moss ...487","UPS",800.000,96.42,1.36,,,77136.00
"Moss ...487","INTC",2000.000,39.99,-0.17,,,79980.00
"Moss ...487","PEP",583.000,146.09,-1.46,,,85170.47
"Moss ...487","ABT",773.000,123.62,-1.05,,,95558.26
"Moss ...487","PG",678.000,150.37,0.79,,,101950.86
"Moss ...487","EMR",783.000,139.57,2.75,,,109283.31
"Moss ...487","IQLT",2555.000,44.54,-0.18,-28.17,185774.05,113799.70
"Moss ...487","XLV",824.000,144.25,-0.05,,,118862.00
"Moss ...487","XOM",1100.000,114.36,-0.33,,,125796.00
"Moss ...487","DHS",1300.000,98.24,-0.15,,,127712.00
"Moss ...487","ADP",570.000,260.30,-1.23,,,148371.00
"Moss ...487","ABBV",711.000,218.04,-10.16,,,155026.44
"Moss ...487","JBALX",3432.906,51.92,0.03,-41.08,319257.01,178236.48
"Moss ...487","AMGN",600.000,298.43,6.43,,,179058.00
"Moss ...487","DGRO",3549.650,68.09,-0.16,,,241695.64
"Moss ...487","MSFT",578.000,517.81,-7.95,,,299294.18
"Moss ...487","ACN",1545.000,250.10,0.85,,,386404.50
"Moss ...487","QCOM",2140.000,180.90,3.64,,,387126.00
"Moss ...487","CAT",800.000,577.26,-5.89,,,461808.00
"Moss ...487","AAPL",5600.000,270.37,-1.03,,,1514072.00
"Moss ...487","Cash ($)",286.220,1.00,,,,286.22
"Moss CIA IRA ...513","SOLS",12.000,45.07,-3.67,,,540.84
"Moss CIA IRA ...513","HYI",180.000,11.42,0.01,,,2055.60
"Moss CIA IRA ...513","EFR",210.000,11.40,0.05,,,2394.00
"Moss CIA IRA ...513","CPXIX",287.396,12.64,-0.06,,,3632.69
"Moss CIA IRA ...513","JFR",506.000,7.90,0.01,,,3997.40
"Moss CIA IRA ...513","SNSXX",5201.100,1.00,0.00,-1.00,10402.20,5201.10
"Moss CIA IRA ...513","MMC",53.000,178.15,-0.52,-222.38,21227.88,9441.95
"Moss CIA IRA ...513","HON",50.000,201.33,1.22,-205.25,20329.07,10066.50
"Moss CIA IRA ...513","UPS",110.000,96.42,1.36,,,10606.20
"Moss CIA IRA ...513","CVX",71.000,157.72,4.20,-140.73,21189.99,11198.12
"Moss CIA IRA ...513","CSCO",156.000,73.11,0.20,-52.99,19671.00,11405.16
"Moss CIA IRA ...513","ABBV",55.000,218.04,-10.16,-199.12,22943.96,11992.20
"Moss CIA IRA ...513","CMI",28.000,437.68,-0.41,,,12255.04
"Moss CIA IRA ...513","LMT",25.000,491.88,2.16,,,12297.00
"Moss CIA IRA ...513","NEM",158.000,80.97,-1.34,-58.09,21972.08,12793.26
"Moss CIA IRA ...513","AXP",37.000,360.73,1.85,-228.03,21784.05,13347.01
"Moss CIA IRA ...513","QCOM",74.000,180.90,3.64,-161.21,25315.89,13386.60
"Moss CIA IRA ...513","INTC",382.000,39.99,-0.17,,,15276.18
"Moss CIA IRA ...513","ASML",15.000,1059.23,-16.22,-737.70,26953.91,15888.45
"Moss CIA IRA ...513","EMLP",500.000,37.60,-0.12,,,18800.00
"Moss CIA IRA ...513","XLV",134.000,144.25,-0.05,,,19329.50
"Moss CIA IRA ...513","MRK",248.000,85.98,-0.30,,,21323.04
"Moss CIA IRA ...513","XLK",89.000,300.68,0.29,,,26760.52
"Moss CIA IRA ...513","IBTF",1188.000,23.36,0.00,-23.14,55243.43,27757.62
"Moss CIA IRA ...513","IBTG",1221.000,22.94,-0.01,-22.51,55494.45,28009.74
"Moss CIA IRA ...513","SMDV",630.000,65.09,0.10,,,41006.70
"Moss CIA IRA ...513","JNJ",234.000,188.87,-0.18,,,44195.58
"Moss CIA IRA ...513","XLF",875.000,52.37,0.14,,,45823.75
"Moss CIA IRA ...513","SDY",495.615,137.22,-0.12,,,68008.25
"Moss CIA IRA ...513","DGRO",3840.760,68.09,-0.16,,,261517.36
"Moss CIA IRA ...513","Cash ($)",8821.700,1.00,,,,8821.70
"Moss POP IRA ...815","SOLS",18.000,45.07,-3.67,,,811.26
"Moss POP IRA ...815","DXCM",225.000,58.22,-9.98,-76.89,30399.12,13099.50
"Moss POP IRA ...815","LYB",299.000,46.42,1.22,-85.89,39561.71,13879.58
"Moss POP IRA ...815","DVA",118.000,119.02,0.27,-98.50,25667.53,14044.36
"Moss POP IRA ...815","BF/B",522.000,27.23,0.56,,,14214.06
"Moss POP IRA ...815","EFX",69.000,211.10,-0.40,-283.81,34148.89,14565.90
"Moss POP IRA ...815","EBAY",181.000,81.31,-2.42,-80.88,29356.14,14717.11
"Moss POP IRA ...815","VRSN",62.000,239.80,4.20,-235.36,29460.05,14867.60
"Moss POP IRA ...815","HON",74.000,201.33,1.22,-211.83,30574.08,14898.42
"Moss POP IRA ...815","EMN",276.000,59.52,-0.20,,,16427.52
"Moss POP IRA ...815","LMT",34.000,491.88,2.16,,,16723.92
"Moss POP IRA ...815","FDX",66.000,253.82,4.89,-265.00,34242.34,16752.12
"Moss POP IRA ...815","MOH",110.000,153.06,1.96,-236.30,42829.20,16836.60
"Moss POP IRA ...815","SWK",251.000,67.72,-0.86,-70.56,34708.28,16997.72
"Moss POP IRA ...815","GILD",142.000,119.79,1.35,-118.24,33799.73,17010.18
"Moss POP IRA ...815","YUM",124.000,138.21,-0.85,,,17138.04
"Moss POP IRA ...815","TXT",213.000,80.81,1.39,,,17212.53
"Moss POP IRA ...815","AOS",261.000,65.99,-0.35,,,17223.39
"Moss POP IRA ...815","DASH",68.000,254.37,0.30,-249.06,34233.10,17297.16
"Moss POP IRA ...815","BMY",380.000,46.07,0.45,-48.23,35833.28,17506.60
