Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,46.70,0.00,40.00,7792.10,54312.10
"JENSX 8710","JENSX",3012.461,46.70,0.00,26.53,60749.93,140681.93
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","CAT",800.000,842.19,-14.77,,,673752.00
"JNJ taxable ...260","BRK/B",580.000,521.80,-2.81,,,302644.00
"JNJ taxable ...260","SNSXX",75359.180,1.00,0.00,-1.04,153365.65,75359.18
"JNJ taxable ...260","AAPL",5600.000,313.33,0.92,,,1754648.00
"JNJ taxable ...260","JNJ",19297.463,259.24,2.26,,,5002674.33
"JNJ taxable ...260","Cash ($)",4314.940,1.00,,,,4314.94
"Moss CIA IRA ...513","EMLP",2120.000,43.43,-0.20,,,92071.60
"Moss CIA IRA ...513","CVX",79.000,186.56,-2.67,-145.09,26200.18,14738.24
"Moss CIA IRA ...513","XLF",875.000,57.60,-0.21,,,50400.00
"Moss CIA IRA ...513","MRSH",81.000,191.65,-1.64,-207.64,32342.59,15523.65
"Moss CIA IRA ...513","PG",92.000,145.79,-1.18,-160.18,28149.00,13412.68
"Moss CIA IRA ...513","AXP",42.000,340.91,-1.69,-241.52,24462.06,14318.22
"Moss CIA IRA ...513","HYI",180.000,10.51,0.00,,,1891.80
"Moss CIA IRA ...513","SNSXX",2991.500,1.00,0.00,-1.00,5983.00,2991.50
"Moss CIA IRA ...513","CSPF",138.000,26.02,0.04,-26.07,7188.42,3590.76
"Moss CIA IRA ...513","CMI",24.000,644.26,0.28,-329.85,23378.63,15462.24
"Moss CIA IRA ...513","EFR",210.000,10.73,0.05,,,2253.30
"Moss CIA IRA ...513","JFR",506.000,7.78,0.06,,,3936.68
"Moss CIA IRA ...513","MRK",248.000,128.58,0.21,,,31887.84
"Moss CIA IRA ...513","SMDV",630.000,78.78,0.10,,,49631.40
"Moss CIA IRA ...513","LMT",22.000,587.95,5.10,-470.80,23292.49,12934.90
"Moss CIA IRA ...513","ABBV",64.000,246.04,2.17,-202.72,28720.71,15746.56
"Moss CIA IRA ...513","UPS",110.000,104.50,1.30,,,11495.00
