Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP ...891","HAUZ",13.000,23.08,0.01,-20.26,563.38,300.04
"IP ...891","VEA",10.000,60.70,0.38,-50.31,1110.15,607.00
"IP ...891","SCHH",124.000,21.12,0.04,-18.90,4962.23,2618.88
"IP ...891","EMLC",228.000,25.36,0.11,,,5782.08
"IP ...891","USRT",136.000,57.73,0.04,-56.90,15589.19,7851.28
"IP ...891","VNQI",248.000,46.90,0.10,-37.09,20828.60,11631.20
"IP ...891","FNDC",265.000,44.02,0.20,-42.45,22913.22,11663.98
"IP ...891","SCHG",432.000,33.00,0.08,-23.56,24433.92,14256.00
"IP ...891","PXH",558.000,25.95,0.28,-23.72,27717.20,14480.10
"IP ...891","SCHC",463.000,44.68,0.13,,,20686.84
"IP ...891","FNDA",679.000,30.74,0.41,-31.91,42538.36,20872.46
"IP ...891","PRFZ",520.000,45.08,0.59,-38.97,43708.17,23441.60
"IP ...891","SCHA",1074.000,27.89,0.37,-25.66,57507.38,29953.86
"IP ...891","FNDE",1021.000,36.98,0.43,-23.56,61814.48,37756.58
"IP ...891","SCHE",1155.000,33.78,0.29,-24.18,66942.49,39015.90
"IP ...891","FNDF",1075.000,43.85,0.31,,,47138.75
"IP ...891","SCHF",2161.000,23.69,0.16,,,51194.09
"IP ...891","VTEB",1064.000,50.30,-0.09,-47.46,104020.68,53519.20
"IP ...891","SCHX",2236.000,26.77,0.06,-13.16,89275.07,59857.72
"IP ...891","FNDX",3038.000,26.51,0.15,-25.81,158956.22,80537.38
"IP ...891","Cash ($)",42695.850,1.00,,,,42695.85
"IP Roth ...114","PXH",2.000,25.95,0.28,,,51.90
"IP Roth ...114","VSS",21.000,140.93,0.70,,,2959.53
"IP Roth ...114","VNQI",92.000,46.90,0.10,,,4314.80
"IP Roth ...114","HAUZ",206.000,23.08,0.01,,,4754.48
"IP Roth ...114","SMBS",360.000,25.62,-0.08,-25.05,18241.20,9223.20
"IP Roth ...114","SCHH",440.000,21.12,0.04,,,9292.80
"IP Roth ...114","FNDC",243.000,44.02,0.20,-37.18,19730.39,10695.65
"IP Roth ...114","SCHG",385.000,33.00,0.08,-23.56,21775.60,12705.00
"IP Roth ...114","SCHI",640.000,22.89,-0.06,-31.44,34768.20,14649.60
"IP Roth ...114","SCHC",403.000,44.68,0.13,,,18006.04
"IP Roth ...114","SCHA",1090.000,27.89,0.37,-34.85,68384.18,30400.10
"IP Roth ...114","SCHE",1017.000,33.78,0.29,,,34354.26
"IP Roth ...114","FNDA",1517.000,30.74,0.41,,,46632.58
"IP Roth ...114","FNDF",1120.000,43.85,0.31,,,49112.00
"IP Roth ...114","FNDE",1558.000,36.98,0.43,,,57614.84
"IP Roth ...114","SCHF",2491.000,23.69,0.16,,,59011.79
"IP Roth ...114","SCHX",2556.000,26.77,0.06,-17.08,112080.52,68424.12
"IP Roth ...114","FNDX",3063.000,26.51,0.15,,,81200.13
"IP Roth ...114","Cash ($)",34124.900,1.00,,,,34124.90
"JENSX 8710","JENSX",3012.461,60.37,0.00,26.53,101930.27,181862.27
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","DGRO",388.000,67.72,0.18,,,26275.36
"JNJ ...260","KVUE",8393.000,16.23,0.26,,,136218.39
"JNJ ...260","BRK/B",580.000,488.77,1.11,,,283486.60
"JNJ ...260","JNJ",19405.463,186.00,-0.86,,,3609416.14
"JNJ ...260","Cash ($)",1515.650,1.00,,,,1515.65
"Managed 5070","BSV",32.978,78.65,-0.09,92.29,-449.70,2593.72
"Managed 5070","IWS",18.998,137.96,0.97,129.49,160.96,2620.96
"Managed 5070","IWP",46.280,139.41,0.49,24.39,5323.20,6451.89
"Managed 5070","IVV",13.776,680.91,2.10,458.92,3058.19,9380.22
"Managed 5070","IEMG",195.000,68.07,0.59,43.32,4826.15,13273.65
"Managed 5070","BND",278.000,74.08,-0.21,13.87,16739.63,20594.24
"Managed 5070","IEFA",237.000,87.75,0.53,85.76,471.85,20796.75
"Managed 5070","IWD",122.000,204.19,1.32,109.02,11610.18,24911.18
"Managed 5070","IWF",64.631,479.97,0.57,65.29,26800.94,31020.94
"Managed 5070","Cash ($)",883.650,1.00,,,,883.65
"Moss ...487","RSP",40.000,187.32,1.09,,,7492.80
"Moss ...487","NVS",79.000,125.50,0.49,,,9914.50
"Moss ...487","BSV",179.000,78.65,-0.09,-78.78,28179.73,14078.35
"Moss ...487","CVX",100.000,152.66,-0.73,,,15266.00
"Moss ...487","SNV",398.000,45.15,0.38,,,17969.70
"Moss ...487","META",50.000,635.95,8.63,,,31797.50
"Moss ...487","SO",571.000,91.41,-1.32,,,52195.11
"Moss ...487","CL",755.000,76.91,0.36,,,58067.05
"Moss ...487","TXN",400.000,163.57,4.21,,,65428.00
"Moss ...487","KO",990.000,68.51,-0.15,,,67824.90
"Moss ...487","UPS",800.000,92.91,-0.34,,,74328.00
"Moss ...487","INTC",2000.000,38.38,1.35,,,76760.00
"Moss ...487","PEP",583.000,142.86,-0.04,,,83287.38
"Moss ...487","ABT",773.000,124.54,-1.26,,,96269.42
"Moss ...487","PG",678.000,145.79,-1.38,,,98845.62
"Moss ...487","EMR",783.000,132.45,-5.29,,,103708.35
"Moss ...487","IQLT",2555.000,44.37,0.35,-28.17,185339.70,113365.35
"Moss ...487","XLV",824.000,145.66,0.56,,,120023.84
"Moss ...487","XOM",1100.000,113.68,-0.46,,,125048.00
"Moss ...487","DHS",1300.000,98.16,0.49,,,127608.00
"Moss ...487","ADP",570.000,259.57,0.35,,,147954.90
"Moss ...487","ABBV",711.000,216.77,0.88,,,154123.47
"Moss ...487","JBALX",3432.906,51.62,0.00,-41.08,318227.14,177206.61
"Moss ...487","AMGN",600.000,319.86,23.16,,,191916.00
"Moss ...487","DGRO",3549.650,67.72,0.18,,,240382.27
"Moss ...487","MSFT",578.000,507.16,-7.17,,,293138.48
"Moss ...487","ACN",1545.000,247.82,4.92,,,382881.90
"Moss ...487","QCOM",2140.000,179.72,6.88,,,384600.80
"Moss ...487","CAT",800.000,569.15,21.57,,,455320.00
"Moss ...487","AAPL",5600.000,270.14,0.10,,,1512784.00
"Moss ...487","Cash ($)",333.740,1.00,,,,333.74
"Moss ...487","Margin ($)",47.520,1.00,,,,47.52
"Moss CIA IRA ...513","SOLS",12.000,48.33,4.68,,,579.96
"Moss CIA IRA ...513","HYI",180.000,11.30,0.00,,,2034.00
"Moss CIA IRA ...513","EFR",210.000,11.29,-0.07,,,2370.90
"Moss CIA IRA ...513","CPXIX",287.396,12.61,0.00,,,3624.06
"Moss CIA IRA ...513","JFR",506.000,7.97,0.02,,,4032.82
"Moss CIA IRA ...513","SNSXX",5201.100,1.00,0.00,-1.00,10402.20,5201.10
"Moss CIA IRA ...513","MMC",53.000,178.40,-2.10,-222.38,21241.13,9455.20
"Moss CIA IRA ...513","HON",50.000,197.05,0.59,-205.25,20115.07,9852.50
"Moss CIA IRA ...513","UPS",110.000,92.91,-0.34,,,10220.10
"Moss CIA IRA ...513","CVX",71.000,152.66,-0.73,-140.73,20830.73,10838.86
"Moss CIA IRA ...513","CSCO",156.000,72.10,-0.22,-52.99,19513.44,11247.60
"Moss CIA IRA ...513","LMT",25.000,473.14,-11.84,,,11828.50
"Moss CIA IRA ...513","ABBV",55.000,216.77,0.88,-199.12,22874.11,11922.35
"Moss CIA IRA ...513","CMI",28.000,439.18,10.44,,,12297.04
"Moss CIA IRA ...513","NEM",158.000,81.63,2.73,-58.09,22076.36,12897.54
"Moss CIA IRA ...513","QCOM",74.000,179.72,6.88,-161.21,25228.57,13299.28
"Moss CIA IRA ...513","AXP",37.000,365.80,5.31,-228.03,21971.64,13534.60
"Moss CIA IRA ...513","INTC",382.000,38.38,1.35,,,14661.16
"Moss CIA IRA ...513","ASML",15.000,1043.75,13.61,-737.70,26721.71,15656.25
"Moss CIA IRA ...513","EMLP",500.000,37.63,0.25,,,18815.00
"Moss CIA IRA ...513","XLV",134.000,145.66,0.56,,,19518.44
"Moss CIA IRA ...513","MRK",248.000,84.39,0.53,,,20928.72
"Moss CIA IRA ...513","XLK",89.000,295.09,1.15,,,26263.01
"Moss CIA IRA ...513","IBTF",1188.000,23.30,0.00,-23.14,55160.27,27674.46
"Moss CIA IRA ...513","IBTG",1221.000,22.88,0.00,-22.51,55415.09,27930.38
"Moss CIA IRA ...513","SMDV",630.000,65.92,0.76,,,41529.60
"Moss CIA IRA ...513","JNJ",234.000,186.00,-0.86,,,43524.00
"Moss CIA IRA ...513","XLF",875.000,52.60,0.18,,,46025.00
"Moss CIA IRA ...513","SDY",495.615,136.50,0.44,,,67651.41
"Moss CIA IRA ...513","DGRO",3840.760,67.72,0.18,,,260096.28
"Moss CIA IRA ...513","Cash ($)",8881.810,1.00,,,,8881.81
"Moss POP IRA ...815","SOLS",18.000,48.33,4.68,,,869.94
"Moss POP IRA ...815","LYB",299.000,43.97,-0.47,-85.89,38829.16,13147.03
"Moss POP IRA ...815","DXCM",225.000,59.28,-1.90,-76.89,30637.62,13338.00
"Moss POP IRA ...815","BF/B",522.000,27.07,-0.29,,,14130.54
"Moss POP IRA ...815","DVA",118.000,121.16,1.19,-98.50,25920.05,14296.88
"Moss POP IRA ...815","EFX",69.000,207.33,-1.13,-283.81,33888.76,14305.77
"Moss POP IRA ...815","HON",74.000,197.05,0.59,-211.83,30257.36,14581.70
"Moss POP IRA ...815","EBAY",181.000,81.01,-0.67,-80.88,29301.84,14662.81
"Moss POP IRA ...815","VRSN",62.000,244.03,3.85,-235.36,29722.31,15129.86
"Moss POP IRA ...815","MRNA",650.000,23.56,-0.19,-27.91,33458.75,15314.00
"Moss POP IRA ...815","LMT",34.000,473.14,-11.84,,,16086.76
"Moss POP IRA ...815","DASH",68.000,238.00,-1.93,-249.06,33119.94,16184.00
"Moss POP IRA ...815","MOH",110.000,149.75,-1.94,-236.30,42465.10,16472.50
"Moss POP IRA ...815","EMN",276.000,61.09,0.35,,,16860.84
"Moss POP IRA ...815","FDX",66.000,256.10,4.22,-265.00,34392.82,16902.60
"Moss POP IRA ...815","TXT",213.000,80.27,0.51,,,17097.51
"Moss POP IRA ...815","HUM",65.000,264.94,-16.93,-264.39,34406.77,17221.10
"Moss POP IRA ...815","AOS",261.000,66.03,0.88,,,17233.83
"Moss POP IRA ...815","GILD",142.000,122.58,-0.42,-118.24,34195.91,17406.36
"Moss POP IRA ...815","SWK",251.000,69.62,2.99,-70.56,35185.18,17474.62
"Moss POP IRA ...815","BMY",380.000,46.47,0.88,-48.23,35985.28,17658.60
"Moss POP IRA ...815","CSX",500.000,35.32,-0.52,-36.34,35827.50,17660.00
"Moss POP IRA ...815","LH",71.000,250.69,-1.64,-249.31,35500.00,17798.99
"Moss POP IRA ...815","MRK",212.000,84.39,0.53,-83.98,35694.44,17890.68
"Moss POP IRA ...815","MO",322.000,57.16,-0.15,,,18405.52
"Moss POP IRA ...815","MTCH",556.000,33.19,1.64,-36.63,38818.40,18453.64
"Moss POP IRA ...815","YUM",124.000,149.39,-0.16,,,18524.36
"Moss POP IRA ...815","NOC",33.000,570.50,-6.64,,,18826.50
"Moss POP IRA ...815","INTU",29.000,655.33,-5.09,,,19004.57
"Moss POP IRA ...815","FOXA",296.000,64.78,0.25,-46.31,32881.46,19174.88
"Moss POP IRA ...815","AXON",30.000,639.53,-66.60,-547.27,35603.90,19185.90
"Moss POP IRA ...815","PLTR",103.000,187.90,-2.84,-142.26,34006.00,19353.70
"Moss POP IRA ...815","MA",35.000,553.31,0.56,-462.88,35566.82,19365.85
"Moss POP IRA ...815","VRTX",47.000,417.00,-4.67,-334.52,35321.25,19599.00
"Moss POP IRA ...815","ALB",215.000,91.96,3.51,-81.94,37389.02,19771.40
"Moss POP IRA ...815","AMGN",62.000,319.86,23.16,-273.29,36775.39,19831.32
"Moss POP IRA ...815","BBY",247.000,80.88,1.51,-71.69,37684.79,19977.36
"Moss POP IRA ...815","LDOS",103.000,195.07,-4.48,-121.90,32648.38,20092.21
"Moss POP IRA ...815","QCOM",112.000,179.72,6.88,-157.37,37754.17,20128.64
"Moss POP IRA ...815","HII",66.000,306.68,-9.22,,,20240.88
"Moss POP IRA ...815","HOLX",273.000,74.23,0.12,-71.76,39854.23,20264.79
"Moss POP IRA ...815","COIN",66.000,319.30,11.98,-264.83,38552.81,21073.80
"Moss POP IRA ...815","FICO",13.000,1629.20,23.10,-1408.94,39495.87,21179.60
"Moss POP IRA ...815","LLY",23.000,925.81,18.95,-751.79,38584.91,21293.63
"Moss POP IRA ...815","BIIB",139.000,153.43,4.10,,,21326.77
"Moss POP IRA ...815","GD",63.000,342.91,-0.56,,,21603.33
"Moss POP IRA ...815","CEG",60.000,363.25,0.43,-292.69,39356.10,21795.00
"Moss POP IRA ...815","PSKY",1537.000,15.09,0.25,,,23193.33
"Moss POP IRA ...815","AMD",99.000,256.33,6.28,-149.48,40175.13,25376.67
"Moss POP IRA ...815","INCY",271.000,105.70,2.78,-62.19,45496.84,28644.70
"Moss POP IRA ...815","FSLR",108.000,277.39,14.69,-163.56,47622.60,29958.12
"Moss POP IRA ...815","TER",169.000,187.59,11.94,-89.66,46855.50,31702.71
"Moss POP IRA ...815","Cash ($)",18064.170,1.00,,,,18064.17
"Roth ...025","RITM",100.000,11.11,0.12,,,1111.00
"Roth ...025","DGRO",25.000,67.72,0.18,,,1693.00
"Roth ...025","VT",15.000,139.75,0.76,,,2096.25
"Roth ...025","Cash ($)",864.380,1.00,,,,864.38
"SigCS4717","SCHB",12.000,26.09,0.11,19.20,82.68,313.08
"SigCS4717","PCY",84.000,21.63,-0.14,19.98,138.67,1816.92
"SigCS4717","SCHO",120.000,24.31,-0.02,24.19,14.27,2917.20
"SigCS4717","IEMG",74.000,68.07,0.59,51.98,1190.73,5037.18
"SigCS4717","EMB",70.000,95.65,-0.21,78.74,1183.59,6695.50
"SigCS4717","SHY",132.000,82.69,-0.06,81.30,183.61,10915.08
"SigCS4717","SCHP",416.000,26.75,-0.10,27.34,-244.10,11128.00
"SigCS4717","SCHF",609.000,23.69,0.16,16.08,4632.56,14427.21
"SigCS4717","SCHZ",710.000,23.37,-0.07,23.01,258.06,16592.70
"SigCS4717","AGG",379.000,99.87,-0.27,93.75,2318.79,37850.73
"SigCS4717","IEFA",553.000,87.75,0.53,48.94,21461.64,48525.75
"SigCS4717","SCHE",1669.000,33.78,0.29,20.25,22573.81,56378.82
"SigCS4717","SCHX",4632.000,26.77,0.06,7.93,87283.09,123998.64
"SigCS4717","Short ($)",430.870,1.00,,,,430.87
"SigFid3717","VEA",9.000,60.70,0.38,,,546.30
"SigFid3717","EMB",8.000,95.65,-0.21,106.73,-88.64,765.20
"SigFid3717","PCY",126.000,21.63,-0.14,19.58,258.68,2725.38
"SigFid3717","VWO",51.000,54.80,0.48,32.14,1155.74,2794.80
"SigFid3717","TIP",41.000,110.58,-0.41,112.34,-72.13,4533.78
"SigFid3717","SHY",69.000,82.69,-0.06,84.29,-110.42,5705.61
"SigFid3717","IEMG",315.000,68.07,0.59,39.75,8921.27,21442.05
"SigFid3717","AGG",222.000,99.87,-0.27,93.85,1336.38,22171.14
"SigFid3717","IEFA",281.000,87.75,0.53,52.69,9852.27,24657.75
"SigFid3717","ITOT",330.000,147.86,0.62,43.19,34539.56,48793.80
