Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fid jensx taxable  missing","JENSX",1163.000,44.50,0.00,40.00,5233.50,51753.50
"Fid JENSX taxable 8710","JENSX",3012.461,44.50,0.00,26.53,54121.87,134054.51
"Fid JENSX taxable 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,335.92,-1.10,,,1881152.00
"JNJ taxable ...260","CAT",800.000,805.25,-6.77,,,644200.00
"JNJ taxable ...260","BRK/B",580.000,505.18,-1.99,,,293004.40
"JNJ taxable ...260","SNSXX",100570.220,1.00,0.00,-0.78,178576.71,100570.22
"JNJ taxable ...260","JNJ",19277.463,270.68,1.51,,,5218023.71
"JNJ taxable ...260","Cash ($)",549.540,1.00,,,,549.54
"Moss CIA IRA ...513","DGRO",3920.539,76.14,-0.37,,,298509.82
"Moss CIA IRA ...513","EMLP",2120.000,41.61,-0.25,,,88213.20
"Moss CIA IRA ...513","SDY",508.553,147.94,-1.03,,,75235.30
"Moss CIA IRA ...513","UPS",110.000,92.05,-3.77,,,10125.50
"Moss CIA IRA ...513","NEM",113.000,121.30,-2.25,-89.75,23848.80,13706.90
"Moss CIA IRA ...513","QCOM",83.000,194.26,-2.98,-157.55,29200.19,16123.58
"Moss CIA IRA ...513","HONA",48.000,158.46,-4.87,,,7606.08
"Moss CIA IRA ...513","ASML",8.000,1722.50,-22.11,-1449.66,25377.30,13780.00
"Moss CIA IRA ...513","PG",102.000,145.71,-1.68,-158.48,31027.40,14862.42
"Moss CIA IRA ...513","XLK",178.000,194.68,-0.66,-145.53,60558.27,34653.04
"Moss CIA IRA ...513","CMI",26.000,521.07,-3.58,-346.90,22567.26,13547.82
"Moss CIA IRA ...513","SMDV",630.000,73.00,-0.10,,,45990.00
"Moss CIA IRA ...513","MRSH",82.000,169.93,-0.45,-207.27,30930.56,13934.26
"Moss CIA IRA ...513","JFR",506.000,7.24,-0.07,,,3663.44
"Moss CIA IRA ...513","LMT",28.000,523.70,-0.98,-482.49,28173.31,14663.60
"Moss CIA IRA ...513","HON",35.000,211.79,-0.78,-29.48,8444.38,7412.65
"Moss CIA IRA ...513","HYI",180.000,9.81,-0.15,,,1765.80
"Moss CIA IRA ...513","MRK",248.000,148.03,-0.05,,,36711.44
"Moss CIA IRA ...513","EFR",210.000,10.22,-0.05,,,2146.20
"Moss CIA IRA ...513","XLF",875.000,54.53,-0.01,,,47713.75
"Moss CIA IRA ...513","CSPF",138.000,25.47,-0.06,-26.07,7112.52,3514.86
"Moss CIA IRA ...513","SNSXX",2999.620,1.00,0.00,-1.00,5999.24,2999.62
"Moss CIA IRA ...513","ABBV",58.000,265.12,0.04,-208.24,27454.95,15376.96
