Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,42.35,-0.17,40.00,2733.05,49253.05
"JENSX 8710","JENSX",3012.461,42.35,-0.17,26.53,47645.72,127577.72
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","CAT",800.000,984.24,-38.04,,,787392.00
"JNJ taxable ...260","AAPL",5600.000,294.30,-2.71,,,1648080.00
"JNJ taxable ...260","SNSXX",71927.550,1.00,0.00,-1.08,149934.06,71927.55
"JNJ taxable ...260","BRK/B",580.000,492.81,4.12,,,285829.80
"JNJ taxable ...260","JNJ",19297.463,239.08,7.79,,,4613637.48
"JNJ taxable ...260","Cash ($)",3074.350,1.00,,,,3074.35
"JNJ taxable ...260","Margin ($)",813.930,1.00,,,,813.93
"Moss CIA IRA ...513","INTC",382.000,132.28,-8.66,,,50530.96
"Moss CIA IRA ...513","QCOM",102.000,204.13,-17.77,-156.37,36771.18,20821.26
"Moss CIA IRA ...513","ASML",10.000,1778.46,-150.79,-1107.95,28864.11,17784.60
"Moss CIA IRA ...513","XLK",178.000,184.19,-7.96,-145.53,58691.05,32785.82
"Moss CIA IRA ...513","CMI",24.000,699.05,-25.88,-329.85,24693.59,16777.20
"Moss CIA IRA ...513","NEM",117.000,97.84,-3.96,-86.97,21623.12,11447.28
"Moss CIA IRA ...513","HON",60.000,222.37,-5.74,-209.97,25940.55,13342.20
"Moss CIA IRA ...513","UPS",110.000,105.83,-1.41,,,11641.30
"Moss CIA IRA ...513","AXP",42.000,337.78,-0.29,-241.52,24330.60,14186.76
"Moss CIA IRA ...513","EFR",210.000,10.48,-0.03,,,2200.80
"Moss CIA IRA ...513","SNSXX",2974.100,1.00,0.00,-1.00,5948.20,2974.10
"Moss CIA IRA ...513","CSPF",138.000,26.14,0.00,-26.07,7204.98,3607.32
"Moss CIA IRA ...513","HYI",180.000,10.49,0.03,,,1888.20
"Moss CIA IRA ...513","JFR",506.000,7.65,0.05,,,3870.90
"Moss CIA IRA ...513","CVX",79.000,175.98,0.92,-145.09,25364.36,13902.42
"Moss CIA IRA ...513","XLF",875.000,53.88,0.18,,,47145.00
"Moss CIA IRA ...513","LMT",22.000,503.67,10.07,-470.80,21438.33,11080.74
"Moss CIA IRA ...513","XLV",134.000,152.18,2.12,,,20392.12
"Moss CIA IRA ...513","PG",92.000,150.86,3.18,-160.18,28615.44,13879.12
