Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fid jensx taxable  missing","JENSX",1163.000,44.64,0.00,40.00,5396.32,51916.32
"Fid JENSX taxable 8710","JENSX",3012.461,44.64,0.00,26.53,54543.62,134476.26
"Fid JENSX taxable 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,331.34,-1.74,,,1855504.00
"JNJ taxable ...260","CAT",800.000,783.54,-0.46,,,626832.00
"JNJ taxable ...260","SNSXX",84570.220,1.00,0.00,-0.92,162576.69,84570.22
"JNJ taxable ...260","BRK/B",580.000,516.76,1.81,,,299720.80
"JNJ taxable ...260","JNJ",19277.463,267.20,0.88,,,5150938.14
"JNJ taxable ...260","Cash ($)",10298.520,1.00,,,,10298.52
"Moss CIA IRA ...513","DGRO",3900.971,77.59,-0.23,,,302676.31
"Moss CIA IRA ...513","EMLP",2120.000,43.26,-0.28,,,91711.20
"Moss CIA IRA ...513","SDY",505.450,153.33,-0.60,,,77500.57
"Moss CIA IRA ...513","HONA",48.000,158.50,-5.58,,,7607.76
"Moss CIA IRA ...513","XLF",875.000,56.85,-0.18,,,49743.75
"Moss CIA IRA ...513","AXP",45.000,324.43,-3.35,-246.92,25710.90,14599.35
"Moss CIA IRA ...513","SMDV",630.000,74.68,-0.17,,,47048.40
"Moss CIA IRA ...513","XLK",178.000,183.74,-0.54,-145.53,58610.95,32705.72
"Moss CIA IRA ...513","CMI",26.000,538.02,-3.08,-346.90,23007.96,13988.52
"Moss CIA IRA ...513","MRSH",82.000,179.76,-0.67,-207.27,31736.62,14740.32
"Moss CIA IRA ...513","MRK",248.000,143.79,-0.21,,,35659.92
"Moss CIA IRA ...513","INTC",382.000,97.14,-0.05,,,37107.48
"Moss CIA IRA ...513","UPS",110.000,102.35,-0.11,,,11258.50
"Moss CIA IRA ...513","XLV",134.000,167.66,-0.09,,,22466.44
"Moss CIA IRA ...513","EFR",210.000,10.28,-0.04,,,2158.80
"Moss CIA IRA ...513","JFR",506.000,7.44,-0.01,,,3764.64
"Moss CIA IRA ...513","CSPF",138.000,25.52,-0.01,-26.07,7119.42,3521.76
"Moss CIA IRA ...513","HYI",180.000,10.16,0.00,,,1828.80
"Moss CIA IRA ...513","SNSXX",2999.620,1.00,0.00,-1.00,5999.24,2999.62
"Moss CIA IRA ...513","PG",102.000,146.67,0.54,-158.48,31125.32,14960.34
"Moss CIA IRA ...513","HON",35.000,203.44,2.06,-29.48,8152.13,7120.40
"Moss CIA IRA ...513","ABBV",58.000,263.04,1.27,-208.24,27334.31,15256.32
"Moss CIA IRA ...513","LMT",28.000,533.46,4.08,-482.49,28446.59,14936.88
"Moss CIA IRA ...513","NEM",113.000,124.19,1.12,-89.75,24175.37,14033.47
"Moss CIA IRA ...513","ASML",8.000,1592.73,17.58,-1449.66,24339.16,12741.86
"Moss CIA IRA ...513","JNJ",219.000,267.20,0.88,,,58516.80
"Moss CIA IRA ...513","CVX",68.000,217.77,5.60,-161.72,25805.43,14808.36
"Moss CIA IRA ...513","QCOM",83.000,187.80,7.65,-157.55,28664.01,15587.40
"Moss CIA IRA ...513","Cash ($)",9852.470,1.00,,,,9852.47
"Moss POP IRA ...815","COIN",154.000,172.11,-19.34,-213.10,59322.03,26504.94
"Moss POP IRA ...815","AXON",43.000,441.96,-48.22,-531.10,41841.44,19004.32
"Moss POP IRA ...815","CMG",728.000,34.83,-2.20,-29.45,46799.48,25356.24
"Moss POP IRA ...815","YUM",147.000,140.77,-5.56,,,20693.19
"Moss POP IRA ...815","WDC",45.000,411.96,-14.98,-492.31,40691.93,18538.20
"Moss POP IRA ...815","EFX",128.000,167.08,-5.21,-238.36,51896.90,21386.24
"Moss POP IRA ...815","NDAQ",235.000,89.23,-2.34,-97.67,43921.48,20969.05
"Moss POP IRA ...815","DASH",103.000,198.26,-5.28,-195.45,40552.63,20420.78
"Moss POP IRA ...815","LDOS",172.000,129.24,-3.16,-123.27,43431.15,22229.28
"Moss POP IRA ...815","CEG",86.000,259.89,-4.68,-281.83,46588.31,22350.54
"Moss POP IRA ...815","FOXA",332.000,67.57,-0.96,-47.67,38259.86,22433.24
"Moss POP IRA ...815","BX",186.000,126.70,-1.59,-134.45,48574.50,23566.20
"Moss POP IRA ...815","FDX",68.000,308.26,-4.31,-332.62,43579.50,20961.68
"Moss POP IRA ...815","FICO",18.000,985.96,-15.54,-1337.12,41815.40,17747.28
"Moss POP IRA ...815","ALB",174.000,113.45,-1.58,-128.35,42072.66,19740.30
"Moss POP IRA ...815","MSI",49.000,469.14,-4.99,-468.00,45919.79,22987.86
"Moss POP IRA ...815","VRTX",47.000,514.63,-4.88,-334.52,39909.86,24187.61
"Moss POP IRA ...815","EBAY",224.000,108.03,-0.96,-104.01,47497.72,24198.72
"Moss POP IRA ...815","HLT",64.000,307.79,-2.81,-342.23,41601.28,19698.56
"Moss POP IRA ...815","BIIB",109.000,216.17,-1.19,-168.34,41911.62,23562.53
"Moss POP IRA ...815","PLTR",157.000,172.56,-0.75,-144.06,49709.76,27091.92
"Moss POP IRA ...815","VRSN",76.000,297.26,-1.34,-238.65,40729.50,22591.76
"Moss POP IRA ...815","KMB",225.000,98.67,-0.41,-98.09,44273.25,22201.88
"Moss POP IRA ...815","PM",122.000,194.11,-0.75,-178.53,45462.69,23681.42
"Moss POP IRA ...815","INCY",196.000,121.74,-0.45,-85.00,40520.09,23861.04
"Moss POP IRA ...815","SWK",273.000,88.58,-0.31,-70.73,43491.20,24182.34
"Moss POP IRA ...815","AOS",378.000,57.22,-0.16,,,21629.16
"Moss POP IRA ...815","BF/B",834.000,26.18,-0.06,,,21834.12
"Moss POP IRA ...815","MA",40.000,573.27,-1.15,-574.36,45905.00,22930.80
"Moss POP IRA ...815","HII",74.000,279.46,-0.55,-311.57,43735.89,20680.04
