Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fid jensx taxable  missing","JENSX",1163.000,44.75,0.00,40.00,5524.25,52044.25
"Fid JENSX taxable 8710","JENSX",3012.461,44.75,0.00,26.53,54874.99,134807.63
"Fid JENSX taxable 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","JNJ",19297.463,267.08,-2.04,,,5153966.44
"JNJ taxable ...260","CAT",800.000,815.56,-6.92,,,652448.00
"JNJ taxable ...260","AAPL",5600.000,315.34,-0.88,,,1765904.00
"JNJ taxable ...260","SNSXX",84570.220,1.00,0.00,-0.92,162576.69,84570.22
"JNJ taxable ...260","BRK/B",580.000,506.72,0.89,,,293897.60
"JNJ taxable ...260","Cash ($)",68328.540,1.00,,,,68328.54
"JNJ taxable ...260","Margin ($)",64458.600,1.00,,,,64458.60
"Moss CIA IRA ...513","DGRO",3900.971,78.04,-0.33,,,304431.75
"Moss CIA IRA ...513","SDY",505.450,153.19,-1.44,,,77429.81
"Moss CIA IRA ...513","SMDV",630.000,75.35,-0.77,,,47470.50
"Moss CIA IRA ...513","EMLP",2120.000,44.18,-0.22,,,93661.60
"Moss CIA IRA ...513","JNJ",223.000,267.08,-2.04,,,59558.84
"Moss CIA IRA ...513","ASML",10.000,1729.52,-35.33,-1107.95,28374.71,17295.20
"Moss CIA IRA ...513","MRSH",81.000,176.84,-3.68,-207.64,31142.98,14324.04
"Moss CIA IRA ...513","PG",92.000,142.64,-2.94,-160.18,27859.20,13122.88
"Moss CIA IRA ...513","LMT",22.000,524.46,-11.69,-470.80,21895.71,11538.12
"Moss CIA IRA ...513","MRK",248.000,147.53,-0.93,,,36587.44
"Moss CIA IRA ...513","XLF",875.000,57.06,-0.24,,,49927.50
"Moss CIA IRA ...513","AXP",42.000,321.80,-4.30,-241.52,23659.44,13515.60
"Moss CIA IRA ...513","CMI",24.000,554.76,-6.79,-329.85,21230.63,13314.24
"Moss CIA IRA ...513","UPS",110.000,99.22,-1.26,,,10914.20
"Moss CIA IRA ...513","HONA",30.000,151.58,-3.84,,,4547.40
"Moss CIA IRA ...513","HON",30.000,204.93,-3.31,,,6147.90
"Moss CIA IRA ...513","XLV",134.000,166.58,-0.55,,,22321.72
"Moss CIA IRA ...513","CSPF",138.000,25.78,-0.06,-26.07,7155.30,3557.64
"Moss CIA IRA ...513","HYI",180.000,10.26,-0.01,,,1846.80
"Moss CIA IRA ...513","EFR",210.000,10.45,-0.01,,,2194.50
"Moss CIA IRA ...513","XLK",178.000,187.87,0.00,-145.53,59346.09,33440.86
"Moss CIA IRA ...513","SNSXX",2999.620,1.00,0.00,-1.00,5999.24,2999.62
"Moss CIA IRA ...513","JFR",506.000,7.67,0.01,,,3881.02
"Moss CIA IRA ...513","ABBV",64.000,250.91,2.13,-202.72,29032.39,16058.24
"Moss CIA IRA ...513","NEM",117.000,128.71,1.62,-86.97,25234.91,15059.07
"Moss CIA IRA ...513","QCOM",102.000,176.40,2.31,-156.37,33942.72,17992.80
"Moss CIA IRA ...513","CVX",79.000,213.81,4.01,-145.09,28352.93,16890.99
"Moss CIA IRA ...513","INTC",382.000,106.24,1.77,,,40583.68
"Moss CIA IRA ...513","Cash ($)",8061.910,1.00,,,,8061.91
"Moss POP IRA ...815","PSKY",2221.000,10.22,-0.58,-10.21,45374.36,22698.62
"Moss POP IRA ...815","KMB",225.000,98.70,-4.23,-98.09,44278.88,22207.50
"Moss POP IRA ...815","BX",186.000,129.07,-4.90,-134.45,49015.32,24007.02
"Moss POP IRA ...815","CMG",728.000,36.03,-0.93,-29.45,47673.08,26229.84
"Moss POP IRA ...815","AXON",43.000,490.00,-15.43,-531.10,43907.12,21070.00
"Moss POP IRA ...815","COIN",154.000,174.72,-4.22,-213.10,59723.97,26906.88
"Moss POP IRA ...815","ALB",174.000,125.91,-3.66,-128.35,44240.70,21908.34
"Moss POP IRA ...815","PODD",140.000,137.92,-4.36,-246.20,53776.83,19308.80
"Moss POP IRA ...815","SWK",273.000,91.68,-2.13,-70.73,44337.50,25028.64
"Moss POP IRA ...815","YUM",147.000,145.16,-3.60,,,21338.52
"Moss POP IRA ...815","HII",74.000,280.85,-6.82,-311.57,43838.75,20782.90
"Moss POP IRA ...815","LMT",41.000,524.46,-11.69,,,21502.86
"Moss POP IRA ...815","FOXA",332.000,63.86,-1.37,-47.67,37028.14,21201.52
"Moss POP IRA ...815","EFX",128.000,168.09,-3.53,-238.36,52026.18,21515.52
"Moss POP IRA ...815","CEG",86.000,293.90,-5.14,-281.83,49513.60,25275.83
"Moss POP IRA ...815","AOS",378.000,57.83,-0.99,,,21859.74
"Moss POP IRA ...815","VRTX",47.000,521.12,-7.78,-334.52,40214.89,24492.64
"Moss POP IRA ...815","FDX",68.000,309.19,-4.94,-332.62,43642.74,21024.92
"Moss POP IRA ...815","DASH",103.000,197.25,-3.19,-195.45,40448.09,20316.24
"Moss POP IRA ...815","LH",82.000,321.10,-3.76,-264.51,48020.01,26330.20
"Moss POP IRA ...815","CRWD",128.000,207.80,-2.22,-193.19,51326.08,26598.40
"Moss POP IRA ...815","GD",63.000,352.67,-3.91,,,22218.21
"Moss POP IRA ...815","EBAY",224.000,103.51,-1.08,-104.01,46485.24,23186.24
"Moss POP IRA ...815","BF/B",834.000,26.15,-0.24,,,21809.10
"Moss POP IRA ...815","BIIB",109.000,210.73,-1.77,-168.34,41318.66,22969.57
"Moss POP IRA ...815","NDAQ",235.000,94.22,-0.82,-97.67,45094.13,22141.70
"Moss POP IRA ...815","LDOS",172.000,128.14,-1.10,-123.27,43241.95,22040.08
"Moss POP IRA ...815","CIEN",54.000,338.00,-3.29,-410.66,40427.70,18252.00
"Moss POP IRA ...815","DXCM",253.000,83.88,-0.65,-73.82,39897.70,21221.64
"Moss POP IRA ...815","GILD",164.000,145.65,-0.99,-119.89,43548.91,23886.60
"Moss POP IRA ...815","MSI",49.000,459.89,-3.09,-468.00,45466.54,22534.61
"Moss POP IRA ...815","MA",40.000,567.50,-3.39,-574.36,45674.20,22700.00
"Moss POP IRA ...815","PLTR",157.000,169.53,-0.77,-144.06,49234.05,26616.21
"Moss POP IRA ...815","NOC",40.000,515.57,-3.01,,,20622.80
"Moss POP IRA ...815","MO",322.000,67.89,-0.28,,,21860.58
"Moss POP IRA ...815","LYB",330.000,64.51,-0.08,-56.08,39794.59,21288.30
"Moss POP IRA ...815","DGX",107.000,235.46,-0.04,-200.13,46608.67,25194.22
"Moss POP IRA ...815","SNSXX",17984.990,1.00,0.00,-1.00,35969.98,17984.99
"Moss POP IRA ...815","CHRW",158.000,150.45,0.35,-175.16,51445.78,23771.10
"Moss POP IRA ...815","TXT",236.000,79.89,0.35,,,18854.04
"Moss POP IRA ...815","PM",122.000,185.71,0.98,-178.53,44437.89,22656.62
"Moss POP IRA ...815","HLT",64.000,306.99,2.52,-342.23,41550.08,19647.36
"Moss POP IRA ...815","WDC",45.000,482.28,4.98,-492.31,43856.32,21702.60
"Moss POP IRA ...815","INCY",196.000,126.01,1.61,-85.00,41357.01,24697.96
"Moss POP IRA ...815","DVA",113.000,183.01,2.95,-153.41,38014.96,20680.13
"Moss POP IRA ...815","VRSN",76.000,286.94,4.74,-238.65,39945.18,21807.44
"Moss POP IRA ...815","AMD",45.000,521.10,15.36,-476.50,44891.78,23449.28
"Moss POP IRA ...815","CF",186.000,138.11,3.78,-114.58,46999.41,25688.46
"Moss POP IRA ...815","TER",69.000,383.69,11.63,-256.30,44159.00,26474.61
"Moss POP IRA ...815","FICO",18.000,983.19,49.89,-1337.12,41765.54,17697.42
"Moss POP IRA ...815","Cash ($)",1569.390,1.00,,,,1569.39
"Moss Roth ...025","DGRO",1727.000,78.04,-0.33,,,134775.08
"Moss Roth ...025","MGC",375.000,280.29,-1.07,-275.97,208597.50,105108.75
"Moss Roth ...025","QQQ",142.000,716.31,-2.05,-729.26,205270.93,101716.02
"Moss Roth ...025","XLRE",508.000,43.41,-0.49,-44.04,44424.11,22052.28
"Moss Roth ...025","ACN",52.000,175.80,-3.23,-163.38,17637.62,9141.60
"Moss Roth ...025","GOOGL",21.000,330.65,-7.71,-400.53,15354.78,6943.65
"Moss Roth ...025","AMZN",32.000,252.40,-4.57,-268.47,16667.81,8076.80
"Moss Roth ...025","XLC",201.000,110.83,-0.69,-116.84,45761.24,22276.83
"Moss Roth ...025","VZ",181.000,49.74,-0.67,-47.10,17528.94,9002.94
"Moss Roth ...025","HD",28.000,310.45,-3.25,-303.33,17185.84,8692.60
"Moss Roth ...025","AMAT",19.000,468.85,-3.94,-446.41,17389.94,8908.15
"Moss Roth ...025","MRK",76.000,147.53,-0.93,-112.78,19783.56,11212.28
"Moss Roth ...025","SO",91.000,88.34,-0.65,-93.39,16537.43,8038.94
"Moss Roth ...025","MSFT",21.000,491.65,-2.30,-409.62,18926.67,10324.65
"Moss Roth ...025","V",27.000,367.39,-1.25,-321.75,18606.78,9919.53
"Moss Roth ...025","MO",118.000,67.89,-0.28,-72.03,16510.56,8011.02
"Moss Roth ...025","AAPL",29.000,315.34,-0.88,-298.44,17799.76,9144.86
"Moss Roth ...025","XLK",644.000,187.87,0.00,-184.31,239681.89,120988.28
"Moss Roth ...025","JPM",28.000,354.71,1.20,-301.50,18373.88,9931.88
"Moss Roth ...025","XLE",401.000,65.31,0.54,-57.95,49426.00,26189.31
"Moss Roth ...025","Cash ($)",4925.610,1.00,,,,4925.61
"Moss taxable ...487","KVUE",8393.000,17.75,-0.64,,,148975.75
"Moss taxable ...487","ACN",1545.000,175.80,-3.23,,,271611.00
"Moss taxable ...487","IQLT",3420.000,50.60,-0.66,-28.85,271729.26,173052.00
"Moss taxable ...487","PG",678.000,142.64,-2.94,,,96709.92
"Moss taxable ...487","ADP",570.000,265.22,-2.74,,,151175.40
"Moss taxable ...487","DGRO",4530.475,78.04,-0.33,,,353558.28
"Moss taxable ...487","EMR",783.000,150.34,-1.81,,,117716.22
"Moss taxable ...487","MSFT",578.000,491.65,-2.30,,,284173.70
"Moss taxable ...487","DHS",1300.000,116.67,-0.88,,,151671.00
"Moss taxable ...487","AMGN",600.000,391.27,-1.90,,,234762.00
"Moss taxable ...487","SCHX",6868.000,30.03,-0.16,,,206246.04
"Moss taxable ...487","PEP",583.000,136.69,-1.76,,,79690.27
"Moss taxable ...487","UPS",800.000,99.22,-1.26,,,79376.00
"Moss taxable ...487","KO",990.000,87.55,-0.81,,,86674.50
"Moss taxable ...487","SCHF",2829.000,28.20,-0.27,,,79777.80
"Moss taxable ...487","SCHE",2678.000,37.26,-0.23,,,99782.28
"Moss taxable ...487","IEFA",553.000,99.42,-1.07,,,54979.26
"Moss taxable ...487","VNQ",555.000,94.94,-0.99,-90.75,103057.95,52691.70
"Moss taxable ...487","RSP",245.000,214.64,-2.09,,,52586.80
"Moss taxable ...487","XLV",824.000,166.58,-0.55,,,137261.92
"Moss taxable ...487","FNDX",2832.000,32.31,-0.15,,,91501.92
"Moss taxable ...487","SDY",285.000,153.19,-1.44,,,43659.15
"Moss taxable ...487","SO",571.000,88.34,-0.65,,,50442.14
"Moss taxable ...487","SCHA",961.000,34.10,-0.36,,,32770.10
"Moss taxable ...487","FNDF",1017.000,55.83,-0.34,,,56779.11
"Moss taxable ...487","PNFP",208.000,99.13,-1.58,,,20619.04
"Moss taxable ...487","CL",755.000,88.03,-0.38,,,66462.65
"Moss taxable ...487","FNDA",678.000,36.50,-0.41,,,24747.00
"Moss taxable ...487","EMLP",1250.000,44.18,-0.22,-40.14,105396.25,55225.00
"Moss taxable ...487","PRFZ",369.000,53.79,-0.69,,,19848.14
"Moss taxable ...487","ABT",773.000,105.23,-0.29,,,81342.79
"Moss taxable ...487","MGC",160.000,280.29,-1.07,,,44846.40
"Moss taxable ...487","CSPF",1932.000,25.78,-0.06,-26.07,100174.20,49806.96
"Moss taxable ...487","USRT",136.000,64.65,-0.68,,,8792.40
"Moss taxable ...487","SCHC",375.000,51.16,-0.24,,,19185.00
"Moss taxable ...487","FNDC",265.000,51.14,-0.32,,,13552.10
"Moss taxable ...487","FNDE",1021.000,42.87,-0.08,,,43770.27
"Moss taxable ...487","PXH",558.000,29.99,-0.14,,,16734.42
"Moss taxable ...487","SCHG",194.000,35.01,-0.24,,,6791.94
"Moss taxable ...487","NVS",79.000,137.48,-0.22,,,10860.92
"Moss taxable ...487","VEA",10.000,72.82,-0.63,,,728.20
"Moss taxable ...487","JBALX",3689.134,50.24,0.00,-41.57,338695.70,185342.09
"Moss taxable ...487","CVX",100.000,213.81,4.01,,,21381.00
"Moss taxable ...487","TXN",400.000,261.59,2.67,,,104636.00
