Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,43.49,0.00,40.00,4058.87,50578.87
"JENSX 8710","JENSX",3012.461,43.49,0.00,26.53,51079.93,131011.93
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","AAPL",5600.000,269.48,-0.53,,,1509088.00
"JNJ ...260","JNJ",19297.463,233.10,2.35,,,4498238.65
"JNJ ...260","BRK/B",580.000,493.74,6.45,,,286369.20
"JNJ ...260","CAT",800.000,702.89,11.98,,,562312.00
"JNJ ...260","Cash ($)",24448.420,1.00,,,,24448.42
"Managed 5070","IWF",66.374,459.18,-8.30,63.58,26257.61,30477.61
"Managed 5070","IVV",13.729,692.57,-5.97,458.99,3206.82,9508.29
"Managed 5070","IWP",48.006,134.18,-1.97,23.51,5312.75,6441.45
"Managed 5070","BND",292.000,73.93,0.02,13.20,17732.95,21587.56
"Managed 5070","IEFA",236.000,94.61,0.07,86.12,2003.06,22327.96
"Managed 5070","IWD",119.000,221.91,0.24,111.77,13106.29,26407.29
"Managed 5070","IEMG",228.000,73.15,0.32,37.05,8230.70,16678.20
"Managed 5070","IWS",18.325,148.46,0.52,134.24,260.53,2720.53
"Managed 5070","Cash ($)",815.500,1.00,,,,815.50
"Moss ...487","ACN",1545.000,241.21,-25.58,,,372669.45
"Moss ...487","META",50.000,691.70,-14.71,,,34585.00
"Moss ...487","ADP",570.000,235.08,-12.48,,,133995.60
"Moss ...487","MSFT",578.000,411.21,-12.16,,,237679.38
"Moss ...487","AMGN",600.000,338.59,-6.09,,,203154.00
"Moss ...487","QCOM",2140.000,147.18,-5.44,,,314965.20
"Moss ...487","MGC",160.000,252.35,-2.54,,,40376.00
"Moss ...487","XLV",824.000,154.10,-1.59,,,126978.40
"Moss ...487","NVS",79.000,149.86,-1.18,,,11838.94
"Moss ...487","SCHG",341.000,31.44,-0.63,,,10721.04
"Moss ...487","RSP",245.000,198.57,-0.53,,,48649.65
"Moss ...487","ABT",773.000,109.02,-0.39,,,84272.46
"Moss ...487","IQLT",3420.000,47.59,-0.27,-28.85,261435.57,162757.80
"Moss ...487","SCHX",6868.000,27.17,-0.23,,,186603.56
"Moss ...487","SCHB",12.000,26.58,-0.21,,,318.96
"Moss ...487","VNQ",555.000,89.66,-0.20,-90.75,100127.49,49761.30
"Moss ...487","PRFZ",369.000,48.05,-0.10,,,17730.45
"Moss ...487","JBALX",3689.134,48.64,0.00,-41.57,332792.26,179439.48
"Moss ...487","CPXIX",3952.569,12.65,0.00,-12.65,100000.00,50000.00
"Moss ...487","ABBV",711.000,225.66,0.02,,,160444.26
"Moss ...487","SCHE",2678.000,34.61,0.02,,,92685.58
"Moss ...487","SCHA",961.000,30.45,0.04,,,29262.45
"Moss ...487","PXH",558.000,27.65,0.06,,,15428.70
"Moss ...487","SCHF",2829.000,25.67,0.06,,,72620.43
"Moss ...487","SCHH",125.000,21.30,0.07,,,2662.50
"Moss ...487","IEFA",553.000,94.61,0.07,,,52319.33
"Moss ...487","FNDX",2832.000,28.72,0.10,,,81335.04
"Moss ...487","FNDA",678.000,33.82,0.13,,,22929.96
"Moss ...487","USRT",136.000,58.33,0.17,,,7932.88
"Moss ...487","HAUZ",12.000,24.47,0.18,,,293.67
