Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.23,0.00,40.00,4919.49,51439.49
"JENSX 8710","JENSX",3012.461,44.23,0.00,26.53,53309.15,133241.15
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,315.32,-0.90,,,1765792.00
"JNJ taxable ...260","BRK/B",580.000,493.71,-1.74,,,286351.80
"JNJ taxable ...260","CAT",800.000,952.41,14.02,,,761928.00
"JNJ taxable ...260","JNJ",19297.463,256.98,-2.12,,,4959062.07
"JNJ taxable ...260","SNSXX",72126.380,1.00,0.00,-1.08,150132.86,72126.38
"JNJ taxable ...260","Cash ($)",2068.320,1.00,,,,2068.32
"Moss CIA IRA ...513","ABBV",64.000,248.08,-1.83,-202.72,28851.27,15877.12
"Moss CIA IRA ...513","ASML",10.000,1797.32,-6.93,-1107.95,29052.71,17973.20
"Moss CIA IRA ...513","AXP",42.000,350.58,3.86,-241.52,24868.20,14724.36
"Moss CIA IRA ...513","CMI",24.000,675.95,2.56,-329.85,24139.19,16222.80
"Moss CIA IRA ...513","CSPF",138.000,26.08,-0.05,-26.07,7196.70,3599.04
"Moss CIA IRA ...513","CVX",79.000,176.40,2.35,-145.09,25397.54,13935.60
"Moss CIA IRA ...513","DGRO",3900.971,77.06,0.14,,,300608.79
"Moss CIA IRA ...513","EMLP",2120.000,43.79,0.00,,,92834.80
"Moss CIA IRA ...513","HON",30.000,226.42,3.00,,,6792.60
"Moss CIA IRA ...513","HONA",30.000,220.75,-2.37,,,6622.50
"Moss CIA IRA ...513","HYI",180.000,10.65,0.03,,,1917.00
"Moss CIA IRA ...513","INTC",382.000,109.84,-2.70,,,41958.88
"Moss CIA IRA ...513","JFR",506.000,7.73,0.01,,,3911.38
"Moss CIA IRA ...513","JNJ",223.000,256.98,-2.12,,,57306.54
"Moss CIA IRA ...513","LMT",22.000,523.22,4.96,-470.80,21868.43,11510.84
"Moss CIA IRA ...513","MRK",248.000,123.54,-1.53,,,30637.92
"Moss CIA IRA ...513","MRSH",81.000,178.31,-0.69,-207.64,31262.05,14443.11
"Moss CIA IRA ...513","NEM",117.000,95.29,0.48,-86.97,21324.77,11148.93
"Moss CIA IRA ...513","PG",92.000,147.04,0.19,-160.18,28264.00,13527.68
"Moss CIA IRA ...513","QCOM",102.000,189.16,-1.95,-156.37,35244.24,19294.32
"Moss CIA IRA ...513","SDY",505.450,154.36,1.23,,,78021.18
"Moss CIA IRA ...513","SMDV",630.000,76.56,0.64,,,48235.95
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","UPS",110.000,112.47,1.73,,,12371.70
"Moss CIA IRA ...513","XEFRX",210.000,10.63,0.03,,,2232.30
"Moss CIA IRA ...513","XLF",875.000,55.71,0.17,,,48746.25
"Moss CIA IRA ...513","XLK",178.000,185.78,0.43,-145.53,58974.07,33068.84
"Moss CIA IRA ...513","XLV",134.000,160.84,-1.33,,,21552.56
"Moss CIA IRA ...513","Cash ($)",6984.340,1.00,,,,6984.34
"Moss POP IRA ...815","ALB",135.000,126.05,-2.37,-127.79,34267.93,17016.75
"Moss POP IRA ...815","AMD",45.000,557.89,11.17,-476.50,46547.55,25105.05
"Moss POP IRA ...815","AMT",110.000,168.59,3.59,-194.05,39890.40,18544.90
"Moss POP IRA ...815","AOS",378.000,60.44,1.42,,,22846.32
"Moss POP IRA ...815","AXON",43.000,565.80,-16.20,-531.10,47166.52,24329.40
"Moss POP IRA ...815","BF/B",834.000,26.17,0.95,,,21825.78
"Moss POP IRA ...815","BIIB",109.000,199.15,0.24,-168.34,40056.44,21707.35
"Moss POP IRA ...815","BX",186.000,123.09,0.94,-134.45,47903.04,22894.74
"Moss POP IRA ...815","CEG",86.000,251.38,0.64,-281.83,45856.45,21618.68
"Moss POP IRA ...815","CF",186.000,116.92,2.90,-114.58,43058.07,21747.12
"Moss POP IRA ...815","CHRW",115.000,193.50,0.74,-185.60,43596.50,22252.50
"Moss POP IRA ...815","CIEN",42.000,460.72,-1.62,-413.89,36733.62,19350.24
"Moss POP IRA ...815","CMG",728.000,35.25,0.65,-29.45,47105.24,25662.00
"Moss POP IRA ...815","COIN",148.000,159.07,0.63,-215.75,55472.95,23542.36
"Moss POP IRA ...815","CRWD",128.000,187.18,-11.22,-193.19,48686.72,23959.04
"Moss POP IRA ...815","DASH",138.000,191.82,-0.53,-215.48,56206.92,26471.16
"Moss POP IRA ...815","DGX",107.000,207.44,-0.61,-200.13,43610.52,22196.08
"Moss POP IRA ...815","DVA",113.000,232.80,3.32,-153.41,43641.23,26306.40
"Moss POP IRA ...815","DXCM",326.000,74.96,1.94,-71.34,47693.72,24436.96
"Moss POP IRA ...815","EFX",128.000,166.44,-0.22,-238.36,51814.98,21304.32
"Moss POP IRA ...815","FICO",18.000,1250.90,-28.51,-1337.12,46584.32,22516.20
"Moss POP IRA ...815","FOXA",332.000,54.12,0.38,-47.67,33794.46,17967.84
"Moss POP IRA ...815","GD",63.000,375.06,0.46,,,23628.78
"Moss POP IRA ...815","GILD",164.000,129.83,-5.01,-119.89,40954.43,21292.12
"Moss POP IRA ...815","GM",263.000,77.85,1.20,-82.28,42112.88,20474.55
"Moss POP IRA ...815","HII",74.000,286.09,-0.12,-311.57,44226.51,21170.66
"Moss POP IRA ...815","HLT",64.000,335.48,-2.17,-342.23,43373.44,21470.72
"Moss POP IRA ...815","HUM",62.000,392.22,-5.54,-345.50,45738.95,24317.64
"Moss POP IRA ...815","INCY",196.000,116.71,-1.81,-85.00,39534.21,22875.16
"Moss POP IRA ...815","KMB",225.000,112.41,2.48,-98.09,47363.63,25292.25
"Moss POP IRA ...815","LDOS",172.000,107.02,0.40,-123.27,39609.31,18407.44
"Moss POP IRA ...815","LH",82.000,276.81,-0.82,-264.51,44388.23,22698.42
"Moss POP IRA ...815","LMT",41.000,523.22,4.96,,,21452.02
"Moss POP IRA ...815","LYB",330.000,56.35,0.96,-56.08,37101.79,18595.50
"Moss POP IRA ...815","MAS",312.000,77.84,1.20,-69.33,45915.48,24286.08
"Moss POP IRA ...815","MO",322.000,71.79,0.20,,,23116.38
"Moss POP IRA ...815","MOS",967.000,20.75,,-22.16,41489.14,20065.25
"Moss POP IRA ...815","MRK",176.000,123.54,-1.53,-123.09,43406.70,21743.04
"Moss POP IRA ...815","NOC",40.000,539.63,7.40,,,21585.20
"Moss POP IRA ...815","PLTR",157.000,126.79,-2.25,-144.06,42523.87,19906.03
"Moss POP IRA ...815","PM",122.000,181.62,0.45,-178.53,43938.91,22157.64
"Moss POP IRA ...815","PODD",140.000,161.28,2.99,-246.20,57047.23,22579.20
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","SWK",273.000,88.22,1.40,-70.73,43392.92,24084.06
"Moss POP IRA ...815","TER",69.000,359.60,-3.15,-256.30,42496.79,24812.40
"Moss POP IRA ...815","TSCO",723.000,30.43,0.31,-29.89,43610.42,22000.89
"Moss POP IRA ...815","TXT",236.000,90.91,0.48,,,21454.76
"Moss POP IRA ...815","VRSN",76.000,270.11,0.13,-238.65,38666.10,20528.36
"Moss POP IRA ...815","VRTX",47.000,485.39,-11.11,-334.52,38535.58,22813.33
"Moss POP IRA ...815","YUM",147.000,163.54,1.15,,,24040.38
"Moss POP IRA ...815","Cash ($)",3454.810,1.00,,,,3454.81
"Moss Roth ...025","AAPL",29.000,315.32,-0.90,-298.44,17799.19,9144.28
"Moss Roth ...025","ACN",52.000,135.23,-3.83,-163.38,15527.98,7031.96
"Moss Roth ...025","AMAT",19.000,602.50,13.84,-446.41,19929.29,11447.50
"Moss Roth ...025","AMZN",32.000,245.34,-1.70,-268.47,16441.89,7850.88
"Moss Roth ...025","DGRO",1727.000,77.06,0.14,,,133082.62
"Moss Roth ...025","GOOGL",21.000,357.18,-1.71,-400.53,15911.91,7500.78
"Moss Roth ...025","HD",28.000,343.30,4.57,-303.33,18105.64,9612.40
"Moss Roth ...025","JPM",28.000,336.47,1.00,-301.50,17863.16,9421.16
"Moss Roth ...025","MGC",375.000,276.79,1.21,-275.97,207285.00,103796.25
"Moss Roth ...025","MO",118.000,71.79,0.20,-72.03,16970.76,8471.22
"Moss Roth ...025","MRK",76.000,123.54,-1.53,-112.78,17960.32,9389.04
"Moss Roth ...025","MSFT",21.000,385.10,0.74,-409.62,16689.12,8087.10
"Moss Roth ...025","QQQ",142.000,725.51,2.23,-729.26,206577.33,103022.42
"Moss Roth ...025","SO",91.000,95.61,0.44,-93.39,17199.00,8700.51
"Moss Roth ...025","V",27.000,348.97,0.77,-321.75,18109.44,9422.19
"Moss Roth ...025","VZ",181.000,42.12,0.59,-47.10,16149.72,7623.72
"Moss Roth ...025","XLC",181.000,111.64,1.13,-117.36,41449.90,20206.84
"Moss Roth ...025","XLE",366.000,55.08,0.26,-58.06,41409.24,20159.28
"Moss Roth ...025","XLK",675.000,185.78,0.43,-184.00,249598.14,125401.50
"Moss Roth ...025","XLRE",483.000,44.45,0.22,-44.01,42726.18,21469.35
"Moss Roth ...025","Cash ($)",4055.980,1.00,,,,4055.98
"Moss taxable ...487","ABBV",711.000,248.08,-1.83,,,176384.88
"Moss taxable ...487","ABT",773.000,93.93,-0.47,,,72607.89
"Moss taxable ...487","ACN",1545.000,135.23,-3.83,,,208930.35
"Moss taxable ...487","ADP",570.000,241.92,0.64,,,137894.40
"Moss taxable ...487","AMGN",600.000,363.39,-0.23,,,218034.00
"Moss taxable ...487","CL",755.000,92.24,1.23,,,69641.20
"Moss taxable ...487","CSPF",1932.000,26.08,-0.05,-26.07,100753.80,50386.56
"Moss taxable ...487","CVX",100.000,176.40,2.35,,,17640.00
"Moss taxable ...487","DGRO",4530.475,77.06,0.14,,,349118.42
"Moss taxable ...487","DHS",1300.000,114.86,0.57,,,149318.00
"Moss taxable ...487","EMLP",1250.000,43.79,0.00,-40.14,104908.75,54737.50
"Moss taxable ...487","EMR",783.000,138.88,1.08,,,108743.04
"Moss taxable ...487","FNDA",678.000,37.43,0.07,,,25375.51
"Moss taxable ...487","FNDC",265.000,48.85,0.36,,,12945.25
"Moss taxable ...487","FNDE",1021.000,40.53,0.36,,,41381.13
"Moss taxable ...487","FNDF",1017.000,53.10,0.33,,,54002.70
"Moss taxable ...487","FNDX",2832.000,31.41,0.10,,,88953.12
"Moss taxable ...487","IEFA",553.000,97.22,0.49,,,53762.66
"Moss taxable ...487","INTC",2000.000,109.84,-2.70,,,219680.00
