Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.51,0.00,40.00,5245.13,51765.13
"IP ...891","EMLC",228.000,25.95,-0.01,,,5916.60
"IP ...891","FNDA",678.000,33.40,0.02,-31.87,44252.39,22645.20
"IP ...891","FNDC",265.000,45.80,-0.35,-42.45,23386.25,12137.00
"IP ...891","FNDE",1021.000,37.55,-0.03,-23.56,62396.45,38338.55
"IP ...891","FNDF",1017.000,46.66,-0.18,,,47453.22
"IP ...891","FNDX",2832.000,28.11,0.01,-24.22,148197.40,79607.52
"IP ...891","HAUZ",12.000,23.84,-0.22,-20.57,532.96,286.12
"IP ...891","PRFZ",369.000,48.41,-0.06,-39.21,32333.27,17863.29
"IP ...891","PXH",558.000,26.79,-0.12,-23.72,28185.92,14948.82
"IP ...891","SCHA",961.000,30.13,-0.03,-26.11,54051.26,28954.93
"IP ...891","SCHC",375.000,46.99,-0.38,-35.43,30907.56,17621.25
"IP ...891","SCHE",1009.000,34.14,-0.22,-26.32,61000.98,34447.26
"IP ...891","SCHF",2220.000,24.87,-0.15,,,55211.40
"IP ...891","SCHG",341.000,32.80,-0.11,-26.04,20065.51,11184.80
"IP ...891","SCHH",125.000,21.26,0.11,-18.91,5021.73,2657.50
"IP ...891","SCHX",2236.000,27.41,-0.06,-13.16,90706.11,61288.76
"IP ...891","SCMB",217.000,25.91,0.03,-25.76,11212.35,5622.47
"IP ...891","USRT",136.000,58.19,0.27,-56.90,15651.75,7913.84
"IP ...891","VEA",10.000,64.56,-0.36,-50.31,1148.75,645.60
"IP ...891","VNQI",248.000,47.03,-0.30,-37.09,20860.84,11663.44
"IP ...891","VTEB",1064.000,50.58,0.02,-47.46,104318.60,53817.12
"IP ...891","Cash ($)",41379.170,1.00,,,,41379.17
"IP Roth ...114","FNDA",1517.000,33.40,0.02,,,50667.80
"IP Roth ...114","FNDC",243.000,45.80,-0.35,-37.18,20164.14,11129.40
"IP Roth ...114","FNDE",1558.000,37.55,-0.03,,,58502.90
"IP Roth ...114","FNDF",1120.000,46.66,-0.18,,,52259.20
"IP Roth ...114","FNDX",3063.000,28.11,0.01,,,86100.93
"IP Roth ...114","HAUZ",206.000,23.84,-0.22,,,4911.72
"IP Roth ...114","PXH",2.000,26.79,-0.12,,,53.58
"IP Roth ...114","SCHA",1090.000,30.13,-0.03,-34.85,70825.78,32841.70
"IP Roth ...114","SCHC",403.000,46.99,-0.38,,,18936.97
"IP Roth ...114","SCHE",1017.000,34.14,-0.22,,,34720.38
"IP Roth ...114","SCHF",2491.000,24.87,-0.15,,,61951.17
"IP Roth ...114","SCHG",385.000,32.80,-0.11,-23.56,21698.60,12628.00
"IP Roth ...114","SCHH",440.000,21.26,0.11,,,9354.40
"IP Roth ...114","SCHI",640.000,23.02,0.04,-31.44,34851.40,14732.80
"IP Roth ...114","SCHX",2556.000,27.41,-0.06,-17.08,113716.36,70059.96
"IP Roth ...114","SMBS",360.000,25.83,-0.01,-25.05,18316.08,9298.08
"IP Roth ...114","VNQI",92.000,47.03,-0.30,,,4326.76
"IP Roth ...114","VSS",21.000,147.74,-1.15,,,3102.54
"IP Roth ...114","Cash ($)",43223.350,1.00,,,,43223.35
"JENSX 8710","JENSX",3012.461,44.51,0.00,26.53,54152.64,134084.64
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","BRK/B",580.000,495.24,-3.43,,,287239.20
"JNJ ...260","DGRO",958.000,70.94,-0.13,,,67960.52
"JNJ ...260","IQLT",865.000,46.76,-0.34,-46.48,80649.66,40447.40
"JNJ ...260","JNJ",19297.463,213.65,3.93,,,4122902.99
"JNJ ...260","KVUE",8393.000,17.01,0.01,,,142764.93
"JNJ ...260","MGC",160.000,254.44,-0.66,-252.97,81185.02,40710.40
"JNJ ...260","RSP",205.000,197.78,0.00,-195.09,80537.69,40544.90
"JNJ ...260","SDY",285.000,144.43,0.57,-140.88,81313.92,41162.55
"JNJ ...260","Cash ($)",28056.180,1.00,,,,28056.18
"Managed 5070","BND",285.000,74.28,0.06,13.52,17315.19,21169.80
"Managed 5070","BSV",33.594,78.84,0.05,90.59,-394.87,2648.55
"Managed 5070","IEFA",237.000,92.08,-0.59,85.76,1498.06,21822.96
"Managed 5070","IEMG",199.000,70.47,-0.49,42.45,5576.03,14023.53
"Managed 5070","IVV",13.776,696.87,-1.36,458.92,3278.05,9600.08
"Managed 5070","IWD",122.000,217.51,-0.21,109.02,13235.22,26536.22
"Managed 5070","IWF",64.631,475.81,-1.44,65.29,26532.08,30752.08
"Managed 5070","IWP",47.102,141.39,0.06,23.96,5531.05,6659.75
"Managed 5070","IWS",18.998,147.21,0.25,129.49,336.70,2796.70
"Managed 5070","Cash ($)",809.770,1.00,,,,809.77
"Moss ...487","AAPL",5600.000,261.05,0.80,,,1461880.00
"Moss ...487","ABBV",711.000,220.75,0.71,,,156953.25
"Moss ...487","ABT",773.000,124.30,-0.34,,,96083.90
"Moss ...487","ACN",1545.000,276.80,-2.53,,,427656.00
"Moss ...487","ADP",570.000,257.07,-5.73,,,146529.90
"Moss ...487","AMGN",600.000,324.30,-1.24,,,194580.00
"Moss ...487","CAT",800.000,636.53,6.76,,,509224.00
"Moss ...487","CL",755.000,82.96,1.03,,,62634.80
"Moss ...487","CVX",100.000,163.87,1.53,,,16387.00
"Moss ...487","DGRO",3572.475,70.94,-0.13,,,253431.39
"Moss ...487","DHS",1300.000,104.12,0.06,,,135359.51
"Moss ...487","EMR",783.000,146.35,0.99,,,114592.05
"Moss ...487","INTC",2000.000,47.29,3.23,,,94580.00
"Moss ...487","IQLT",2555.000,46.76,-0.34,-28.17,191446.15,119471.80
"Moss ...487","JBALX",3689.134,48.98,0.00,-41.57,334046.57,180693.78
"Moss ...487","KO",990.000,71.24,0.74,,,70527.60
"Moss ...487","META",50.000,631.09,-10.88,,,31554.50
"Moss ...487","MSFT",578.000,470.67,-6.51,,,272047.26
"Moss ...487","NVS",79.000,141.61,-0.21,,,11187.19
"Moss ...487","PEP",583.000,143.48,2.12,,,83648.84
"Moss ...487","PG",678.000,144.24,0.78,,,97794.72
"Moss ...487","PNFP",208.000,95.25,0.04,,,19812.00
"Moss ...487","QCOM",2140.000,165.29,-3.98,,,353720.60
"Moss ...487","RSP",40.000,197.78,0.00,,,7911.20
"Moss ...487","SO",571.000,87.55,0.81,,,49991.05
"Moss ...487","TXN",400.000,188.53,-0.54,,,75412.00
"Moss ...487","UPS",800.000,106.58,-1.45,,,85264.00
