Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,43.23,0.00,40.00,3756.49,50276.49
"JENSX 8710","JENSX",3012.461,43.23,0.00,26.53,50296.69,130228.69
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,289.36,7.62,,,1620416.00
"JNJ taxable ...260","BRK/B",580.000,500.39,4.39,,,290226.20
"JNJ taxable ...260","CAT",800.000,1064.90,31.71,,,851920.00
"JNJ taxable ...260","JNJ",19297.463,253.97,-4.54,,,4900976.70
"JNJ taxable ...260","SNSXX",71927.550,1.00,0.00,-1.08,149934.06,71927.55
"JNJ taxable ...260","Cash ($)",2068.320,1.00,,,,2068.32
"JNJ taxable ...260","Margin ($)",-1006.030,1.00,,,,-1006.03
"Moss CIA IRA ...513","ABBV",64.000,251.64,-2.67,-202.72,29079.11,16104.96
"Moss CIA IRA ...513","ASML",10.000,1989.44,106.33,-1107.95,30973.91,19894.40
"Moss CIA IRA ...513","AXP",42.000,338.25,-2.63,-241.52,24350.34,14206.50
"Moss CIA IRA ...513","CMI",24.000,713.21,22.12,-329.85,25033.43,17117.04
"Moss CIA IRA ...513","CSPF",138.000,26.08,-0.04,-26.07,7196.70,3599.04
"Moss CIA IRA ...513","CVX",79.000,165.76,-2.71,-145.09,24556.98,13095.04
"Moss CIA IRA ...513","DGRO",3900.971,75.79,-0.16,,,295654.56
"Moss CIA IRA ...513","EFR",210.000,10.60,0.05,,,2226.00
"Moss CIA IRA ...513","EMLP",2120.000,43.50,-0.32,,,92220.00
"Moss CIA IRA ...513","HON",30.000,223.90,-3.90,,,6717.00
"Moss CIA IRA ...513","HONA",30.000,221.08,0.89,,,6632.40
"Moss CIA IRA ...513","HYI",180.000,10.63,0.05,,,1913.40
"Moss CIA IRA ...513","INTC",382.000,139.63,7.91,,,53338.66
"Moss CIA IRA ...513","JFR",506.000,7.67,0.01,,,3881.02
"Moss CIA IRA ...513","JNJ",223.000,253.97,-4.54,,,56635.31
"Moss CIA IRA ...513","LMT",22.000,509.46,7.39,-470.80,21565.71,11208.12
"Moss CIA IRA ...513","MRK",248.000,128.50,-0.88,,,31868.00
"Moss CIA IRA ...513","MRSH",81.000,166.67,-0.04,-207.64,30319.21,13500.27
"Moss CIA IRA ...513","NEM",117.000,93.40,-1.11,-86.97,21103.64,10927.80
"Moss CIA IRA ...513","PG",92.000,146.64,-1.81,-160.18,28227.20,13490.88
"Moss CIA IRA ...513","QCOM",102.000,184.79,-3.93,-156.37,34798.50,18848.58
"Moss CIA IRA ...513","SDY",505.450,152.18,-0.57,,,76919.30
"Moss CIA IRA ...513","SMDV",630.000,77.03,0.05,,,48528.90
"Moss CIA IRA ...513","SNSXX",2974.100,1.00,0.00,-1.00,5948.20,2974.10
"Moss CIA IRA ...513","UPS",110.000,107.50,-0.51,,,11825.00
"Moss CIA IRA ...513","XLF",875.000,53.61,-0.11,,,46908.75
"Moss CIA IRA ...513","XLK",178.000,190.52,5.11,-145.53,59817.79,33912.56
"Moss CIA IRA ...513","XLV",134.000,158.66,-2.08,,,21260.44
"Moss CIA IRA ...513","Cash ($)",8380.070,1.00,,,,8380.07
"Moss POP IRA ...815","ALB",135.000,135.03,5.31,-127.79,35480.23,18229.05
"Moss POP IRA ...815","AMD",45.000,580.91,41.42,-476.50,47583.45,26140.95
"Moss POP IRA ...815","AMT",110.000,163.57,-5.10,-194.05,39338.20,17992.70
"Moss POP IRA ...815","AOS",378.000,62.72,1.04,,,23708.16
"Moss POP IRA ...815","AXON",43.000,560.61,50.01,-531.10,46943.35,24106.23
"Moss POP IRA ...815","BF/B",834.000,26.65,-1.07,,,22226.10
"Moss POP IRA ...815","BIIB",109.000,216.06,-0.57,-168.34,41899.63,23550.54
"Moss POP IRA ...815","BX",186.000,117.67,2.79,-134.45,46894.92,21886.62
"Moss POP IRA ...815","CEG",86.000,248.37,-10.95,-281.83,45597.59,21359.82
"Moss POP IRA ...815","CF",186.000,108.26,2.86,-114.58,41447.31,20136.36
"Moss POP IRA ...815","CHRW",115.000,188.34,3.59,-185.60,43003.10,21659.10
"Moss POP IRA ...815","CIEN",42.000,490.56,11.63,-413.89,37986.90,20603.52
"Moss POP IRA ...815","CMG",728.000,34.00,1.03,-29.45,46195.24,24752.00
"Moss POP IRA ...815","COIN",148.000,146.19,-5.46,-215.75,53566.71,21636.12
"Moss POP IRA ...815","CRWD",32.000,763.14,20.23,-690.09,46503.25,24420.48
"Moss POP IRA ...815","DASH",138.000,184.53,-0.29,-215.48,55200.90,25465.14
"Moss POP IRA ...815","DGX",107.000,211.95,-0.69,-200.13,44093.10,22678.65
"Moss POP IRA ...815","DVA",113.000,222.48,2.78,-153.41,42475.07,25140.24
"Moss POP IRA ...815","DXCM",326.000,67.35,-2.63,-71.34,45212.86,21956.10
"Moss POP IRA ...815","EFX",128.000,158.72,0.15,-238.36,50826.82,20316.16
"Moss POP IRA ...815","FICO",18.000,1194.78,17.26,-1337.12,45574.16,21506.04
"Moss POP IRA ...815","FOXA",332.000,52.16,1.77,-47.67,33143.74,17317.12
"Moss POP IRA ...815","GD",63.000,354.24,6.17,,,22317.12
"Moss POP IRA ...815","GILD",164.000,126.34,0.01,-119.89,40382.07,20719.76
"Moss POP IRA ...815","GM",263.000,77.08,-0.26,-82.28,41910.37,20272.04
"Moss POP IRA ...815","HII",74.000,279.89,2.50,-311.57,43767.71,20711.86
"Moss POP IRA ...815","HLT",64.000,330.46,-2.08,-342.23,43052.16,21149.44
"Moss POP IRA ...815","HUM",62.000,397.22,8.32,-345.50,46048.95,24627.64
"Moss POP IRA ...815","INCY",196.000,113.36,-1.30,-85.00,38877.61,22218.56
"Moss POP IRA ...815","KMB",225.000,109.77,-0.14,-98.09,46769.63,24698.25
"Moss POP IRA ...815","LDOS",172.000,102.97,2.53,-123.27,38912.71,17710.84
"Moss POP IRA ...815","LH",82.000,280.00,0.42,-264.51,44649.81,22960.00
"Moss POP IRA ...815","LMT",41.000,509.46,7.39,,,20887.86
"Moss POP IRA ...815","LYB",330.000,52.65,-0.97,-56.08,35880.79,17374.50
"Moss POP IRA ...815","MAS",312.000,81.37,0.87,-69.33,47016.84,25387.44
"Moss POP IRA ...815","MO",322.000,71.95,-2.10,,,23167.90
"Moss POP IRA ...815","MOS",967.000,21.19,,-22.16,41914.62,20490.73
"Moss POP IRA ...815","MRK",176.000,128.50,-0.88,-123.09,44279.66,22616.00
"Moss POP IRA ...815","NOC",40.000,509.31,13.29,,,20372.40
"Moss POP IRA ...815","PLTR",157.000,116.67,0.97,-144.06,40935.03,18317.19
"Moss POP IRA ...815","PM",122.000,180.91,-1.96,-178.53,43852.29,22071.02
"Moss POP IRA ...815","PODD",140.000,152.25,-5.49,-246.20,55783.03,21315.00
"Moss POP IRA ...815","SNSXX",17814.530,1.00,0.00,-1.00,35629.06,17814.53
"Moss POP IRA ...815","SWK",273.000,94.12,0.47,-70.73,45003.62,25694.76
"Moss POP IRA ...815","TER",69.000,483.84,20.63,-256.30,51069.35,33384.96
"Moss POP IRA ...815","TSCO",723.000,31.61,0.41,-29.89,44463.56,22854.03
"Moss POP IRA ...815","TXT",236.000,91.73,1.58,,,21648.28
"Moss POP IRA ...815","VRSN",76.000,251.56,-0.93,-238.65,37256.30,19118.56
"Moss POP IRA ...815","VRTX",47.000,496.73,-2.92,-334.52,39068.56,23346.31
"Moss POP IRA ...815","YUM",147.000,159.86,1.62,,,23499.42
"Moss POP IRA ...815","Cash ($)",4966.160,1.00,,,,4966.16
"Moss Roth ...025","AAPL",29.000,289.36,7.62,-298.44,17046.35,8391.44
"Moss Roth ...025","ACN",52.000,124.44,-0.30,-163.38,14966.90,6470.88
"Moss Roth ...025","AMAT",19.000,723.00,28.36,-446.41,22218.79,13737.00
"Moss Roth ...025","AMZN",32.000,238.34,-1.80,-268.47,16217.89,7626.88
"Moss Roth ...025","DGRO",1727.000,75.79,-0.16,,,130889.33
"Moss Roth ...025","GOOGL",21.000,357.37,3.72,-400.53,15915.90,7504.77
"Moss Roth ...025","HD",28.000,352.68,1.87,-303.33,18368.28,9875.04
"Moss Roth ...025","JPM",28.000,327.33,-2.06,-301.50,17607.24,9165.24
"Moss Roth ...025","MGC",375.000,273.63,2.59,-275.97,206100.00,102611.25
"Moss Roth ...025","MO",118.000,71.95,-2.10,-72.03,16989.64,8490.10
"Moss Roth ...025","MRK",76.000,128.50,-0.88,-112.78,18337.28,9766.00
"Moss Roth ...025","MSFT",21.000,373.02,4.45,-409.62,16435.44,7833.42
"Moss Roth ...025","QQQ",142.000,736.40,12.32,-729.26,208123.71,104568.80
"Moss Roth ...025","SO",91.000,95.71,-1.04,-93.39,17208.10,8709.61
"Moss Roth ...025","V",27.000,343.09,1.44,-321.75,17950.68,9263.43
"Moss Roth ...025","VZ",181.000,42.34,-1.76,-47.10,16189.55,7663.54
"Moss Roth ...025","XLC",181.000,107.13,-0.75,-117.36,40633.60,19390.53
"Moss Roth ...025","XLE",366.000,53.11,-0.47,-58.06,40688.22,19438.26
"Moss Roth ...025","XLK",675.000,190.52,5.11,-184.00,252797.64,128601.00
"Moss Roth ...025","XLRE",483.000,44.03,-0.89,-44.01,42523.32,21266.49
"Moss Roth ...025","Cash ($)",5106.380,1.00,,,,5106.38
"Moss taxable ...487","ABBV",711.000,251.64,-2.67,,,178916.04
"Moss taxable ...487","ABT",773.000,90.74,-1.97,,,70142.02
"Moss taxable ...487","ACN",1545.000,124.44,-0.30,,,192259.80
"Moss taxable ...487","ADP",570.000,223.95,-1.02,,,127651.50
"Moss taxable ...487","AMGN",600.000,362.12,1.57,,,217272.00
"Moss taxable ...487","CL",755.000,91.68,-0.72,,,69218.40
"Moss taxable ...487","CSPF",1932.000,26.08,-0.04,-26.07,100753.80,50386.56
"Moss taxable ...487","CVX",100.000,165.76,-2.71,,,16576.00
"Moss taxable ...487","DGRO",4530.475,75.79,-0.16,,,343364.72
"Moss taxable ...487","DHS",1300.000,113.68,-0.73,,,147790.24
"Moss taxable ...487","EMLP",1250.000,43.50,-0.32,-40.14,104546.25,54375.00
"Moss taxable ...487","EMR",783.000,143.15,0.33,,,112086.45
"Moss taxable ...487","FNDA",678.000,38.06,0.24,,,25804.68
"Moss taxable ...487","FNDC",265.000,48.56,-0.03,,,12868.40
"Moss taxable ...487","FNDE",1021.000,39.68,0.10,,,40513.28
"Moss taxable ...487","FNDF",1017.000,52.76,0.16,,,53656.92
"Moss taxable ...487","FNDX",2832.000,31.10,-0.02,,,88075.20
"Moss taxable ...487","IEFA",553.000,96.58,0.26,,,53408.74
