Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,44.90,0.00,40.00,5698.70,52218.70
"JENSX 8710","JENSX",3012.461,44.90,0.00,26.53,55327.50,135259.50
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","AAPL",5600.000,333.74,0.48,,,1868944.00
"JNJ taxable ...260","BRK/B",580.000,490.91,-2.21,,,284727.80
"JNJ taxable ...260","CAT",800.000,880.28,3.11,,,704224.00
"JNJ taxable ...260","JNJ",19297.463,253.04,3.07,,,4883030.06
"JNJ taxable ...260","SNSXX",72126.380,1.00,0.00,-1.08,150132.86,72126.38
"JNJ taxable ...260","Cash ($)",2068.320,1.00,,,,2068.32
"Moss CIA IRA ...513","ABBV",64.000,254.49,0.10,-202.72,29261.51,16287.36
"Moss CIA IRA ...513","ASML",10.000,1747.58,-37.29,-1107.95,28555.31,17475.80
"Moss CIA IRA ...513","AXP",42.000,355.35,-6.22,-241.52,25068.54,14924.70
"Moss CIA IRA ...513","CMI",24.000,648.48,0.65,-329.85,23479.91,15563.52
"Moss CIA IRA ...513","CSPF",138.000,26.08,-0.01,-26.07,7196.70,3599.04
"Moss CIA IRA ...513","CVX",79.000,187.38,3.52,-145.09,26264.96,14803.02
"Moss CIA IRA ...513","DGRO",3900.971,77.14,-0.46,,,300920.87
"Moss CIA IRA ...513","EFR",210.000,10.55,-0.06,,,2215.50
"Moss CIA IRA ...513","EMLP",2120.000,44.19,-0.12,,,93682.80
"Moss CIA IRA ...513","HON",30.000,225.02,-1.31,,,6750.60
"Moss CIA IRA ...513","HONA",30.000,211.63,3.25,,,6348.75
"Moss CIA IRA ...513","HYI",180.000,10.56,-0.03,,,1900.80
"Moss CIA IRA ...513","INTC",382.000,95.04,-1.94,,,36305.28
"Moss CIA IRA ...513","JFR",506.000,7.69,0.01,,,3891.14
"Moss CIA IRA ...513","JNJ",223.000,253.04,3.07,,,56427.92
"Moss CIA IRA ...513","LMT",22.000,508.77,-4.75,-470.80,21550.53,11192.94
"Moss CIA IRA ...513","MRK",248.000,127.50,-0.13,,,31620.00
"Moss CIA IRA ...513","MRSH",81.000,182.18,0.03,-207.64,31575.52,14756.58
"Moss CIA IRA ...513","NEM",117.000,89.70,-1.13,-86.97,20670.74,10494.90
"Moss CIA IRA ...513","PG",92.000,149.98,-1.52,-160.18,28534.48,13798.16
"Moss CIA IRA ...513","QCOM",102.000,171.78,1.17,-156.37,33471.48,17521.56
