Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Fidelity jensx missing","JENSX",1163.000,46.41,0.00,40.00,7454.83,53974.83
"JENSX 8710","JENSX",3012.461,46.41,0.00,26.53,59876.32,139808.32
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ taxable ...260","CAT",800.000,871.08,-5.46,,,696864.00
"JNJ taxable ...260","SNSXX",75359.180,1.00,0.00,-1.04,153365.65,75359.18
"JNJ taxable ...260","BRK/B",580.000,518.85,1.63,,,300933.00
"JNJ taxable ...260","AAPL",5600.000,311.00,1.62,,,1741600.00
"JNJ taxable ...260","JNJ",19297.463,257.59,2.66,,,4970833.52
"JNJ taxable ...260","Cash ($)",4314.940,1.00,,,,4314.94
"Moss CIA IRA ...513","EMLP",2120.000,43.43,-0.45,,,92071.60
"Moss CIA IRA ...513","QCOM",102.000,157.53,-5.14,-156.37,32017.98,16068.06
"Moss CIA IRA ...513","HONA",30.000,203.64,-12.84,,,6109.20
"Moss CIA IRA ...513","ASML",10.000,1678.22,-33.67,-1107.95,27861.71,16782.20
"Moss CIA IRA ...513","CVX",79.000,186.41,-3.99,-145.09,26188.33,14726.39
"Moss CIA IRA ...513","LMT",22.000,577.60,-11.73,-470.80,23064.79,12707.20
"Moss CIA IRA ...513","XLK",178.000,185.91,-0.99,-145.53,58997.21,33091.98
"Moss CIA IRA ...513","UPS",110.000,107.70,-1.41,,,11847.00
"Moss CIA IRA ...513","PG",92.000,146.80,-1.21,-160.18,28241.92,13505.60
"Moss CIA IRA ...513","SDY",505.450,157.14,-0.09,,,79426.33
"Moss CIA IRA ...513","HON",30.000,248.12,-0.67,,,7443.60
"Moss CIA IRA ...513","SNSXX",2991.500,1.00,0.00,-1.00,5983.00,2991.50
"Moss CIA IRA ...513","MRSH",81.000,191.47,0.02,-207.64,32328.01,15509.07
"Moss CIA IRA ...513","EFR",210.000,10.67,0.01,,,2240.70
"Moss CIA IRA ...513","HYI",180.000,10.54,0.02,,,1897.20
"Moss CIA IRA ...513","CSPF",138.000,26.00,0.04,-26.07,7184.97,3587.31
"Moss CIA IRA ...513","JFR",506.000,7.73,0.04,,,3911.38
"Moss CIA IRA ...513","SMDV",630.000,79.12,0.04,,,49845.60
"Moss CIA IRA ...513","INTC",382.000,101.06,0.20,,,38604.92
"Moss CIA IRA ...513","MRK",248.000,128.33,0.33,,,31825.84
"Moss CIA IRA ...513","AXP",42.000,348.99,2.28,-241.52,24801.42,14657.58
"Moss CIA IRA ...513","XLF",875.000,58.00,0.12,,,50750.00
"Moss CIA IRA ...513","ABBV",64.000,246.20,2.40,-202.72,28730.95,15756.80
"Moss CIA IRA ...513","XLV",134.000,164.16,2.06,,,21997.44
"Moss CIA IRA ...513","CMI",24.000,650.25,14.29,-329.85,23522.39,15606.00
"Moss CIA IRA ...513","DGRO",3900.971,79.24,0.11,,,309112.91
"Moss CIA IRA ...513","JNJ",223.000,257.59,2.66,,,57442.57
"Moss CIA IRA ...513","NEM",117.000,104.29,6.56,-86.97,22377.77,12201.93
"Moss CIA IRA ...513","Cash ($)",7072.020,1.00,,,,7072.02
"Moss POP IRA ...815","PODD",140.000,133.26,-33.56,-246.20,53124.43,18656.40
"Moss POP IRA ...815","DVA",113.000,188.69,-39.30,-153.41,38656.80,21321.97
"Moss POP IRA ...815","AMD",45.000,482.05,-36.53,-476.50,43134.75,21692.25
"Moss POP IRA ...815","DXCM",326.000,82.66,-4.28,-71.34,50203.92,26947.16
"Moss POP IRA ...815","TER",69.000,389.39,-14.17,-256.30,44552.30,26867.91
"Moss POP IRA ...815","AMT",110.000,168.07,-7.18,-194.05,39833.20,18487.70
"Moss POP IRA ...815","LYB",330.000,59.03,-2.08,-56.08,37986.19,19479.90
"Moss POP IRA ...815","PLTR",157.000,158.43,-4.23,-144.06,47491.35,24873.51
"Moss POP IRA ...815","LDOS",172.000,126.85,-3.75,-123.27,43020.07,21818.20
"Moss POP IRA ...815","GILD",164.000,131.76,-3.49,-119.89,41270.95,21608.64
"Moss POP IRA ...815","LMT",41.000,577.60,-11.73,,,23681.60
"Moss POP IRA ...815","VRSN",76.000,293.41,-5.79,-238.65,40436.90,22299.16
"Moss POP IRA ...815","HII",74.000,317.70,-5.36,-311.57,46565.65,23509.80
"Moss POP IRA ...815","ALB",135.000,118.84,-1.98,-127.79,33294.58,16043.40
"Moss POP IRA ...815","CF",186.000,116.71,-1.40,-114.58,43019.01,21708.06
"Moss POP IRA ...815","BX",186.000,136.03,-1.17,-134.45,50309.88,25301.58
"Moss POP IRA ...815","BIIB",109.000,206.63,-1.82,-168.34,40871.76,22522.67
"Moss POP IRA ...815","CEG",86.000,265.12,-2.13,-281.83,47038.09,22800.32
"Moss POP IRA ...815","CRWD",128.000,209.86,-1.36,-193.19,51589.76,26862.08
"Moss POP IRA ...815","INCY",196.000,119.80,-0.80,-85.00,40139.85,23480.80
"Moss POP IRA ...815","TXT",236.000,88.46,-0.66,,,20876.56
"Moss POP IRA ...815","FOXA",332.000,58.68,-0.40,-47.67,35308.38,19481.76
"Moss POP IRA ...815","CHRW",115.000,153.60,-1.15,-185.60,39008.00,17664.00
"Moss POP IRA ...815","COIN",148.000,149.89,-0.84,-215.75,54114.31,22183.72
"Moss POP IRA ...815","GD",63.000,384.08,-1.68,,,24197.04
"Moss POP IRA ...815","CIEN",42.000,408.83,-2.30,-413.89,34554.24,17170.86
"Moss POP IRA ...815","BF/B",834.000,28.38,-0.09,,,23668.92
"Moss POP IRA ...815","AOS",378.000,63.18,-0.19,,,23882.04
"Moss POP IRA ...815","SNSXX",17936.360,1.00,0.00,-1.00,35872.72,17936.36
"Moss POP IRA ...815","EFX",128.000,177.37,0.25,-238.36,53214.02,22703.36
"Moss POP IRA ...815","MRK",176.000,128.33,0.33,-123.09,44249.74,22586.08
"Moss POP IRA ...815","MAS",312.000,77.32,0.24,-69.33,45753.24,24123.84
"Moss POP IRA ...815","AXON",43.000,609.49,2.29,-531.10,49045.19,26208.07
"Moss POP IRA ...815","HUM",62.000,363.82,1.66,-345.50,43978.15,22556.84
"Moss POP IRA ...815","MO",322.000,68.44,0.37,,,22037.68
"Moss POP IRA ...815","LH",82.000,313.96,1.62,-264.51,47434.53,25744.72
"Moss POP IRA ...815","KMB",225.000,112.37,0.80,-98.09,47354.63,25283.25
"Moss POP IRA ...815","TSCO",723.000,33.41,0.29,-29.89,45764.96,24155.43
"Moss POP IRA ...815","GM",263.000,89.16,0.85,-82.28,45087.40,23449.08
"Moss POP IRA ...815","DGX",107.000,235.84,2.12,-200.13,46649.32,25234.88
"Moss POP IRA ...815","NOC",40.000,557.47,5.92,,,22298.80
"Moss POP IRA ...815","SWK",273.000,103.27,0.87,-70.73,47501.57,28192.71
"Moss POP IRA ...815","PM",122.000,188.93,2.02,-178.53,44830.73,23049.46
"Moss POP IRA ...815","VRTX",47.000,484.83,6.13,-334.52,38509.26,22787.01
"Moss POP IRA ...815","CMG",728.000,34.50,0.68,-29.45,46559.24,25116.00
"Moss POP IRA ...815","DASH",138.000,207.27,4.90,-215.48,58339.02,28603.26
"Moss POP IRA ...815","YUM",147.000,152.37,4.69,,,22398.39
"Moss POP IRA ...815","HLT",64.000,324.56,12.49,-342.23,42674.56,20771.84
"Moss POP IRA ...815","FICO",18.000,1091.55,44.56,-1337.12,43716.02,19647.90
"Moss POP IRA ...815","MOS",967.000,22.71,,-22.16,43384.46,21960.57
"Moss POP IRA ...815","Cash ($)",4319.300,1.00,,,,4319.30
"Moss Roth ...025","QQQ",142.000,717.30,-6.55,-729.26,205411.51,101856.60
"Moss Roth ...025","XLK",644.000,185.91,-0.99,-184.31,238419.65,119726.04
"Moss Roth ...025","XLE",401.000,57.31,-1.21,-57.95,46218.00,22981.31
"Moss Roth ...025","GOOGL",21.000,362.43,-15.22,-400.53,16022.16,7611.03
"Moss Roth ...025","AMAT",19.000,534.24,-12.38,-446.41,18632.35,10150.56
"Moss Roth ...025","XLC",201.000,110.87,-1.17,-116.84,45769.28,22284.87
"Moss Roth ...025","MGC",375.000,282.04,-0.61,-275.97,209253.75,105765.00
"Moss Roth ...025","AMZN",32.000,272.65,-4.77,-268.47,17315.81,8724.80
"Moss Roth ...025","MSFT",21.000,487.46,-5.35,-409.62,18838.68,10236.66
"Moss Roth ...025","VZ",181.000,46.47,-0.41,-47.10,16937.07,8411.07
"Moss Roth ...025","V",27.000,368.54,-1.05,-321.75,18637.83,9950.58
"Moss Roth ...025","SO",91.000,93.10,-0.15,-93.39,16970.59,8472.10
"Moss Roth ...025","XLRE",508.000,45.20,0.03,-44.04,45333.43,22961.60
"Moss Roth ...025","ACN",52.000,170.73,0.30,-163.38,17373.98,8877.96
"Moss Roth ...025","MRK",76.000,128.33,0.33,-112.78,18324.36,9753.08
"Moss Roth ...025","MO",118.000,68.44,0.37,-72.03,16575.46,8075.92
"Moss Roth ...025","AAPL",29.000,311.00,1.62,-298.44,17673.90,9019.00
"Moss Roth ...025","JPM",28.000,359.24,1.72,-301.50,18500.72,10058.72
"Moss Roth ...025","HD",28.000,353.14,4.90,-303.33,18381.16,9887.92
"Moss Roth ...025","DGRO",1727.000,79.24,0.11,,,136847.48
"Moss Roth ...025","Cash ($)",4745.730,1.00,,,,4745.73
"Moss taxable ...487","QCOM",2140.000,157.53,-5.14,,,337114.20
"Moss taxable ...487","MSFT",578.000,487.46,-5.35,,,281751.88
"Moss taxable ...487","XOM",1100.000,151.63,-2.33,,,166793.00
"Moss taxable ...487","TXN",400.000,277.72,-5.91,,,111088.00
"Moss taxable ...487","DHS",1300.000,116.97,-0.93,,,152061.00
"Moss taxable ...487","UPS",800.000,107.70,-1.41,,,86160.00
"Moss taxable ...487","PG",678.000,146.80,-1.21,,,99530.40
"Moss taxable ...487","EMLP",1250.000,43.43,-0.45,-40.14,104458.75,54287.50
"Moss taxable ...487","SCHX",6868.000,30.36,-0.06,,,208512.48
"Moss taxable ...487","CVX",100.000,186.41,-3.99,,,18641.00
"Moss taxable ...487","FNDX",2832.000,32.24,-0.14,,,91303.68
"Moss taxable ...487","PNFP",208.000,107.35,-1.68,,,22328.80
"Moss taxable ...487","SCHA",961.000,34.69,-0.36,,,33337.09
"Moss taxable ...487","ADP",570.000,270.09,-0.53,,,153951.30
"Moss taxable ...487","FNDE",1021.000,41.51,-0.20,,,42381.71
"Moss taxable ...487","SCHE",2678.000,36.69,-0.07,,,98255.82
"Moss taxable ...487","PEP",583.000,138.78,-0.32,,,80908.74
"Moss taxable ...487","FNDA",678.000,38.08,-0.23,,,25818.24
"Moss taxable ...487","RSP",245.000,219.73,-0.50,,,53833.85
"Moss taxable ...487","PRFZ",369.000,55.53,-0.27,,,20490.57
"Moss taxable ...487","MGC",160.000,282.04,-0.61,,,45126.40
"Moss taxable ...487","PXH",558.000,29.20,-0.17,,,16293.60
"Moss taxable ...487","SO",571.000,93.10,-0.15,,,53160.10
"Moss taxable ...487","FNDF",1017.000,54.63,-0.04,,,55558.71
"Moss taxable ...487","SDY",285.000,157.14,-0.09,,,44784.90
"Moss taxable ...487","SCHG",194.000,35.45,-0.07,,,6877.30
"Moss taxable ...487","JBALX",3689.134,50.76,0.00,-41.57,340614.05,187260.44
"Moss taxable ...487","VNQ",555.000,98.92,0.00,-90.75,105266.85,54900.60
"Moss taxable ...487","VEA",10.000,72.35,0.13,,,723.50
"Moss taxable ...487","USRT",136.000,67.82,0.23,,,9223.52
"Moss taxable ...487","META",50.000,588.77,0.83,,,29438.50
"Moss taxable ...487","FNDC",265.000,50.56,0.19,,,13398.40
"Moss taxable ...487","CSPF",1932.000,26.00,0.04,-26.07,100589.58,50222.34
"Moss taxable ...487","IEFA",553.000,100.04,0.16,,,55322.12
"Moss taxable ...487","NVS",79.000,154.44,1.17,,,12200.76
"Moss taxable ...487","SCHF",2829.000,28.04,0.04,,,79325.16
"Moss taxable ...487","SCHC",375.000,50.09,0.31,,,18783.75
"Moss taxable ...487","ABT",773.000,105.71,0.25,,,81713.83
"Moss taxable ...487","KO",990.000,86.83,0.27,,,85961.70
"Moss taxable ...487","INTC",2000.000,101.06,0.20,,,202120.00
"Moss taxable ...487","ACN",1545.000,170.73,0.30,,,263777.85
"Moss taxable ...487","DGRO",4530.475,79.24,0.11,,,358994.85
"Moss taxable ...487","IQLT",3420.000,51.12,0.16,-28.85,273507.66,174830.40
"Moss taxable ...487","CL",755.000,93.28,0.75,,,70426.40
"Moss taxable ...487","KVUE",8393.000,19.67,0.12,,,165090.31
"Moss taxable ...487","XLV",824.000,164.16,2.06,,,135267.84
"Moss taxable ...487","ABBV",711.000,246.20,2.40,,,175048.20
"Moss taxable ...487","EMR",783.000,162.47,3.63,,,127214.01
"Moss taxable ...487","AMGN",600.000,407.83,17.81,,,244698.00
"Moss taxable ...487","Cash ($)",739.560,1.00,,,,739.56
"MS Managed 5070","IWF",271.000,123.89,-0.41,15.57,29354.28,33574.19
"MS Managed 5070","IWD",124.000,256.13,-0.50,107.27,18459.07,31760.12
"MS Managed 5070","IWP",52.042,141.96,-1.13,21.69,6259.20,7387.88
"MS Managed 5070","IEMG",187.000,79.96,-0.28,45.17,6505.12,14952.52
"MS Managed 5070","IVV",14.188,773.36,-1.43,475.75,4222.46,10972.43
"MS Managed 5070","IWS",18.373,170.45,-0.76,133.89,671.68,3131.68
"MS Managed 5070","BND",372.000,72.46,0.02,10.36,23100.46,26955.12
"MS Managed 5070","IEFA",251.000,100.04,0.16,80.98,4785.06,25110.04
"MS Managed 5070","Cash ($)",977.070,1.00,,,,977.07
"MS Stock 6029","VADAX",671.404,83.28,0.00,,,55914.53
"MS Stock 6029","C",250.000,137.64,0.77,51.28,21591.00,34410.00
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","ITOT",330.000,168.62,-0.47,43.19,41390.36,55644.60
